service_name,true_positives,false_positives,false_negatives,true_negatives,precision,recall,f1score,accuracy
ts-execute-service_energy_Anomaly,2,0,0,1799,1.0,1.0,1.0,1.0
ts-food-map-mongo_energy_Anomaly,0,0,0,1801,0.0,0.0,0.0,1.0
ts-food-map-service_energy_Anomaly,0,0,0,1801,0.0,0.0,0.0,1.0
ts-food-mongo_energy_Anomaly,0,0,0,1801,0.0,0.0,0.0,1.0
ts-food-service_energy_Anomaly,0,0,0,1801,0.0,0.0,0.0,1.0
ts-inside-payment-mongo_energy_Anomaly,73,16,0,1712,0.82,1.0,0.901,0.991
ts-inside-payment-service_energy_Anomaly,38,17,0,1746,0.691,1.0,0.817,0.991
ts-news-mongo_energy_Anomaly,83,23,0,1695,0.783,1.0,0.878,0.987
ts-news-service_energy_Anomaly,1,0,0,1800,1.0,1.0,1.0,1.0
ts-notification-service_energy_Anomaly,14,5,0,1782,0.737,1.0,0.849,0.997
ts-order-mongo_energy_Anomaly,0,0,0,1801,0.0,0.0,0.0,1.0
ts-order-other-mongo_energy_Anomaly,12,5,0,1784,0.706,1.0,0.828,0.997
ts-order-other-service_energy_Anomaly,24,6,0,1771,0.8,1.0,0.889,0.997
ts-order-service_energy_Anomaly,0,0,0,1801,0.0,0.0,0.0,1.0
ts-payment-mongo_energy_Anomaly,80,20,0,1701,0.8,1.0,0.889,0.989
ts-payment-service_energy_Anomaly,38,14,0,1749,0.731,1.0,0.845,0.992
ts-preserve-other-service_energy_Anomaly,17,9,0,1775,0.654,1.0,0.791,0.995
ts-preserve-service_energy_Anomaly,0,0,0,1801,0.0,0.0,0.0,1.0
ts-price-mongo_energy_Anomaly,13,3,0,1785,0.812,1.0,0.896,0.998
ts-price-service_energy_Anomaly,21,0,0,1780,1.0,1.0,1.0,1.0
ts-rebook-mongo_energy_Anomaly,81,27,0,1693,0.75,1.0,0.857,0.985
ts-rebook-service_energy_Anomaly,73,29,1,1698,0.716,0.986,0.83,0.983
ts-route-mongo_energy_Anomaly,8,2,0,1791,0.8,1.0,0.889,0.999
ts-route-plan-service_energy_Anomaly,75,13,0,1713,0.852,1.0,0.92,0.993
ts-route-service_energy_Anomaly,20,0,0,1781,1.0,1.0,1.0,1.0
ts-seat-service_energy_Anomaly,19,1,0,1781,0.95,1.0,0.974,0.999
ts-security-mongo_energy_Anomaly,0,0,0,1801,0.0,0.0,0.0,1.0
ts-security-service_energy_Anomaly,0,0,0,1801,0.0,0.0,0.0,1.0
ts-station-mongo_energy_Anomaly,15,8,0,1778,0.652,1.0,0.789,0.996
ts-station-service_energy_Anomaly,18,1,0,1782,0.947,1.0,0.973,0.999
ts-ticket-office-mongo_energy_Anomaly,76,29,0,1696,0.724,1.0,0.84,0.984
ts-ticket-office-service_energy_Anomaly,0,0,0,1801,0.0,0.0,0.0,1.0
ts-ticketinfo-service_energy_Anomaly,23,1,0,1777,0.958,1.0,0.979,0.999
ts-train-mongo_energy_Anomaly,8,1,0,1792,0.889,1.0,0.941,0.999
ts-train-service_energy_Anomaly,14,0,0,1787,1.0,1.0,1.0,1.0
ts-travel-mongo_energy_Anomaly,2,1,0,1798,0.667,1.0,0.8,0.999
ts-travel-plan-service_energy_Anomaly,59,17,0,1725,0.776,1.0,0.874,0.991
ts-travel-service_energy_Anomaly,14,0,0,1787,1.0,1.0,1.0,1.0
ts-travel2-mongo_energy_Anomaly,19,8,0,1774,0.704,1.0,0.826,0.996
ts-travel2-service_energy_Anomaly,16,0,4,1781,1.0,0.8,0.889,0.998
ts-ui-dashboard_energy_Anomaly,0,0,0,1801,0.0,0.0,0.0,1.0
ts-user-mongo_energy_Anomaly,0,0,0,1801,0.0,0.0,0.0,1.0
ts-user-service_energy_Anomaly,0,0,0,1801,0.0,0.0,0.0,1.0
ts-verification-code-service_energy_Anomaly,18,1,0,1782,0.947,1.0,0.973,0.999
ts-voucher-mysql_energy_Anomaly,27,3,0,1771,0.9,1.0,0.947,0.998
ts-voucher-service_energy_Anomaly,0,0,0,1801,0.0,0.0,0.0,1.0
