Method,Name,Error,Occurrences
GET,/api/v1/contactservice/contacts/account/c7073e9f-6665-4e7b-a7d6-b4aff32dccc9,RemoteDisconnected('Remote end closed connection without response'),1
GET,/client_ticket_book.html?tripId=D1345&from=Shang%20Hai&to=Su%20Zhou&seatType=2&seat_price=50.0&date=2024-08-16,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/assuranceservice/assurances/types,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/ab1df660-79cd-4146-8d0d-98b9049667fb,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/85c3bf6e-5c98-48cc-9682-6fb3d7486d96,RemoteDisconnected('Remote end closed connection without response'),1
GET,/adminlogin.html,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/client_ticket_book.html?tripId=D1345&from=Shang%20Hai&to=Su%20Zhou&seatType=2&seat_price=50.0&date=2024-08-16,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/9e52f572-b0ac-498e-a225-7311b434ac3d,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/assuranceservice/assurances/types,"ConnectionResetError(104, 'Connection reset by peer')",1
POST,/api/v1/preserveservice/preserve,HTTPError('400 Client Error:  for url: /api/v1/preserveservice/preserve'),4
POST,/api/v1/preserveservice/preserve,HTTPError('500 Server Error:  for url: /api/v1/preserveservice/preserve'),5311
GET,/adminlogin.html,RemoteDisconnected('Remote end closed connection without response'),1
