Method,Name,Error,Occurrences
POST,/api/v1/travelservice/trips/left,RemoteDisconnected('Remote end closed connection without response'),4913
GET,/api/v1/contactservice/contacts/account/b0c10335-7477-4ecc-adb3-201b8ea77c59,RemoteDisconnected('Remote end closed connection without response'),14
GET,/api/v1/contactservice/contacts/account/5f33d8a2-c79e-4723-b840-92c836decda5,RemoteDisconnected('Remote end closed connection without response'),11
GET,/api/v1/contactservice/contacts/account/ef60a1e2-b600-45f1-9673-a10295270cba,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/7217a496-958f-4e89-bf7a-7b9129d63ffe,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/6ef611d5-7758-42fd-86d0-675a803ed3e5,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/eb258d06-e508-4f65-a24c-939fe0706805,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/8c221d64-89d5-4cce-9506-ee06c944db74,RemoteDisconnected('Remote end closed connection without response'),15
GET,/api/v1/contactservice/contacts/account/47f1589b-7a0c-4653-9ab6-ea08de8ae611,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/46ff8c69-48bc-4372-94cc-1acfd497337a,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/63224afd-d4d6-405c-afc1-714a0e79c78b,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/29e32649-651d-4d85-8e23-5c61ed5e5cec,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/96e8a9c3-7a07-45be-adb3-ebf8218e6217,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/801acac9-e7c5-4506-9aa9-1ff480ac8048,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/d712724c-e547-4bbe-b941-ca6ad2ed6d36,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/a991f59a-b728-4b52-a504-be4300f8f6ee,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/a14c593b-7e56-42a2-a577-616282260cbf,RemoteDisconnected('Remote end closed connection without response'),6
GET,/admin_user.html,"ConnectionResetError(104, 'Connection reset by peer')",3
GET,/api/v1/contactservice/contacts/account/f70209c6-2331-4892-baa8-3dea0a5573fb,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/d711a15b-3320-47db-8157-0a57db9071db,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/9d382eed-37c4-440f-8bdd-bbe12487365b,RemoteDisconnected('Remote end closed connection without response'),11
GET,/api/v1/contactservice/contacts/account/5ecb4181-bae4-4c5e-bbb2-b38c1a29d4a3,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/aa0057a5-5a40-47ee-9280-6be6ca1ff652,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/209e8f10-7680-4989-a0c0-4ed82a0db177,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/assuranceservice/assurances/types,RemoteDisconnected('Remote end closed connection without response'),4494
GET,/api/v1/contactservice/contacts/account/31674399-f890-4d06-b45e-2c5e66a2be42,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/723f0bbb-6c22-4388-9834-2a5142f8c077,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/c33d710f-dfc1-4086-9083-23e5036f28ad,RemoteDisconnected('Remote end closed connection without response'),12
GET,/api/v1/contactservice/contacts/account/40b18cc0-0cc0-42b6-aef4-960511ad196d,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/82555ab7-7249-4060-9e4c-fe126d2ecf51,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/23be97b0-34b2-4085-9efd-613283d6fd56,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f,RemoteDisconnected('Remote end closed connection without response'),594
GET,/api/v1/contactservice/contacts/account/bcb2904b-239b-48a6-82d1-d09b72176afe,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/070442df-7017-4986-9efe-596019de31ed,RemoteDisconnected('Remote end closed connection without response'),20
GET,/api/v1/contactservice/contacts/account/ceeb0455-e835-42a2-8ea8-157a688192ac,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/0a8716ce-bb8f-4692-bf96-c7f7c28be2eb,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/2d4c9fbe-53e5-4052-80ab-60be066e9587,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/aba551c6-e7fe-48ef-ad7f-001863c75812,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/a06dd54f-2632-423b-963c-c1b24a84b57b,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/391be90d-5c86-4e2e-91fe-4f1fa16262b4,RemoteDisconnected('Remote end closed connection without response'),4
