Method,Name,Error,Occurrences
POST,/api/v1/travelservice/trips/left,RemoteDisconnected('Remote end closed connection without response'),4575
GET,/api/v1/contactservice/contacts/account/a2e87c18-bda6-4733-8f44-d03ea7fdda2c,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/5e68398c-9cd1-49a4-a2ba-b07e6b03b19d,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/fbeb680e-2a82-4469-90ec-c8d80b92d128,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/faba86d7-5f7a-48b2-8e9b-69e5cf40f314,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/48d0ad39-36bb-4a85-ad0b-d2b33f77cc89,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/ae4aa5b4-206d-4c57-9545-04edbb9f5fd9,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/51dd9b88-91f8-4f59-aee2-0efb9cecafbe,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/6ef19df7-3464-40d7-b9b7-b56140fd95b3,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/043ae67a-c7ff-4538-a5c7-66f2383c188b,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/15897603-6192-425a-ade3-fd414473ac81,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/79625cd8-549c-46d6-8ef8-fd09f5c75a7f,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/f0742143-3086-4e59-822b-1f866fb79da6,RemoteDisconnected('Remote end closed connection without response'),7
GET,/admin_user.html,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/65e4b76b-3832-4f73-ba38-4f3b0cdece6c,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/88fff1aa-b559-48bb-8cf3-53b273c2e5bd,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/3c1c085b-e626-4026-8cbd-ab5e596d25ea,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/assuranceservice/assurances/types,RemoteDisconnected('Remote end closed connection without response'),4150
GET,/api/v1/contactservice/contacts/account/13829097-60a1-4dec-b2eb-40e2ab6cd37b,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/a47ea0f9-8277-4fdd-ba74-c3da996b3d88,RemoteDisconnected('Remote end closed connection without response'),5
