Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1724231931,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1724231932,5,,Aggregated,0.000000,0.000000,530,540,540,540,540,540,540,540,540,540,540,10,0,23,276.89741495996714,8.336503058671951,541.6563926264644,1313.0
1724231933,10,,Aggregated,0.000000,0.000000,510,530,540,550,1200,1200,1200,1200,1200,1200,1200,30,0,170.0,400.3780324632923,8.336503058671951,1152.0054657012224,1432.3333333333333
1724231934,15,,Aggregated,5.000000,0.000000,300,530,550,980,990,1200,1200,1200,1200,1200,1200,62,0,170.0,409.2913216220275,4.240910522639751,1152.0054657012224,1545.8064516129032
1724231935,20,,Aggregated,10.000000,0.000000,55,160,300,370,530,980,1100,1200,1200,1200,1200,240,0,53,193.73382864675173,2.928835339844227,1152.0054657012224,5753.595833333334
1724231936,25,,Aggregated,15.000000,0.000000,43,140,170,300,480,970,990,1200,1200,1200,1200,300,0,42,163.32303962980708,1.8971199169754982,1152.0054657012224,5820.576666666667
1724231937,30,,Aggregated,39.250000,0.000000,35,120,160,180,460,540,990,1200,1200,1200,1200,360,0,35,143.87248094297118,1.8971199169754982,1152.0054657012224,5886.686111111111
1724231938,35,,Aggregated,59.000000,0.000000,37,140,160,210,510,990,2600,2600,2700,2700,2700,441,0,37,223.95221693040023,1.8971199169754982,2660.1781276986003,5593.716553287982
1724231939,40,,Aggregated,57.500000,0.000000,36,140,160,220,530,1000,2600,2600,2700,2700,2700,517,0,36,224.7527595231133,1.8971199169754982,2660.1781276986003,5522.570599613153
1724231940,45,,Aggregated,59.285714,0.000000,36,140,160,200,500,1000,2500,2600,2700,2700,2700,589,0,36,206.55365107369138,1.8971199169754982,2660.1781276986003,5552.752122241087
1724231941,50,,Aggregated,60.250000,0.000000,35,140,170,200,530,1100,2600,3300,6000,6000,6000,685,0,35,245.32071205712583,1.8924633041024208,6015.625125728548,5650.236496350365
1724231942,55,,Aggregated,62.333333,0.000000,32,140,170,200,540,1200,2800,3900,6700,6700,6700,782,0,32,276.55034523952725,1.8924633041024208,6732.6159523800015,5679.87084398977
1724231943,60,,Aggregated,62.700000,0.000000,32,140,180,220,690,1700,3100,4600,8000,8000,8000,889,0,32,301.5333196437416,1.8924633041024208,7988.1659764796495,5629.901012373453
1724231944,65,,Aggregated,72.300000,0.000000,31,140,180,240,690,1200,2800,4600,8000,8300,8300,1019,0,31,297.0966593635664,1.8924633041024208,8346.35267034173,5659.887144259077
1724231945,70,,Aggregated,81.600000,0.000000,30,150,190,250,700,1300,2600,3900,8000,8300,8300,1154,0,30,290.84689149865477,1.8924633041024208,8346.35267034173,5681.021663778163
1724231946,75,,Aggregated,90.800000,0.000000,30,150,190,240,690,1200,2600,3800,8000,8300,8300,1291,0,30,282.23367086319524,1.8924633041024208,8346.35267034173,5738.849728892332
1724231947,80,,Aggregated,91.200000,0.000000,31,140,200,250,700,1200,2600,3500,8000,8300,8300,1418,0,30,276.50280672418444,1.8924633041024208,8346.35267034173,5778.076163610719
1724231948,85,,Aggregated,90.500000,0.000000,30,140,200,250,650,1200,2600,3400,8000,8300,8300,1562,0,30,269.4111171180905,1.8924633041024208,8346.35267034173,5852.619078104994
1724231949,90,,Aggregated,100.600000,0.000000,30,150,200,260,720,1200,2600,3400,8000,8300,8300,1725,0,30,273.2292974562101,1.801951788365841,8346.35267034173,5843.7408695652175
1724231950,95,,Aggregated,106.200000,0.000000,30,150,210,270,730,1200,2600,3400,8000,8300,8300,1874,0,30,273.193136464383,1.801951788365841,8346.35267034173,5800.557097118463
1724231951,100,,Aggregated,114.800000,0.000000,30,150,210,280,710,1200,2600,3300,8000,8300,8300,2021,0,30,269.1001718405787,1.801951788365841,8346.35267034173,5842.233052944087
1724231952,105,,Aggregated,123.100000,0.000000,30,150,220,290,670,1200,2600,3400,8000,8300,8300,2237,0,30,265.62928806267644,1.801951788365841,8346.35267034173,5941.108180599016
1724231953,110,,Aggregated,130.700000,0.000000,30,150,230,300,680,1200,2600,3400,8000,8300,8300,2432,0,30,266.94444504123805,1.801951788365841,8346.35267034173,5941.331825657895
1724231954,115,,Aggregated,138.100000,0.000000,30,160,230,320,680,1200,2500,3400,8000,8300,8300,2601,0,30,268.46709650837715,1.801951788365841,8346.35267034173,5932.803152633603
