Method,Name,Error,Occurrences
POST,/api/v1/travelservice/trips/left,RemoteDisconnected('Remote end closed connection without response'),4777
GET,/api/v1/contactservice/contacts/account/7caea959-42ae-4a0b-a2cc-28c87ece11e7,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/12f61605-ef1b-409c-9bcd-8074aba854bd,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/41897d99-f948-4a23-b836-e4bddb80bf54,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/5c27046b-731e-4c14-918e-ef5bf3f17c8e,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/dee362e1-6dd4-4a7f-badc-59e331c92bb8,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/c4f6f7e5-848f-4b59-a869-92ccda456300,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/7b7174bc-2020-4bfb-b066-7c3563a5e97d,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/b03f7b58-8388-4ffc-b551-28443824ee92,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/e3121f4e-c3d0-4124-b937-8a5ab015e9fe,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/87bc85ea-945a-48a2-a5e2-42784f74eac6,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/85f800f6-82e8-4b53-8f9c-0f3ab863972f,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/18dc9a5b-ff41-4204-9663-598112b5490c,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/c93aca21-356f-4b52-bbbd-6da15294227e,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/8189ed24-7989-482a-ba9c-9ea2ee5245cb,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/a7d82a83-ae97-476a-975f-96a243047c00,RemoteDisconnected('Remote end closed connection without response'),3
