Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1724229713,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1724229714,5,,Aggregated,0.000000,0.000000,520,520,520,520,520,520,520,520,520,520,520,10,0,23,268.63861344754696,8.535448461771011,523.12549110502,1313.0
1724229715,10,,Aggregated,0.000000,0.000000,500,520,530,550,1200,1200,1200,1200,1200,1200,1200,30,0,170.0,407.9447352016966,8.535448461771011,1202.407837845385,1432.3333333333333
1724229716,15,,Aggregated,0.000000,0.000000,420,520,990,1000,1000,1200,1200,1200,1200,1200,1200,60,0,190.0,431.3335670934369,8.535448461771011,1202.407837845385,1132.75
1724229717,20,,Aggregated,10.000000,0.000000,46,180,300,340,520,1000,1200,1200,1200,1200,1200,240,0,45,196.89817071969932,2.0760074257850647,1202.407837845385,5755.483333333334
1724229718,25,,Aggregated,15.000000,0.000000,35,150,190,300,500,990,1000,1200,1200,1200,1200,300,0,35,166.10676952637732,2.0760074257850647,1202.407837845385,5822.756666666667
1724229719,30,,Aggregated,20.000000,0.000000,32,130,160,200,480,540,1000,1200,1200,1200,1200,360,0,32,146.51766985965273,2.0760074257850647,1202.407837845385,5890.477777777778
1724229720,35,,Aggregated,60.000000,0.000000,31,120,150,180,460,520,1000,1200,1200,1200,1200,420,0,31,133.32276915510496,2.0760074257850647,1202.407837845385,5958.390476190476
1724229721,40,,Aggregated,60.000000,0.000000,28,120,150,160,340,520,1000,1200,1200,1200,1200,480,0,27,122.44280540035106,2.0760074257850647,1202.407837845385,6023.8875
1724229722,45,,Aggregated,60.000000,0.000000,27,63,150,160,320,520,1000,1000,1200,1200,1200,540,0,27,115.38510707689932,2.0760074257850647,1202.407837845385,6090.361111111111
1724229723,50,,Aggregated,60.000000,0.000000,27,59,150,160,300,500,1000,1000,1200,1200,1200,600,0,27,109.20785343429695,2.0760074257850647,1202.407837845385,6158.483333333334
1724229724,55,,Aggregated,60.000000,0.000000,27,110,150,160,340,990,4100,6600,7100,7100,7100,677,0,27,248.5342701742951,1.8944749608635902,7115.10806158185,6022.9852289512555
1724229725,60,,Aggregated,60.000000,0.000000,31,130,160,190,520,3200,6800,7200,7400,7400,7400,779,0,31,432.2944490002308,1.7258217558264732,7385.601501911879,5886.1540436457
1724229726,65,,Aggregated,66.000000,0.000000,27,120,150,180,480,2300,6800,7200,7400,7400,7400,874,0,27,390.0171452515185,1.7258217558264732,7385.601501911879,7024.099542334096
1724229727,70,,Aggregated,74.500000,0.000000,25,63,150,160,380,1200,6600,7200,7400,7400,7400,1001,0,25,346.8124978932795,1.7258217558264732,7385.601501911879,7399.557442557442
1724229728,75,,Aggregated,81.000000,0.000000,23,61,140,160,330,1000,6500,7200,7400,7400,7400,1113,0,23,319.3270365815519,1.7084144055843353,7385.601501911879,7463.353998203055
1724229729,80,,Aggregated,75.400000,0.000000,23,51,140,150,300,1000,6300,7100,7400,7400,7400,1220,0,23,295.22182194164907,1.7084144055843353,7385.601501911879,7243.38524590164
1724229730,85,,Aggregated,81.100000,0.000000,23,52,140,160,330,1100,5600,7100,7400,7400,7400,1370,0,23,285.1288677166033,1.7084144055843353,7385.601501911879,6953.324087591241
1724229731,90,,Aggregated,85.600000,0.000000,23,50,140,150,300,1000,5400,7100,7400,7400,7400,1474,0,23,268.9196594252808,1.7084144055843353,7385.601501911879,6893.738127544098
1724229732,95,,Aggregated,93.800000,0.000000,23,50,130,150,300,990,4300,6800,7400,7400,7400,1570,0,23,255.60577797650058,1.7084144055843353,7385.601501911879,6903.435668789809
