Method,Name,Error,Occurrences
POST,/api/v1/travelservice/trips/left,RemoteDisconnected('Remote end closed connection without response'),5095
GET,/api/v1/foodservice/foods/2024-08-09/Shang%20Hai/Su%20Zhou/D1345,"ConnectionResetError(104, 'Connection reset by peer')",65
GET,/api/v1/contactservice/contacts/account/cee7d417-f242-482b-8546-85942da82b7c,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/eb7c5787-ee3e-4a6d-a593-bc866af9d8cf,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/efaa7f2b-c16b-4089-80f9-32e41393f12c,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/c9efe375-5ac2-4cb6-82de-b58183821c0d,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/364d6175-9d91-42dc-9836-a0c144ec52f3,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/7a9fde50-4e62-4b31-93a1-784e1d4e78f6,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/b68c1eb0-961f-4bbe-8e38-1b10474cd3ac,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/e55b5f3e-3045-40b8-9dfe-c7da7b6f053a,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/7142926c-698f-487d-9931-a5c5095d4794,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/868a33fa-43bb-40b8-8a40-748825ea3f80,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/958daae5-359e-4546-bec7-53329306a0cc,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/62b03bb6-81ce-4d46-be18-c014e31588e0,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/c0608124-6cdd-4e39-8711-9e4d23d9685e,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/c0608124-6cdd-4e39-8711-9e4d23d9685e,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/b082615d-5cfa-497b-86ac-f9889762e5cf,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/98b1f921-23bd-4c63-bf34-d4a46e039cf5,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/ad41384f-1eb5-4b8a-94bc-15f95d693afc,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/f087ec16-f756-4fee-9d70-303135b9961f,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/eaade59f-0e3f-48c6-98a1-566e419d9d6a,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/d260ea2e-9979-4168-9481-7afd7d2bbdb5,RemoteDisconnected('Remote end closed connection without response'),8
GET,/admin_user.html,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/e1d9b424-3f3d-4ca1-b18e-7efdf2261d48,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/fb348112-66ee-4188-907c-e23e0a3279a6,RemoteDisconnected('Remote end closed connection without response'),10
