Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1724211095,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1724211096,5,,Aggregated,0.000000,0.000000,660,660,660,660,670,670,670,670,670,670,670,10,0,20,338.92355617135763,10.570460930466652,667.1713590621948,1313.0
1724211097,10,,Aggregated,0.000000,0.000000,660,670,800,810,1300,1300,1300,1300,1300,1300,1300,30,0,150.0,489.00452166174847,9.400863200426102,1294.0315157175064,1432.3333333333333
1724211098,15,,Aggregated,5.000000,0.000000,660,720,960,980,990,1300,1300,1300,1300,1300,1300,60,0,190.0,485.5312902480364,8.157152682542801,1294.0315157175064,1132.75
1724211099,20,,Aggregated,7.500000,0.000000,75,350,500,540,800,980,1300,1300,1300,1300,1300,180,0,70,271.4302387761159,1.975742168724537,1294.0315157175064,5441.172222222222
1724211100,25,,Aggregated,11.666667,0.000000,49,160,260,360,660,960,990,1300,1300,1300,1300,300,0,48,195.93383247653642,1.975742168724537,1294.0315157175064,5799.61
1724211101,30,,Aggregated,16.250000,0.000000,43,130,210,270,540,800,980,1300,1300,1300,1300,357,0,43,171.47840389914037,1.975742168724537,1294.0315157175064,5825.781512605042
1724211102,35,,Aggregated,37.000000,0.000000,37,130,170,240,510,720,980,1300,1300,1300,1300,417,0,37,154.11450799858326,1.975742168724537,1294.0315157175064,5897.112709832134
1724211103,40,,Aggregated,50.833333,0.000000,33,120,150,190,430,690,980,1300,1300,1300,1300,474,0,33,140.9049901034573,1.975742168724537,1294.0315157175064,5933.145569620253
1724211104,45,,Aggregated,51.714286,0.000000,30,76,150,180,380,660,980,990,1300,1300,1300,534,0,30,131.02153019651715,1.6852738335728645,1294.0315157175064,6004.36329588015
1724211105,50,,Aggregated,52.750000,0.000000,28,68,150,160,360,660,980,990,1300,1300,1300,594,0,28,122.91963357534824,1.6852738335728645,1294.0315157175064,6074.754208754209
1724211106,55,,Aggregated,53.222222,0.000000,27,61,140,160,300,560,970,980,1300,1300,1300,654,0,26,115.47906088446258,1.3963012024760246,1294.0315157175064,6144.720183486239
1724211107,60,,Aggregated,53.900000,0.000000,26,55,130,150,270,540,960,980,1300,1300,1300,714,0,26,109.29495060466836,1.3963012024760246,1294.0315157175064,6215.354341736695
1724211108,65,,Aggregated,59.400000,0.000000,25,52,130,150,260,510,810,980,1300,1300,1300,774,0,24,104.14629964307143,1.3963012024760246,1294.0315157175064,6284.843669250646
1724211109,70,,Aggregated,64.400000,0.000000,23,49,130,140,240,510,810,980,1300,1300,1300,831,0,23,99.71885624869529,1.3963012024760246,1294.0315157175064,6330.105896510228
1724211110,75,,Aggregated,68.400000,0.000000,22,47,120,140,210,500,800,980,1300,1300,1300,891,0,22,96.12988700879075,1.3963012024760246,1294.0315157175064,6399.819304152637
1724211111,80,,Aggregated,71.400000,0.000000,22,45,120,140,200,430,800,980,1300,1300,1300,951,0,22,93.0112132109255,1.3963012024760246,1294.0315157175064,6469.287066246056
1724211112,85,,Aggregated,65.100000,0.000000,21,44,120,140,190,390,720,980,1300,1300,1300,1011,0,21,90.36932571152728,1.3963012024760246,1294.0315157175064,6537.230464886251
1724211113,90,,Aggregated,59.100000,0.000000,21,44,120,140,190,380,720,980,1300,1300,1300,1068,0,21,88.42297706906491,1.3963012024760246,1294.0315157175064,6583.800561797752
1724211114,95,,Aggregated,59.400000,0.000000,24,110,140,150,560,6300,14000,14000,15000,15000,15000,1209,0,24,764.2918519939183,1.3963012024760246,14810.954772867262,6158.441687344914
1724211115,100,,Aggregated,59.400000,0.000000,23,98,140,150,540,5800,13000,14000,15000,15000,15000,1286,0,23,726.3028968594864,1.3963012024760246,14810.954772867262,6477.9136858475895
1724211116,105,,Aggregated,59.400000,0.000000,22,66,130,150,510,5000,13000,14000,15000,15000,15000,1391,0,22,676.5532740241146,1.3963012024760246,14810.954772867262,7409.9568655643425
1724211117,110,,Aggregated,67.600000,0.000000,21,50,130,150,430,3300,12000,14000,15000,15000,15000,1544,0,21,614.59201925743,1.3963012024760246,14810.954772867262,8040.625
1724211118,115,,Aggregated,69.400000,0.000000,21,49,130,150,390,2000,12000,14000,15000,15000,15000,1684,0,21,573.2680677022616,1.3963012024760246,14810.954772867262,7808.435866983373
1724211119,120,,Aggregated,74.200000,0.000000,20,41,130,150,360,1300,11000,14000,15000,15000,15000,1812,0,20,535.5353117247151,1.3963012024760246,14810.954772867262,7577.880242825607
1724211120,125,,Aggregated,83.700000,0.000000,20,44,130,150,460,1700,11000,14000,15000,15000,15000,1989,0,20,512.9916733973638,1.3963012024760246,14810.954772867262,7302.457013574661
1724211121,130,,Aggregated,91.300000,0.000000,20,44,130,150,390,1400,10000,14000,15000,15000,15000,2111,0,20,487.81559790503576,1.3963012024760246,14810.954772867262,7247.058266224538
1724211122,135,,Aggregated,98.500000,0.000000,20,44,130,150,380,1300,10000,14000,15000,15000,15000,2228,0,20,466.76610933852515,1.3963012024760246,14810.954772867262,7193.497755834829
1724211123,140,,Aggregated,110.300000,0.000000,21,46,130,150,370,1000,9300,14000,15000,15000,15000,2342,0,21,449.7449642888737,1.3963012024760246,14810.954772867262,7095.045687446627
1724211124,145,,Aggregated,116.300000,0.000000,20,45,130,150,370,980,9200,14000,15000,15000,15000,2428,0,20,437.48520161569905,1.3963012024760246,14810.954772867262,7107.060131795716
1724211125,150,,Aggregated,121.600000,0.000000,20,45,130,150,370,980,8500,13000,15000,15000,15000,2516,0,20,424.8576521564761,1.3963012024760246,14810.954772867262,7109.430047694754
1724211126,155,,Aggregated,127.400000,0.000000,20,44,130,150,350,970,8300,13000,15000,15000,15000,2589,0,20,414.26297533298873,1.3963012024760246,14810.954772867262,7234.546929316339
1724211127,160,,Aggregated,121.600000,0.000000,20,44,130,150,370,1000,8000,13000,15000,15000,15000,2704,0,20,436.27864797771826,1.3963012024760246,14810.954772867262,7256.055473372781
1724211129,165,,Aggregated,118.800000,0.000000,20,46,130,150,390,1300,8100,13000,15000,15000,15000,2819,0,20,450.66482181990875,1.3963012024760246,14810.954772867262,7267.3277758070235
1724211130,170,,Aggregated,114.800000,0.000000,20,46,130,150,400,1300,8200,13000,15000,15000,15000,2994,0,20,455.506453074704,1.3963012024760246,14810.954772867262,7386.782231128925
1724211131,175,,Aggregated,112.600000,0.000000,21,45,130,150,390,1200,8100,12000,15000,15000,15000,3203,0,21,443.9444674095799,1.3963012024760246,14810.954772867262,7521.984077427412
1724211132,180,,Aggregated,117.000000,0.000000,22,52,130,160,440,1200,7700,12000,15000,15000,15000,3423,0,22,436.86260163959247,1.3963012024760246,14810.954772867262,7736.452819164476
1724211133,185,,Aggregated,120.300000,0.000000,23,63,140,160,440,1100,7400,12000,15000,15000,15000,3657,0,23,430.80826552209385,1.3963012024760246,14810.954772867262,7948.152310637134
1724211134,190,,Aggregated,129.500000,0.000000,23,64,140,170,470,1200,7700,12000,15000,15000,15000,3870,0,23,438.1212209803786,1.3963012024760246,14810.954772867262,8080.056072351421
