Method,Name,Error,Occurrences
POST,/api/v1/travelservice/trips/left,RemoteDisconnected('Remote end closed connection without response'),3164
GET,/api/v1/contactservice/contacts/account/3ab31567-2e6c-4728-8c56-e8f914118c69,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/3587d394-d66d-4927-8eea-2ba31c83057f,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/0f41f1e4-b455-435f-ba8e-8a813981a540,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/2eeefde0-3dd7-44e2-a0c6-4b5c522f55a6,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/a547715c-e2eb-49a5-a072-f2465aec4114,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/af31bfff-cbd6-495c-b27c-55dcb3af315d,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/ad0cd36f-9ae3-48a0-ab9e-fe16edab076e,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/c2a669ee-374c-4d00-91f3-c99673a03ed5,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/31901c36-6ff2-4407-8364-94a7604bd853,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/82b50dda-63ad-4d49-ad8f-c9759670d362,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/6237d7b3-09ca-4835-99e9-660744defd5c,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/0337b264-e5b2-4139-99e4-b1b8fd894539,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/f6ded4ad-ccb9-4b8a-ae3b-554cf902481a,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/8acc0a39-d26d-4b3e-944a-1345c6ec0f2f,RemoteDisconnected('Remote end closed connection without response'),4
GET,/admin_user.html,"ConnectionResetError(104, 'Connection reset by peer')",3
GET,/api/v1/contactservice/contacts/account/dd86feb1-751b-4307-8807-421bddfec1b9,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/840308e1-f3c6-4a4b-b57f-a380d471a83a,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/3d14ede6-9e1f-4196-90ee-c7d55f16669c,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/b091a5a4-ff88-42d6-bbab-aef44eeb64ac,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/6caefcf7-086d-43ce-b56e-0a2ab8e81dc7,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/2f774896-fd40-4bd6-a128-a86b87755224,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/3a00b8b1-60e6-4457-a08c-48a3dbaf7e43,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/7a5ab4d8-9765-4506-9114-3fcad33bc736,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/abb2f164-b392-48e3-85e2-a3a2c39fe50e,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/67a25eca-e61d-411d-aa54-252752d39f67,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/cab25d9c-b571-4dd3-aeed-61512ba860b2,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/918e2e0a-2436-4704-a441-e7c3b50e0fe6,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/6378b711-ebb9-46e2-8f84-90e6367b66bd,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/bee4c05b-386c-4a7f-bbf1-f1b89c7dd6fe,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/assuranceservice/assurances/types,RemoteDisconnected('Remote end closed connection without response'),2756
