Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1724160416,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1724160417,5,,Aggregated,0.000000,0.000000,650,650,650,650,650,650,650,650,650,650,650,10,0,20,332.7400981448591,7.764467038214207,653.8661075755954,1313.0
1724160418,10,,Aggregated,0.000000,0.000000,650,650,730,730,1300,1300,1300,1300,1300,1300,1300,30,0,150.0,473.80964315185946,7.764467038214207,1271.4732475578785,1432.3333333333333
1724160419,15,,Aggregated,5.000000,0.000000,540,650,920,920,940,1300,1300,1300,1300,1300,1300,60,0,180.0,460.9672748949379,7.764467038214207,1271.4732475578785,1132.75
1724160420,20,,Aggregated,10.000000,0.000000,81,190,360,440,650,920,1300,1300,1300,1300,1300,213,0,81,231.34304068003183,1.78572628647089,1271.4732475578785,5536.478873239436
1724160421,25,,Aggregated,15.000000,0.000000,54,140,190,330,540,920,940,1300,1300,1300,1300,300,0,54,178.35335246287286,1.78572628647089,1271.4732475578785,5822.076666666667
1724160422,30,,Aggregated,36.500000,0.000000,46,130,170,190,480,730,930,1300,1300,1300,1300,360,0,45,156.5563338368924,1.7088446766138077,1271.4732475578785,5888.197222222222
1724160423,35,,Aggregated,57.000000,0.000000,44,140,170,200,650,1100,2600,2700,2700,2700,2700,443,0,44,236.3651047353517,1.7088446766138077,2734.0964674949646,5647.259593679458
1724160424,40,,Aggregated,57.500000,0.000000,46,140,170,230,730,1000,2500,2700,2700,2700,2700,520,0,45,236.92696044543902,1.7088446766138077,2734.0964674949646,5562.3942307692305
1724160425,45,,Aggregated,57.857143,0.000000,40,130,160,190,650,970,2500,2700,2700,2700,2700,594,0,40,215.94343389469114,1.7088446766138077,2734.0964674949646,5637.752525252526
1724160426,50,,Aggregated,60.375000,0.000000,37,130,160,190,650,1000,2600,3100,5900,5900,5900,689,0,37,242.0764326378811,1.7088446766138077,5937.744156457484,5681.576197387518
1724160427,55,,Aggregated,63.111111,0.000000,39,140,170,200,720,1300,2700,3400,6400,6400,6400,796,0,38,276.96801106277013,1.7088446766138077,6428.016398102045,5588.503768844221
1724160428,60,,Aggregated,63.600000,0.000000,38,140,170,200,730,1300,2800,5900,7700,7700,7700,909,0,38,299.25232696089773,1.7088446766138077,7657.43000805378,5597.625962596259
1724160429,65,,Aggregated,73.200000,0.000000,35,140,170,200,650,1300,2900,5400,7500,7700,7700,1049,0,35,288.1883276205641,1.7088446766138077,7657.43000805378,5672.104861773118
1724160430,70,,Aggregated,82.200000,0.000000,33,140,170,200,600,1300,2800,3500,7500,7700,7700,1167,0,33,278.17123641212885,1.7088446766138077,7657.43000805378,5721.549271636675
1724160431,75,,Aggregated,92.300000,0.000000,33,140,170,200,640,1300,2700,3400,7500,7700,7700,1318,0,33,273.53426215785794,1.7088446766138077,7657.43000805378,5773.544006069803
1724160432,80,,Aggregated,94.600000,0.000000,32,140,180,210,630,1300,2700,3400,7500,7700,7700,1441,0,32,267.8845869260921,1.7088446766138077,7657.43000805378,5827.5759888965995
1724160433,85,,Aggregated,95.000000,0.000000,31,140,180,220,590,1300,2700,3400,7500,7700,7700,1595,0,31,263.637875872416,1.7088446766138077,7657.43000805378,5845.384952978056
1724160434,90,,Aggregated,102.900000,0.000000,32,140,190,230,580,1300,2600,3400,7500,7700,7700,1757,0,32,261.9723159471059,1.7088446766138077,7657.43000805378,5881.701195219123
1724160435,95,,Aggregated,109.600000,0.000000,32,140,190,240,580,1300,2600,3400,7500,7700,7700,1950,0,32,261.3423493791085,1.7088446766138077,7657.43000805378,5930.951794871795
1724160436,100,,Aggregated,118.800000,0.000000,32,150,200,250,590,1300,2600,3400,7400,7700,7700,2103,0,32,263.09048643852066,1.7088446766138077,7657.43000805378,5946.213029006181
1724160437,100,,Aggregated,127.900000,0.000000,33,150,200,250,650,1300,2600,3300,7400,7700,7700,2246,0,33,264.1755798852315,1.7088446766138077,7657.43000805378,5919.345057880677
1724160438,100,,Aggregated,138.100000,0.000000,32,150,210,260,710,1300,2600,3200,7400,7700,7700,2379,0,32,267.04743030172165,1.7088446766138077,7657.43000805378,5893.506935687264
