Method,Name,Error,Occurrences
POST,/api/v1/travelservice/trips/left,RemoteDisconnected('Remote end closed connection without response'),4902
GET,/api/v1/foodservice/foods/2024-08-09/Shang%20Hai/Su%20Zhou/D1345,"ConnectionResetError(104, 'Connection reset by peer')",51
GET,/api/v1/contactservice/contacts/account/17882595-f487-4cf8-ae4f-3a7b6a6bd4f4,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/e4ec6440-ef85-4e4a-a9fd-987029933464,RemoteDisconnected('Remote end closed connection without response'),18
GET,/api/v1/contactservice/contacts/account/77df7bd4-6afd-4e59-a2af-98907043970f,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/bda04301-be72-4292-8977-d251eebc24ed,RemoteDisconnected('Remote end closed connection without response'),13
GET,/api/v1/contactservice/contacts/account/243aada9-8401-4d7d-b1d8-78be0bf50942,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/82185a95-e050-42a0-8517-1f0fa481a7da,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/ecfa0d90-2479-44ef-854e-7c999b50233d,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/2e54468d-cc57-4d0e-8d7c-34f989f87215,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/39c42478-3548-466e-8903-ad829f2f12c2,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/f86a64a8-5cab-4ff9-a0d5-1eab232f3e1c,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/fa77c72e-b05c-47e7-a221-a2716b4f145b,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/b9cd5e70-98b1-496f-a309-af3583503b54,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/e5ab1770-d4b3-4afc-bb57-6022adcbf84b,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/f2025dc9-f495-47f3-88a7-b2365024a124,RemoteDisconnected('Remote end closed connection without response'),12
GET,/api/v1/contactservice/contacts/account/4f4ffbac-4f1b-4080-b330-f6be1f086e75,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/7b0a836f-da51-4bf9-be9c-ea906e030919,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/9b7c8481-4ace-4c80-a461-b162780078c8,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/299b77d0-a1fb-477e-8e3c-af45059bef0c,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/96162a9a-e803-4ec8-a296-ce036dac008a,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/assuranceservice/assurances/types,RemoteDisconnected('Remote end closed connection without response'),4474
GET,/api/v1/contactservice/contacts/account/3acdf605-6782-44d0-8175-90057304976e,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/4fc71301-e000-4a60-b47e-cf983e95c231,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/bdb5eb70-6921-4f2f-a4eb-36e199f51765,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/1126d669-5fa4-4f2e-af5e-4fbd8d71db57,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/aa3d4533-31ac-44e2-9196-daaff0b8ef90,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/5ef371ac-ac99-4edf-be0d-b92c507c3806,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/c265c378-1127-4a0b-adf8-077a61d692c3,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/94510b04-4dc8-4f51-aa09-2ba542fe9cd5,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/89c3e03c-c3d3-4cfe-923f-43ee023e9ab9,RemoteDisconnected('Remote end closed connection without response'),11
GET,/api/v1/contactservice/contacts/account/9f9b308b-3bdd-4cfa-919a-f75e9fdd93d5,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/434336d6-d5fb-455e-bd86-e610447d2e86,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f,RemoteDisconnected('Remote end closed connection without response'),645
GET,/api/v1/contactservice/contacts/account/9065a935-05c5-450d-8eff-637530db51f0,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/58ebfc73-34fe-493f-996b-10e78ea9b893,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/94d8c369-099d-4856-80c3-d7b9b2035ed4,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/2940a304-3cd9-4635-8328-75c06a01f437,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/c638d348-7b73-40b9-90e5-9ce662709295,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/0a3604dc-d32e-449b-9c58-548d7bb90bc6,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/f942eab0-0760-4aaa-a3d3-5243be937103,RemoteDisconnected('Remote end closed connection without response'),8
GET,/client_login.html,RemoteDisconnected('Remote end closed connection without response'),4944
GET,/api/v1/contactservice/contacts/account/96758687-1210-42bc-ad0a-53ba9c411d42,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/7ae69514-3809-484f-bdef-e77e8bb2d9f2,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/660d0164-f0a5-41ec-b137-6868717c82ab,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/bc57f3cd-fc56-48c5-8fac-c215aba43e88,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/f1893f0f-2a1e-4c96-be0b-784385f02be3,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/40f95eb2-6737-410c-aea1-08f7a1edfde4,"ConnectionResetError(104, 'Connection reset by peer')",1
POST,/api/v1/preserveservice/preserve,HTTPError('504 Server Error: Gateway Time-out for url: /api/v1/preserveservice/preserve'),774
GET,/api/v1/contactservice/contacts/account/7888cf91-6ed1-4a04-a044-f395c0f07212,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/77e78a7d-425b-483c-bc6d-9cf0016e9e0a,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/c6fef176-df2f-46cc-8e4d-394de75dfb5a,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/c3364959-aeb2-48aa-992b-a4af55d70216,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/39767faa-db18-4298-b21d-01227005cdf5,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/bf766dd9-0a45-4490-aa4e-b5b9a17ccec7,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/cbf206d4-6fd4-4129-ad9f-bbf800963a33,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/a704626b-d06c-478d-a834-632080aae458,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/f2302041-c6ec-419b-8a59-1cbbf2e2f5a8,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/adminorderservice/adminorder,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/1784e50c-353d-471e-99df-3a4184681356,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/5895ff6f-f21d-4556-bc23-e4c1a8604262,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/7a506c88-6991-48e9-a836-40686d5df21c,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/6c472eb0-d245-426c-b68b-fac96260ac5a,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/9bb9603c-d81f-4ea6-bdfa-22f9499d45d0,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/b6635529-51bd-4a81-830a-62c02b4205de,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/a3a70c8f-7997-462f-a980-779d9ebd8e40,RemoteDisconnected('Remote end closed connection without response'),12
GET,/api/v1/contactservice/contacts/account/5f1aabd5-fb1a-46a2-ab99-1b4067fb6919,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/95fd7b49-99ef-4a91-952e-3fa87da743bd,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/11fb2b81-aaf5-40e7-aafc-665c928e7a48,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/67ecceef-ab1d-44ea-9c44-e93a9d71cab4,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/a8feb964-071c-4eee-95a1-efcefce17d2b,RemoteDisconnected('Remote end closed connection without response'),11
GET,/api/v1/contactservice/contacts/account/8738350f-b4a3-4ed1-8fd5-6abef4c1a1cf,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/b03f3995-de3e-4845-9aec-1d3c759bbb25,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/faa148d9-402c-45aa-b021-a3e9b8f41e38,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/5a7cf233-f4da-4746-bd2e-71bece50e65e,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/4e780d9d-bb8b-4de6-94d1-dce21c62d501,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/dbc93782-86cf-428d-a584-211d9ea4c103,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/ea20273f-4430-416b-a75c-30fcaecbc2ea,RemoteDisconnected('Remote end closed connection without response'),11
GET,/api/v1/contactservice/contacts/account/25379b87-436f-435a-b150-9c55e924a6d1,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/89153ee2-df5f-4eec-bfc4-6a37ed564d13,RemoteDisconnected('Remote end closed connection without response'),14
GET,/client_ticket_book.html?tripId=D1345&from=Shang%20Hai&to=Su%20Zhou&seatType=2&seat_price=50.0&date=2024-08-09,"ConnectionResetError(104, 'Connection reset by peer')",76
GET,/api/v1/contactservice/contacts/account/98c9e044-af7f-4fb4-88d4-85617c264648,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/7299a90f-b865-4f82-8dce-878f4efb4f8b,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/2965325e-a3cb-4ec1-b7a8-f3814c3edee9,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/92282aa3-259e-4211-9212-42129f490321,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/150fa04d-1f57-4e92-8b72-ada8c89ef9f6,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/588ad582-1944-491b-a7ea-d829902ffeaf,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/51a399d4-b30a-41e6-b9a4-b6357b10dc1e,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/f45477ff-5b87-40e7-a261-14a232c80b6c,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/9428d4c0-a200-40e3-b4e3-9b19187150f2,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/711d5855-c998-4b88-8948-d9ff4852adcb,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/b109ee2d-0ebb-4bdc-8697-8b05ab275e28,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/,RemoteDisconnected('Remote end closed connection without response'),1623
GET,/api/v1/contactservice/contacts/account/7fafb9c7-9d5d-49e3-af59-96dc59bf17f0,RemoteDisconnected('Remote end closed connection without response'),3
