Method,Name,Error,Occurrences
GET,/api/v1/contactservice/contacts/account/ca51da03-ecd2-467d-8fe3-4799a8df9842,RemoteDisconnected('Remote end closed connection without response'),4
POST,/api/v1/travelservice/trips/left,RemoteDisconnected('Remote end closed connection without response'),5170
GET,/api/v1/foodservice/foods/2024-08-09/Shang%20Hai/Su%20Zhou/D1345,"ConnectionResetError(104, 'Connection reset by peer')",71
GET,/api/v1/contactservice/contacts/account/93a3761d-2938-4ea4-b47a-1bd39760f921,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/eb4f9397-4df6-410c-b923-44f561475411,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/49e81246-a2ea-4de5-938c-43635e786f75,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/8d72346f-a4ae-4a0e-9154-7bafbe952c5d,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/d6091bc2-bcc1-41e5-84d8-37188694398a,RemoteDisconnected('Remote end closed connection without response'),12
GET,/api/v1/contactservice/contacts/account/3d2b4bac-4f7d-4fd7-91a3-1e80551362e0,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/c8d87180-befa-42f5-8bed-e153f030c6e7,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/f441f606-d3f7-465b-9fe9-32c0bbafb215,RemoteDisconnected('Remote end closed connection without response'),11
GET,/api/v1/contactservice/contacts/account/e6eb9051-68ae-49c7-845c-1be9b2940fbf,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/e76c7503-f876-4019-a3b6-7a78f0f0d5a0,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/5370b110-8ef9-4cbd-8b15-ab646c972309,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/b0d4e3c4-96b1-4a05-b3c4-5be18d32bf9d,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/56fc113b-be11-46f6-b600-b41dfa4e85ea,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/0aff0633-4a79-489a-9b6e-ae88d84b4490,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/6f7430ab-5bf3-4d48-a294-48dbe862bba0,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/5efb12e5-b586-4be9-ac37-982461f9246e,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/67a23148-5d2f-4134-ab34-13789ab6efbc,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/efaf4384-f555-4e92-af20-619487ea6999,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/c6cc7ee5-e4f3-4425-babd-4a0c9884c80b,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/c30465a8-6459-48b8-8b3b-4ce6d8a2595f,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/a34b8e77-22d2-416c-8bd6-c315dc55b493,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/37a680e2-21eb-422a-85f7-073ed3d0d2bf,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/fdc46de5-af7a-42c1-aaf2-62e8170ddd05,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/22c0990e-dffd-4dc8-b8c8-e75caf472f1f,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/1ba44acc-4ffe-4a94-b23e-e8274d6aeaa3,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/e50a44e8-4a04-4ffa-9561-500d918d7288,RemoteDisconnected('Remote end closed connection without response'),4
