Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1724234170,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1724234171,5,,Aggregated,0.000000,0.000000,700,700,700,700,700,700,700,700,700,700,700,10,0,20,358.69977846741676,10.18549781292677,704.142770729959,1313.0
1724234172,10,,Aggregated,0.000000,0.000000,700,700,730,760,1200,1200,1200,1200,1200,1200,1200,30,0,170.0,473.92046929647523,10.18549781292677,1215.568414889276,1432.3333333333333
1724234173,15,,Aggregated,5.000000,0.000000,690,710,1000,1000,1000,1200,1200,1200,1200,1200,1200,60,0,190.0,485.0273890576015,10.18549781292677,1215.568414889276,1132.75
1724234174,20,,Aggregated,10.000000,0.000000,67,320,530,550,730,1000,1200,1200,1200,1200,1200,180,0,65,268.9898603078392,1.917179673910141,1215.568414889276,5423.272222222222
1724234175,25,,Aggregated,15.000000,0.000000,43,150,200,330,690,1000,1000,1200,1200,1200,1200,300,0,43,187.9144791389505,1.917179673910141,1215.568414889276,5786.426666666666
1724234176,30,,Aggregated,37.000000,0.000000,38,130,170,210,550,730,1000,1200,1200,1200,1200,360,0,38,164.15903026807226,1.917179673910141,1215.568414889276,5859.197222222222
1724234177,35,,Aggregated,57.000000,0.000000,34,130,160,180,530,710,1000,1200,1200,1200,1200,420,0,34,147.76355299122986,1.917179673910141,1215.568414889276,5930.454761904762
1724234178,40,,Aggregated,57.500000,0.000000,32,110,150,160,410,700,1000,1200,1200,1200,1200,480,0,32,135.1892869376267,1.8625874072313309,1215.568414889276,5999.76875
1724234179,45,,Aggregated,57.857143,0.000000,31,72,150,160,350,700,1000,1000,1200,1200,1200,540,0,30,126.73375510472667,1.8625874072313309,1215.568414889276,6067.162962962963
1724234180,50,,Aggregated,56.875000,0.000000,30,65,140,160,330,690,1000,1000,1200,1200,1200,600,0,30,119.1644665102164,1.8448550254106522,1215.568414889276,6137.381666666667
1724234181,55,,Aggregated,56.777778,0.000000,29,65,140,160,250,560,1000,1000,1200,1200,1200,660,0,29,113.33549563688311,1.8448550254106522,1215.568414889276,6205.648484848485
1724234182,60,,Aggregated,57.500000,0.000000,31,130,160,180,700,3900,7300,7600,7800,7800,7800,772,0,31,482.31628839978515,1.8187584355473518,7788.066072389483,5849.468911917098
1724234183,65,,Aggregated,62.200000,0.000000,30,130,160,180,590,3000,7300,7600,7800,7800,7800,853,0,30,444.3135777791877,1.8187584355473518,7788.066072389483,6177.037514654162
1724234184,70,,Aggregated,66.500000,0.000000,27,120,150,170,540,2200,7300,7600,7800,7800,7800,951,0,27,403.0223477653352,1.8187584355473518,7788.066072389483,7303.304942166141
1724234185,75,,Aggregated,77.100000,0.000000,24,67,140,160,400,1200,7200,7500,7800,7800,7800,1066,0,24,364.4280157761393,1.3712365180253983,7788.066072389483,7603.967166979362
1724234186,80,,Aggregated,76.000000,0.000000,23,60,140,160,350,1200,7100,7500,7800,7800,7800,1182,0,23,334.06826427723274,1.3712365180253983,7788.066072389483,7402.021996615906
1724234187,85,,Aggregated,74.200000,0.000000,22,57,140,160,350,1200,6100,7400,7800,7800,7800,1317,0,22,315.16414457732697,1.3712365180253983,7788.066072389483,7213.574031890661
1724234188,90,,Aggregated,78.700000,0.000000,21,51,140,150,330,1000,5800,7400,7800,7800,7800,1446,0,21,291.2260020476345,1.3712365180253983,7788.066072389483,7062.66459197787
1724234189,95,,Aggregated,84.100000,0.000000,20,50,130,150,320,1000,5200,7300,7800,7800,7800,1543,0,20,275.92164530085034,1.3712365180253983,7788.066072389483,6961.96953985742
1724234190,100,,Aggregated,92.600000,0.000000,21,51,130,150,310,900,4900,7300,7800,7800,7800,1654,0,21,263.9279287452601,1.3712365180253983,7788.066072389483,6958.682587666263
1724234191,100,,Aggregated,98.500000,0.000000,21,50,130,150,320,860,4900,7300,7800,7800,7800,1695,0,21,260.1016050666175,1.3712365180253983,7788.066072389483,6867.458407079646
1724234192,100,,Aggregated,100.800000,0.000000,21,50,130,150,310,800,4800,7300,7800,7800,7800,1706,0,21,258.50287553005944,1.3712365180253983,7788.066072389483,6890.214536928488
1724234193,100,,Aggregated,104.000000,0.000000,20,50,130,150,320,960,5200,7300,7800,7800,7800,1736,0,20,270.0120154065445,1.3712365180253983,7788.066072389483,6840.36232718894
1724234194,100,,Aggregated,101.200000,0.000000,21,51,130,150,320,1000,5800,7300,7800,7800,7800,1775,0,21,305.4094878416246,1.3712365180253983,7788.066072389483,6793.0828169014085
1724234195,100,,Aggregated,89.800000,0.000000,21,52,130,150,340,1200,7100,7400,8000,8200,8200,1845,0,21,361.237604445639,1.3712365180253983,8183.494861237705,6723.991869918699
1724234196,100,,Aggregated,83.900000,0.000000,22,58,140,160,410,3200,7200,7600,9100,9300,9300,1947,0,22,422.63604358745556,1.3712365180253983,9292.774052359164,6690.725731895223
1724234197,100,,Aggregated,77.700000,0.000000,22,65,140,160,550,4100,7300,7700,9400,10000,10000,2094,0,22,464.6889000931806,1.3712365180253983,10283.914314582944,6862.792741165234
1724234198,100,,Aggregated,74.800000,0.000000,23,65,140,170,630,3900,7200,7600,9400,10000,10000,2255,0,23,459.3434727430641,1.3712365180253983,10283.914314582944,7097.137472283814
1724234199,100,,Aggregated,76.400000,0.000000,24,65,140,170,710,3100,7100,7600,9400,10000,10000,2447,0,24,444.15688714371026,1.3712365180253983,10283.914314582944,7464.058847568451
1724234200,100,,Aggregated,77.900000,0.000000,25,67,140,190,860,2300,7100,7600,9400,10000,10000,2675,0,25,434.8040387473095,1.3712365180253983,10283.914314582944,7902.981308411215
1724234201,100,,Aggregated,81.400000,0.000000,29,70,150,200,800,1500,6600,7500,9400,10000,10000,2969,0,29,413.37307248642225,1.3712365180253983,10283.914314582944,8296.494442573257
1724234202,100,,Aggregated,89.700000,0.000000,29,71,150,220,760,1300,6500,7500,9300,10000,10000,3199,0,29,395.4050661929047,1.3712365180253983,10283.914314582944,8472.594248202564
1724234203,100,,Aggregated,109.900000,0.000000,29,71,150,230,770,1300,6200,7400,9300,10000,10000,3305,0,29,389.7531710951145,1.3712365180253983,10283.914314582944,8514.973071104387
1724234204,100,,Aggregated,135.800000,0.000000,28,68,150,210,750,1200,6100,7400,9300,10000,10000,3421,0,28,378.1875813672811,1.3712365180253983,10283.914314582944,8636.450160771705
1724234205,100,,Aggregated,151.400000,0.000000,26,65,140,200,710,1200,6000,7300,9300,10000,10000,3594,0,26,362.37474215674564,1.3712365180253983,10283.914314582944,8733.582359488035
1724234206,100,,Aggregated,158.300000,0.000000,26,63,140,190,700,1200,5900,7300,9300,10000,10000,3734,0,26,352.26531625572187,1.3712365180253983,10283.914314582944,8655.133101231922
1724234207,100,,Aggregated,165.700000,0.000000,25,62,140,190,690,1200,5800,7300,9300,10000,10000,3893,0,25,342.84537556446514,1.3712365180253983,10283.914314582944,8728.041870023118
1724234208,100,,Aggregated,174.700000,0.000000,25,62,140,190,670,1200,5800,7300,9100,10000,10000,4093,0,25,333.2284934285845,1.3712365180253983,10283.914314582944,8847.326655265088
1724234209,100,,Aggregated,176.200000,0.000000,26,62,140,190,670,1200,5500,7300,9100,10000,10000,4281,0,26,326.12740367505666,1.3712365180253983,10283.914314582944,8969.985984583041
1724234210,100,,Aggregated,178.000000,0.000000,25,63,140,190,670,1200,5300,7200,9100,10000,10000,4445,0,25,321.53048466857524,1.3712365180253983,10283.914314582944,9107.156580427447
1724234211,100,,Aggregated,183.100000,0.000000,25,63,140,190,650,1200,5000,7200,9100,10000,10000,4652,0,25,314.8696533416703,1.3712365180253983,10283.914314582944,9323.100171969045
1724234212,100,,Aggregated,182.700000,0.000000,25,62,140,190,640,1200,4900,7200,9100,10000,10000,4793,0,25,311.9489067093614,1.3712365180253983,10283.914314582944,9413.235343208846
1724234213,100,,Aggregated,171.100000,0.000000,25,62,140,180,640,1200,4700,7100,9100,10000,10000,4953,0,25,309.111934655955,1.3712365180253983,10283.914314582944,9540.223097112861
