Method,Name,Error,Occurrences
POST,/api/v1/travelservice/trips/left,RemoteDisconnected('Remote end closed connection without response'),3479
GET,/api/v1/contactservice/contacts/account/77be615d-bfc5-48cb-8785-dd032481f8fd,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/b601f9c5-7184-4b37-a34f-6ddf775c02ec,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/18d1df2b-e474-40f7-a8d0-ba89eabeea1b,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/09dc3a1e-c769-49ea-9d30-9d78dccc7636,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/30714c97-24b7-44cd-856d-343acd987b90,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/58a032b9-0686-4d9f-83c9-bf81fc63854b,RemoteDisconnected('Remote end closed connection without response'),11
GET,/api/v1/contactservice/contacts/account/5147c746-3dcd-4585-9551-aecd61577aa8,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/4bdc65dd-96f3-4e0f-816c-7bbb28273baf,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/394c90c5-d7ef-46cb-a541-f7caeac106aa,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/ff6d0bd8-e54b-43e1-a245-7e3dad4e0de4,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/7d4b9b44-f458-4409-998e-c881dcac0b7c,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/8a562da5-b329-42d2-b603-90915b3bfc22,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/68aa4b16-ad33-4ff7-a971-00a3c2a345d2,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/0f59d87f-07c0-4b61-8af3-7021f0cc09ba,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/bc6e964c-631d-4a5d-8868-a99c1b9d7bfa,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/4012ef72-da7c-4715-bcb5-30c96b8dc59a,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/aeaf35e3-5a80-474a-8b00-d0043f4988d1,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/bbac10b0-52d2-4790-8b8d-043f02987513,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/116018a4-3d14-4174-b155-05809c18cb85,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/523419b1-7bca-4f3f-a8b2-f3d215379805,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/cac621c4-5dba-4050-8fe1-6ba020e205c5,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/eaa6d4a9-1a11-49e3-9f67-10e2b182958e,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/7929098c-d56f-41ae-be41-8ff30ab348a6,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/3b7e09c3-85ba-457d-a4c1-8c0b7f52401d,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/c2a163d5-4675-4fb3-a856-dbe2dfd74f2f,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/53e89404-afa6-47db-9231-8f0a82a6ebb4,RemoteDisconnected('Remote end closed connection without response'),4
