Method,Name,Error,Occurrences
POST,/api/v1/travelservice/trips/left,RemoteDisconnected('Remote end closed connection without response'),4978
GET,/api/v1/contactservice/contacts/account/8ea4500c-7434-4bad-8241-b78151a9ca72,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/2acaa6ed-0e39-479f-aaca-23d876f61336,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/b31c2932-8eba-4bb2-913c-7ecc18041abc,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/bacdfb40-3b40-44b0-bba7-48a4658e10fa,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/e5d0571a-dc65-4e5e-a518-900414e18744,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/cecb68e5-5aa4-49ae-abd4-67395ddb0d03,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/c43356ea-e8db-4b6b-abde-88f5359623af,RemoteDisconnected('Remote end closed connection without response'),23
GET,/api/v1/contactservice/contacts/account/1e38bbd2-4ed3-4d8a-ba69-47207039bc27,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/f07dd281-47ec-4ab8-b2f1-6d5874e8bc32,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/b90ec3d3-91d8-4bda-90b7-33658c015fa2,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/083deb9c-ba40-4d10-9400-0f8abf72e2ee,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/89f8c9c8-eed8-4217-aa39-71f60382174f,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/6dbbd755-7af1-45c6-b8e2-0f63fbf5762c,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/5f00bb8b-7c5b-4eaf-84c8-22146d726522,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/24bb0ddc-354a-47d2-9737-0b56b8fadedf,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/72d65bdd-b1d2-4202-bf29-ac6cbaf1fc95,RemoteDisconnected('Remote end closed connection without response'),16
GET,/api/v1/contactservice/contacts/account/1c4ba991-3840-4fc8-9e6c-086e4790856f,RemoteDisconnected('Remote end closed connection without response'),4
GET,/client_ticket_book.html?tripId=D1345&from=Shang%20Hai&to=Su%20Zhou&seatType=2&seat_price=50.0&date=2024-08-20,RemoteDisconnected('Remote end closed connection without response'),4674
GET,/api/v1/assuranceservice/assurances/types,RemoteDisconnected('Remote end closed connection without response'),4566
GET,/api/v1/contactservice/contacts/account/d49b38aa-ae99-4c3b-949c-db89f6112042,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/5100f7b1-b553-48d6-8263-059eb7f17674,RemoteDisconnected('Remote end closed connection without response'),11
GET,/api/v1/contactservice/contacts/account/c316e1de-41d2-4fbc-b3de-06299b918e18,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/105ba0cf-17b9-42cd-b76a-7660d3a636c5,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/5e03680e-2f09-4894-b08e-357437fd8974,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/bdc0e4eb-d58f-4212-9e32-1a4b0e78f4a9,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/80e7e580-7456-40d5-866b-3e4e3218ba27,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/5be12fc8-4543-42b2-9bc7-f7221cd0d024,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/5de0c3d1-0916-4949-9f7e-f029dcc6c01b,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f,RemoteDisconnected('Remote end closed connection without response'),525
GET,/api/v1/contactservice/contacts/account/ebb77712-c0a2-4af4-bd96-edb56293a849,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/4ec86c8a-8108-42d9-825c-ca9ca194a59b,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/9f385084-eddb-4b81-81b0-f33ffecd4b6d,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/c9c3330e-7fa0-4785-8118-1f335cba8277,RemoteDisconnected('Remote end closed connection without response'),6
