Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1724173870,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1724173871,5,,Aggregated,0.000000,0.000000,690,690,690,690,700,700,700,700,700,700,700,10,0,20,354.0880146436393,7.589383982121944,695.5950986593962,1313.0
1724173872,10,,Aggregated,0.000000,0.000000,160,180,690,690,690,700,700,700,700,700,700,20,0,36,227.69213039427996,7.589383982121944,695.5950986593962,1313.0
1724173873,15,,Aggregated,0.000000,0.000000,150,200,690,820,1300,1400,1400,1400,1400,1400,1400,45,0,150.0,372.43067992644177,7.589383982121944,1356.9995490834117,1432.3333333333333
1724173874,20,,Aggregated,10.000000,0.000000,62,240,410,480,830,980,1300,1400,1400,1400,1400,174,0,58,268.71846859803657,4.312437027692795,1356.9995490834117,5564.063218390805
1724173875,25,,Aggregated,10.000000,0.000000,47,160,220,380,690,970,980,1400,1400,1400,1400,300,0,47,193.59226241707802,3.380122594535351,1356.9995490834117,5785.39
1724173876,30,,Aggregated,15.000000,0.000000,42,140,180,230,520,830,980,1300,1400,1400,1400,360,0,41,168.96716229772815,2.343481406569481,1356.9995490834117,5860.044444444445
1724173877,35,,Aggregated,60.000000,0.000000,44,150,200,380,860,2000,2400,2500,2600,2600,2600,455,0,44,283.75536586557115,2.143576741218567,2582.70703535527,5476.228571428572
1724173878,40,,Aggregated,60.000000,0.000000,47,150,230,440,980,1400,2400,2500,2600,2600,2600,557,0,47,297.8826258164334,2.1050050854682922,2582.70703535527,5112.956912028725
1724173879,45,,Aggregated,62.428571,0.000000,43,140,180,350,900,1200,2400,2500,2600,2600,2600,641,0,43,264.88363222246653,1.8782401457428932,2582.70703535527,5181.750390015601
1724173880,50,,Aggregated,68.750000,0.000000,39,120,160,180,830,1000,2300,2500,2600,2600,2600,795,0,39,224.09677878490783,1.8782401457428932,2582.70703535527,5225.855345911949
1724173881,55,,Aggregated,69.444444,0.000000,40,90,150,160,690,1000,2300,2400,2600,2600,2600,949,0,40,196.39413236484356,1.8782401457428932,2582.70703535527,5222.525816649104
1724173882,60,,Aggregated,75.600000,0.000000,38,77,130,150,450,980,2000,2400,2500,2600,2600,1099,0,38,174.91945591810295,1.8782401457428932,2582.70703535527,5246.234758871701
