Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1724231192,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1724231193,5,,Aggregated,0.000000,0.000000,680,690,690,690,690,690,690,690,690,690,690,10,0,22,351.1138361878693,9.6404068171978,688.5749595239758,1313.0
1724231194,10,,Aggregated,0.000000,0.000000,680,690,770,770,1300,1300,1300,1300,1300,1300,1300,30,0,160.0,486.3414851948619,9.6404068171978,1266.945181414485,1432.3333333333333
1724231195,15,,Aggregated,5.000000,0.000000,680,690,940,950,960,1300,1300,1300,1300,1300,1300,60,0,170.0,478.7203532177955,9.6404068171978,1266.945181414485,1132.75
1724231196,20,,Aggregated,10.000000,0.000000,68,330,490,510,770,950,1300,1300,1300,1300,1300,180,0,68,263.07120596369106,1.7400691285729408,1266.945181414485,5443.9
1724231197,25,,Aggregated,15.000000,0.000000,45,150,210,330,680,940,960,1300,1300,1300,1300,300,0,44,184.3088529072702,1.558118499815464,1266.945181414485,5790.0633333333335
1724231198,30,,Aggregated,36.000000,0.000000,39,130,160,220,510,770,960,1300,1300,1300,1300,360,0,38,161.3776780820141,1.558118499815464,1266.945181414485,5858.422222222222
1724231199,35,,Aggregated,53.200000,0.000000,36,120,150,170,500,690,950,1300,1300,1300,1300,420,0,36,145.50313449553437,1.558118499815464,1266.945181414485,5925.773809523809
1724231200,40,,Aggregated,54.833333,0.000000,33,110,140,160,400,690,950,1300,1300,1300,1300,480,0,33,132.93482967225523,1.558118499815464,1266.945181414485,5994.016666666666
1724231201,45,,Aggregated,54.857143,0.000000,32,82,140,160,360,690,950,960,1300,1300,1300,540,0,31,125.07892437969093,1.558118499815464,1266.945181414485,6059.561111111111
1724231202,50,,Aggregated,55.000000,0.000000,29,68,140,160,330,680,950,960,1300,1300,1300,600,0,29,117.71904297173023,1.558118499815464,1266.945181414485,6125.291666666667
1724231203,55,,Aggregated,55.444444,0.000000,28,68,140,160,270,530,950,960,1300,1300,1300,660,0,28,113.24827591324168,1.558118499815464,1266.945181414485,6194.063636363637
1724231204,60,,Aggregated,56.000000,0.000000,28,82,150,160,330,690,2300,7400,7900,7900,7900,735,0,28,229.61544726981597,1.558118499815464,7917.025660164654,6139.986394557823
1724231205,65,,Aggregated,60.500000,0.000000,32,130,160,170,690,3200,7800,8000,8100,8100,8100,842,0,32,476.2880324259967,1.558118499815464,8143.374354578555,5840.997624703088
1724231206,70,,Aggregated,66.000000,0.000000,28,120,150,170,530,2500,7700,8000,8100,8100,8100,932,0,28,434.2929360640631,1.5464946627616882,8143.374354578555,6827.494635193133
1724231207,75,,Aggregated,75.500000,0.000000,26,75,140,160,490,1400,7600,8000,8100,8100,8100,1049,0,26,391.1485018712904,1.54037494212389,8143.374354578555,7598.240228789323
1724231208,80,,Aggregated,73.800000,0.000000,23,60,140,150,360,1300,7400,7900,8100,8100,8100,1162,0,23,357.69939457952796,1.54037494212389,8143.374354578555,7506.770223752152
1724231209,85,,Aggregated,70.100000,0.000000,22,50,130,150,320,950,6700,7900,8100,8100,8100,1290,0,22,326.22874843231006,1.54037494212389,8143.374354578555,7208.997674418604
1724231210,90,,Aggregated,78.100000,0.000000,22,52,130,150,330,950,6500,7900,8100,8100,8100,1435,0,22,308.1914978530193,1.54037494212389,8143.374354578555,6989.85087108014
1724231211,95,,Aggregated,83.100000,0.000000,21,52,130,150,320,880,5700,7800,8100,8100,8100,1533,0,21,291.8399586199509,1.54037494212389,8143.374354578555,6957.791911285062
1724231212,100,,Aggregated,90.900000,0.000000,21,52,130,150,300,770,5600,7800,8100,8100,8100,1626,0,21,279.7587421971292,1.54037494212389,8143.374354578555,6972.370848708487
1724231213,100,,Aggregated,97.800000,0.000000,21,51,130,150,300,760,5600,7800,8100,8100,8100,1669,0,21,274.1124935413573,1.54037494212389,8143.374354578555,6892.255242660276
1724231214,100,,Aggregated,100.300000,0.000000,21,49,130,150,280,750,5500,7800,8100,8100,8100,1703,0,21,269.0449588457959,1.54037494212389,8143.374354578555,6893.733998825602
1724231215,100,,Aggregated,102.900000,0.000000,21,50,130,150,310,840,5500,7800,8100,8100,8100,1738,0,21,288.87613510747275,1.54037494212389,8143.374354578555,6803.826237054085
