Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1724156677,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1724156678,5,,Aggregated,0.000000,0.000000,590,590,590,590,600,600,600,600,600,600,600,10,0,24,305.6376261636615,10.132347233593464,596.6506041586399,1313.0
1724156679,10,,Aggregated,0.000000,0.000000,590,600,720,720,1300,1300,1300,1300,1300,1300,1300,30,0,160.0,469.6520604503651,10.132347233593464,1309.7567241638899,1432.3333333333333
1724156680,15,,Aggregated,5.000000,0.000000,590,690,1000,1000,1000,1300,1300,1300,1300,1300,1300,60,0,180.0,482.1751721358548,10.132347233593464,1309.7567241638899,1132.75
1724156681,20,,Aggregated,10.000000,0.000000,61,400,470,510,720,1000,1300,1300,1300,1300,1300,180,0,61,271.78551519496574,3.579416312277317,1309.7567241638899,5419.477777777778
1724156682,25,,Aggregated,15.000000,0.000000,42,160,240,400,590,1000,1000,1300,1300,1300,1300,297,0,42,192.55927983069358,1.9685439765453339,1309.7567241638899,5730.026936026936
1724156683,30,,Aggregated,38.500000,0.000000,36,130,190,240,510,720,1000,1300,1300,1300,1300,357,0,36,167.77551534170863,1.9685439765453339,1309.7567241638899,5809.142857142857
1724156684,35,,Aggregated,57.000000,0.000000,36,140,190,260,590,1100,2500,2600,2700,2700,2700,437,0,36,233.77546054701102,1.9685439765453339,2687.787763774395,5617.114416475973
1724156685,40,,Aggregated,57.000000,0.000000,35,140,180,240,660,1000,2500,2500,2700,2700,2700,511,0,35,225.31821610635683,1.9685439765453339,2687.787763774395,5561.58121330724
1724156686,45,,Aggregated,57.428571,0.000000,34,130,160,210,550,1000,2400,2500,2700,2700,2700,582,0,33,205.48100368667048,1.9685439765453339,2687.787763774395,5629.008591065292
1724156687,50,,Aggregated,60.250000,0.000000,32,130,160,190,500,920,2100,2500,2700,2700,2700,661,0,32,188.3673566969819,1.9685439765453339,2687.787763774395,5742.453857791225
1724156688,55,,Aggregated,61.222222,0.000000,32,130,170,200,590,1200,2600,3500,4200,4200,4200,749,0,32,244.2117003482755,1.9685439765453339,4165.773819200695,5729.084112149532
1724156689,60,,Aggregated,61.400000,0.000000,34,140,180,220,720,1600,3900,5700,7300,7300,7300,849,0,34,322.5100663346891,1.9685439765453339,7278.3196941018105,5603.585394581861
1724156690,65,,Aggregated,68.400000,0.000000,32,140,180,200,680,1800,4100,6500,8500,8500,8500,993,0,32,335.489894943415,1.9685439765453339,8467.77927596122,5718.576032225579
1724156691,70,,Aggregated,77.500000,0.000000,33,140,180,210,700,1300,3900,6200,8400,8500,8500,1139,0,33,316.1192544890507,1.9685439765453339,8467.77927596122,5698.941176470588
1724156692,75,,Aggregated,85.300000,0.000000,33,140,180,220,660,1300,3500,5700,8400,8500,8500,1285,0,33,300.69693922416707,1.9685439765453339,8467.77927596122,5704.786770428015
1724156693,80,,Aggregated,89.800000,0.000000,32,140,190,220,590,1100,3000,4500,8400,8500,8500,1437,0,32,284.9151721631197,1.9685439765453339,8467.77927596122,5783.199721642311
1724156694,85,,Aggregated,91.600000,0.000000,32,140,190,230,630,1100,2600,4500,8400,8500,8500,1581,0,32,279.47754140090314,1.9685439765453339,8467.77927596122,5856.462998102466
1724156695,90,,Aggregated,102.300000,0.000000,33,150,200,250,600,1100,2600,4100,8400,8500,8500,1741,0,33,276.40261318981817,1.9685439765453339,8467.77927596122,5856.080413555428
1724156696,95,,Aggregated,109.600000,0.000000,33,150,210,260,600,1200,2500,4100,8400,8500,8500,1922,0,33,275.8980736467875,1.9685439765453339,8467.77927596122,5917.758584807492
1724156697,100,,Aggregated,115.900000,0.000000,33,150,220,270,610,1200,2600,4100,8200,8500,8500,2084,0,33,276.8303462699227,1.9685439765453339,8467.77927596122,5952.909788867562
1724156698,105,,Aggregated,126.800000,0.000000,32,150,220,280,590,1200,2500,3900,8200,8500,8500,2253,0,32,271.84058556269525,1.9685439765453339,8467.77927596122,6026.867731913005
1724156699,110,,Aggregated,138.900000,0.000000,31,150,230,290,610,1300,2500,3900,8200,8500,8500,2450,0,31,273.36683309161845,1.9685439765453339,8467.77927596122,6087.845714285714
1724156700,115,,Aggregated,146.900000,0.000000,32,160,240,300,650,1400,2500,3800,8200,8500,8500,2623,0,32,282.0364071732281,1.9685439765453339,8467.77927596122,6049.004193671369
1724156701,120,,Aggregated,155.600000,0.000000,32,160,240,300,670,1400,2500,3800,8200,8500,8500,2819,0,32,280.440663062525,1.9685439765453339,8467.77927596122,6106.887548776162
1724156702,125,,Aggregated,163.400000,0.000000,31,160,240,300,650,1300,2500,3600,8100,8500,8500,3028,0,31,276.75392772003397,1.9685439765453339,8467.77927596122,6154.784015852048
1724156703,130,,Aggregated,163.900000,0.000000,33,160,240,300,660,1300,2500,3600,8100,8500,8500,3250,0,33,277.51519646667515,1.9685439765453339,8467.77927596122,6214.430769230769
1724156704,135,,Aggregated,172.300000,0.000000,32,170,240,300,670,1300,2500,3500,8100,8500,8500,3478,0,32,277.27581155655105,1.9278889521956444,8467.77927596122,6276.70529039678
1724156705,140,,Aggregated,174.300000,0.000000,32,170,250,310,670,1400,2600,3500,8100,8500,8500,3684,0,32,280.64707356144095,1.9278889521956444,8467.77927596122,6337.077904451683
1724156706,145,,Aggregated,186.300000,0.000000,32,170,250,310,680,1400,2600,3500,8100,8500,8500,3897,0,32,281.51698797044537,1.9278889521956444,8467.77927596122,6341.9710033359
1724156707,150,,Aggregated,190.100000,0.000000,32,170,250,310,700,1400,2600,3500,7300,8500,8500,4148,0,32,281.8118344867564,1.9278889521956444,8467.77927596122,6360.911764705882
1724156708,155,,Aggregated,194.900000,0.000000,31,170,250,310,690,1400,2600,3400,7300,8500,8500,4345,0,31,281.10536939611336,1.9278889521956444,8467.77927596122,6418.004602991945
1724156709,160,,Aggregated,200.900000,0.000000,32,180,270,330,750,1400,2600,3400,7300,8500,8500,4607,0,32,289.15283815126236,1.9278889521956444,8467.77927596122,6393.566746255698
1724156710,165,,Aggregated,207.000000,0.000000,33,180,270,330,730,1400,2500,3400,7300,8500,8500,4885,0,33,286.01261632804864,1.9278889521956444,8467.77927596122,6533.265097236438
1724156711,170,,Aggregated,210.100000,0.000000,33,180,280,340,760,1500,2600,3400,7200,8500,8500,5118,0,33,293.41454592385287,1.9278889521956444,8467.77927596122,6535.733685033216
1724156712,175,,Aggregated,218.100000,0.000000,32,180,280,340,760,1500,2500,3400,7200,8500,8500,5319,0,32,293.2299739331172,1.9278889521956444,8467.77927596122,6573.753713103967
1724156713,180,,Aggregated,227.200000,0.000000,32,180,280,350,770,1500,2500,3400,7200,8500,8500,5519,0,32,295.28092430247403,1.9278889521956444,8467.77927596122,6628.121761188621
1724156714,185,,Aggregated,226.500000,0.000000,34,180,290,360,780,1500,2600,3400,7200,8500,8500,5800,0,34,300.711859614781,1.9278889521956444,8467.77927596122,6704.271896551724
1724156715,190,,Aggregated,228.700000,0.000000,35,190,290,370,810,1700,2700,3500,7000,8500,8500,6041,0,35,314.4122708667155,1.9278889521956444,8467.77927596122,6712.946200960106
1724156716,195,,Aggregated,226.600000,0.000000,34,190,290,380,800,1700,2700,3600,7000,8500,8500,6279,0,34,316.4579319038051,1.9278889521956444,8467.77927596122,6803.3228221054305
1724156717,200,,Aggregated,234.500000,0.000000,35,190,300,380,850,1800,2800,3800,7000,8500,8500,6589,0,35,326.28277826860335,1.9278889521956444,8467.77927596122,6825.00091060859
1724156718,205,,Aggregated,235.600000,0.000000,35,190,300,390,850,1800,2900,3900,7000,8500,8500,6864,0,35,330.07167592657714,1.9278889521956444,8467.77927596122,6835.121357808858
1724156719,210,,Aggregated,235.500000,0.000000,38,190,300,380,860,1800,2900,3900,7000,8500,8500,7221,0,38,330.34360872870764,1.9278889521956444,8467.77927596122,6840.923002354245
1724156720,215,,Aggregated,244.600000,0.000000,41,190,290,370,830,1700,2800,3800,7000,8500,8500,7557,0,41,325.28190002554237,1.9278889521956444,8467.77927596122,6893.184994045256
1724156721,220,,Aggregated,250.700000,0.000000,46,190,290,370,790,1700,2800,3800,7000,8500,8500,7881,0,46,321.9696159915692,1.9278889521956444,8467.77927596122,6898.6379901027785
1724156722,225,,Aggregated,258.800000,0.000000,54,200,290,360,760,1600,2700,3700,6900,8500,8500,8252,0,54,318.34961240840295,1.9278889521956444,8467.77927596122,6931.0632573921475
1724156723,230,,Aggregated,267.200000,0.000000,64,200,300,370,760,1500,2600,3600,6900,8500,8500,8559,0,64,318.43958517012265,1.9278889521956444,8467.77927596122,7001.046383923355
1724156724,235,,Aggregated,276.000000,0.000000,81,220,300,360,720,1500,2600,3600,6900,8500,8500,8939,0,81,317.52421348888623,1.9278889521956444,8467.77927596122,7059.11433046202
1724156725,240,,Aggregated,290.300000,0.000000,100,230,300,370,710,1500,2500,3500,6600,8500,8500,9250,0,100,318.91669800494975,1.9278889521956444,8467.77927596122,7080.7485405405405
1724156726,245,,Aggregated,297.100000,0.000000,120,240,320,380,700,1400,2500,3500,6600,8500,8500,9629,0,120.0,320.542682151147,1.9278889521956444,8467.77927596122,7169.2231799771525
1724156728,250,,Aggregated,314.100000,0.000000,140,250,330,390,700,1400,2500,3500,6600,8500,8500,9931,0,140.0,323.31709254916797,1.9278889521956444,8467.77927596122,7200.183264525224
1724156729,255,,Aggregated,326.500000,0.000000,160,260,330,410,690,1300,2400,3400,6500,8400,8500,10351,0,160.0,326.61913073714453,1.9278889521956444,8467.77927596122,7293.186648632983
1724156730,260,,Aggregated,324.600000,0.000000,170,270,340,410,690,1300,2400,3300,6500,8400,8500,10742,0,170.0,328.46041424394144,1.9278889521956444,8467.77927596122,7401.644758890337
1724156731,265,,Aggregated,335.300000,0.000000,170,260,330,400,660,1300,2300,3200,6500,8400,8500,11230,0,170.0,322.90946056125875,1.9278889521956444,8467.77927596122,7634.804808548531
1724156732,270,,Aggregated,340.200000,0.000000,160,260,330,390,650,1300,2300,3200,6500,8400,8500,11576,0,160.0,316.54252903592277,1.6564317047595978,8467.77927596122,7772.934260539047
1724156733,275,,Aggregated,346.500000,0.000000,160,260,330,400,670,1300,2400,3200,6500,8400,8500,11852,0,160.0,322.73744869091803,1.6564317047595978,8467.77927596122,7773.979581505231
1724156734,280,,Aggregated,353.100000,0.000000,170,260,330,410,720,1500,2600,3400,6400,8400,8500,12128,0,170.0,338.4938783249308,1.6564317047595978,8467.77927596122,7695.892232849605
1724156735,285,,Aggregated,345.400000,0.000000,170,260,340,410,760,1600,2700,3700,6400,8400,8500,12436,0,170.0,352.07693742601043,1.6564317047595978,8467.77927596122,7673.923448054036
1724156736,290,,Aggregated,344.100000,0.000000,170,260,340,410,760,1600,2900,3800,6400,8400,8500,12826,0,160.0,357.6502657899017,1.6564317047595978,8467.77927596122,7664.528613753314
1724156737,295,,Aggregated,338.400000,0.000000,170,260,340,410,740,1600,2800,3800,6200,8400,8500,13165,0,170.0,356.27700960588317,1.6564317047595978,8467.77927596122,7694.6381314090395
1724156738,300,,Aggregated,341.000000,0.000000,180,270,360,430,730,1500,2800,3800,6200,8400,8500,13512,0,180.0,360.0541569328111,1.6564317047595978,8467.77927596122,7698.814683244524
1724156739,305,,Aggregated,339.200000,0.000000,190,290,380,440,720,1500,2700,3700,6200,8400,8500,13936,0,190.0,362.6257897870311,1.6564317047595978,8467.77927596122,7690.748851894375
1724156740,310,,Aggregated,343.900000,0.000000,200,300,380,440,720,1500,2700,3700,6000,8400,8500,14290,0,200.0,364.03609841079185,1.6564317047595978,8467.77927596122,7723.428341497551
1724156741,315,,Aggregated,339.400000,0.000000,210,310,390,440,700,1400,2700,3700,6000,8400,8500,14666,0,210.0,364.60760355195885,1.6564317047595978,8467.77927596122,7775.823605618437
1724156742,320,,Aggregated,340.600000,0.000000,210,320,400,450,700,1400,2700,3600,6000,8400,8500,14993,0,210.0,369.21008868195264,1.6564317047595978,8467.77927596122,7775.52591209231
1724156743,325,,Aggregated,335.200000,0.000000,220,330,410,470,690,1400,2600,3600,5900,8400,8500,15393,0,220.0,373.05792334649794,1.6564317047595978,8467.77927596122,7809.512830507373
1724156744,330,,Aggregated,330.100000,0.000000,230,340,420,480,720,1400,2600,3600,5900,8400,8500,15663,0,230.0,378.5216888126355,1.6564317047595978,8467.77927596122,7820.569941901296
1724156745,335,,Aggregated,335.100000,0.000000,230,360,430,490,730,1400,2600,3600,5800,8400,8500,16053,0,230.0,384.7988627291508,1.6564317047595978,8467.77927596122,7862.664797857098
1724156746,340,,Aggregated,344.200000,0.000000,240,370,440,500,730,1400,2600,3500,5800,8400,8500,16369,0,240.0,389.3609693109702,1.6564317047595978,8467.77927596122,7915.874274543344
1724156747,345,,Aggregated,340.600000,0.000000,250,380,460,510,730,1400,2600,3500,5800,8400,8500,16755,0,250.0,393.33355368757844,1.6564317047595978,8467.77927596122,7969.367412712623
1724156748,350,,Aggregated,345.900000,0.000000,260,390,470,520,760,1300,2500,3500,5700,8400,8500,17041,0,260.0,397.7319898054731,1.6564317047595978,8467.77927596122,8002.630714159967
1724156749,355,,Aggregated,340.600000,0.000000,260,400,480,550,780,1300,2500,3500,5700,8400,8500,17405,0,260.0,404.9198736494722,1.6564317047595978,8467.77927596122,8032.470267164608
1724156750,360,,Aggregated,346.800000,0.000000,270,410,500,570,800,1300,2500,3400,5700,8400,8500,17723,0,270.0,412.1179867636513,1.6564317047595978,8467.77927596122,8026.673870112283
1724156752,365,,Aggregated,332.200000,0.000000,280,420,520,580,810,1300,2500,3500,5700,8400,8500,18095,0,280.0,418.8849673385398,1.6564317047595978,8467.77927596122,8075.457198121028
1724156753,370,,Aggregated,327.100000,0.000000,280,430,530,590,820,1300,2500,3400,5700,8400,8500,18373,0,280.0,423.8630923772178,1.6564317047595978,8467.77927596122,8125.242475371469
1724156754,375,,Aggregated,330.800000,0.000000,290,450,550,600,840,1300,2500,3500,5700,8400,8500,18733,0,290.0,432.207335571315,1.6564317047595978,8467.77927596122,8151.8566166657765
1724156755,380,,Aggregated,323.600000,0.000000,300,460,560,610,840,1300,2500,3500,5600,8400,8500,19017,0,300.0,437.0828496168625,1.6564317047595978,8467.77927596122,8178.951043802913
