Method,Name,Error,Occurrences
POST,/api/v1/travelservice/trips/left,RemoteDisconnected('Remote end closed connection without response'),3985
GET,/api/v1/contactservice/contacts/account/a695d239-a95c-4b0d-87f5-4f6c17e0f92b,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/fb68c9eb-eee1-47c4-a191-6e42debec40c,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/d69e50d2-8c00-4803-b8b7-bafce8bce52f,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/41ff637a-0558-4270-b7a7-0119f53e4617,RemoteDisconnected('Remote end closed connection without response'),15
GET,/api/v1/contactservice/contacts/account/0043dab4-b3a1-424c-9430-b960b0f0ce25,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/73f3a71c-b471-478c-a4cd-510a7a9ffa84,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/2e8ad996-e5f0-437c-ba82-7466708d11ab,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/4ed7a076-529a-44b8-8035-4b8f8a2dd973,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/a14f9bf0-0d37-4044-9e0d-586ca6f9d115,RemoteDisconnected('Remote end closed connection without response'),13
GET,/api/v1/contactservice/contacts/account/557f4c86-ae62-41b0-a0b2-35fa1b6ac30d,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/f48208b5-5977-41a9-afdf-fe7b94340d47,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/92154b9e-9274-407d-9a7b-c7cbbc4b5bae,RemoteDisconnected('Remote end closed connection without response'),11
GET,/api/v1/contactservice/contacts/account/9e3be32e-0a9b-4496-b246-fe4cdd69eb61,RemoteDisconnected('Remote end closed connection without response'),12
GET,/api/v1/contactservice/contacts/account/792cd654-8781-41c1-aa97-7bf92067cbd6,RemoteDisconnected('Remote end closed connection without response'),11
GET,/api/v1/contactservice/contacts/account/fa0e90f5-ce7a-4f99-9037-c61f14cd1dc7,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/007d5030-a80d-479f-9e65-3e0a1efa71a7,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/065031db-5a59-4131-aa38-8332f770c500,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/0b91c129-f1b1-4027-9fed-9adbf67681e2,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/4ca10240-17da-4f93-89f2-48de94d4e8db,RemoteDisconnected('Remote end closed connection without response'),10
