service_name,true_positives,false_positives,false_negatives,true_negatives,precision,recall,f1score,accuracy
rabbitmq_energy_Anomaly,13,0,15,1771,1.0,0.464,0.634,0.992
redis_energy_Anomaly,22,0,2,1775,1.0,0.917,0.957,0.999
ts-account-mongo_energy_Anomaly,59,0,33,1707,1.0,0.641,0.781,0.982
ts-admin-basic-info-service_energy_Anomaly,65,0,57,1677,1.0,0.533,0.695,0.968
ts-admin-order-service_energy_Anomaly,11,0,13,1775,1.0,0.458,0.628,0.993
ts-admin-route-service_energy_Anomaly,67,0,46,1686,1.0,0.593,0.745,0.974
ts-admin-travel-service_energy_Anomaly,78,0,44,1677,1.0,0.639,0.78,0.976
ts-admin-user-service_energy_Anomaly,12,0,12,1775,1.0,0.5,0.667,0.993
ts-assurance-mongo_energy_Anomaly,14,0,5,1780,1.0,0.737,0.849,0.997
ts-assurance-service_energy_Anomaly,16,0,12,1771,1.0,0.571,0.727,0.993
ts-auth-mongo_energy_Anomaly,6,0,31,1762,1.0,0.162,0.279,0.983
ts-auth-service_energy_Anomaly,11,0,26,1762,1.0,0.297,0.458,0.986
ts-avatar-service_energy_Anomaly,17,0,1,1781,1.0,0.944,0.971,0.999
ts-basic-service_energy_Anomaly,12,0,0,1787,1.0,1.0,1.0,1.0
ts-cancel-service_energy_Anomaly,7,2,0,1790,0.778,1.0,0.875,0.999
ts-config-mongo_energy_Anomaly,0,0,0,1799,0.0,0.0,0.0,1.0
ts-config-service_energy_Anomaly,11,0,0,1788,1.0,1.0,1.0,1.0
ts-consign-mongo_energy_Anomaly,62,0,28,1709,1.0,0.689,0.816,0.984
ts-consign-price-mongo_energy_Anomaly,40,0,29,1730,1.0,0.58,0.734,0.984
ts-consign-price-service_energy_Anomaly,32,0,14,1753,1.0,0.696,0.821,0.992
ts-consign-service_energy_Anomaly,11,0,20,1768,1.0,0.355,0.524,0.989
ts-contacts-mongo_energy_Anomaly,8,0,39,1752,1.0,0.17,0.291,0.978
ts-contacts-service_energy_Anomaly,22,0,8,1769,1.0,0.733,0.846,0.996
ts-execute-service_energy_Anomaly,21,11,0,1767,0.656,1.0,0.792,0.994
ts-food-map-mongo_energy_Anomaly,9,0,53,1737,1.0,0.145,0.253,0.971
ts-food-map-service_energy_Anomaly,11,0,18,1770,1.0,0.379,0.55,0.99
ts-food-mongo_energy_Anomaly,8,0,10,1781,1.0,0.444,0.615,0.994
