service_name,true_positives,false_positives,false_negatives,true_negatives,precision,recall,f1score,accuracy
rabbitmq_energy_Anomaly,28,29,0,1742,0.491,1.0,0.659,0.984
redis_energy_Anomaly,24,24,0,1751,0.5,1.0,0.667,0.987
ts-account-mongo_energy_Anomaly,92,93,0,1614,0.497,1.0,0.664,0.948
ts-admin-basic-info-service_energy_Anomaly,122,123,0,1554,0.498,1.0,0.665,0.932
ts-admin-order-service_energy_Anomaly,24,25,0,1750,0.49,1.0,0.658,0.986
ts-admin-route-service_energy_Anomaly,113,114,0,1572,0.498,1.0,0.665,0.937
ts-admin-travel-service_energy_Anomaly,122,123,0,1554,0.498,1.0,0.665,0.932
ts-admin-user-service_energy_Anomaly,24,25,0,1750,0.49,1.0,0.658,0.986
ts-assurance-mongo_energy_Anomaly,19,20,0,1760,0.487,1.0,0.655,0.989
ts-assurance-service_energy_Anomaly,28,29,0,1742,0.491,1.0,0.659,0.984
ts-auth-mongo_energy_Anomaly,37,38,0,1724,0.493,1.0,0.66,0.979
ts-auth-service_energy_Anomaly,37,38,0,1724,0.493,1.0,0.66,0.979
ts-avatar-service_energy_Anomaly,18,19,0,1762,0.486,1.0,0.654,0.989
ts-basic-service_energy_Anomaly,12,13,0,1774,0.48,1.0,0.649,0.993
ts-cancel-service_energy_Anomaly,7,8,0,1784,0.467,1.0,0.637,0.996
ts-config-mongo_energy_Anomaly,0,1,0,1798,0.0,0.0,0.0,0.999
ts-config-service_energy_Anomaly,11,12,0,1776,0.478,1.0,0.647,0.993
ts-consign-mongo_energy_Anomaly,90,91,0,1618,0.497,1.0,0.664,0.949
ts-consign-price-mongo_energy_Anomaly,69,70,0,1660,0.496,1.0,0.663,0.961
ts-consign-price-service_energy_Anomaly,46,47,0,1706,0.495,1.0,0.662,0.974
ts-consign-service_energy_Anomaly,31,32,0,1736,0.492,1.0,0.66,0.982
ts-contacts-mongo_energy_Anomaly,47,48,0,1704,0.495,1.0,0.662,0.973
ts-contacts-service_energy_Anomaly,30,31,0,1738,0.492,1.0,0.66,0.983
ts-execute-service_energy_Anomaly,21,22,0,1756,0.488,1.0,0.656,0.988
ts-food-map-mongo_energy_Anomaly,62,63,0,1674,0.496,1.0,0.663,0.965
ts-food-map-service_energy_Anomaly,29,30,0,1740,0.492,1.0,0.66,0.983
ts-food-mongo_energy_Anomaly,18,19,0,1762,0.486,1.0,0.654,0.989
ts-food-service_energy_Anomaly,32,33,0,1734,0.492,1.0,0.66,0.982
ts-inside-payment-mongo_energy_Anomaly,75,75,0,1649,0.5,1.0,0.667,0.958
ts-inside-payment-service_energy_Anomaly,37,38,0,1724,0.493,1.0,0.66,0.979
ts-news-mongo_energy_Anomaly,88,89,0,1622,0.497,1.0,0.664,0.951
ts-news-service_energy_Anomaly,0,1,0,1798,0.0,0.0,0.0,0.999
ts-notification-service_energy_Anomaly,28,29,0,1742,0.491,1.0,0.659,0.984
ts-order-mongo_energy_Anomaly,14,15,0,1770,0.483,1.0,0.651,0.992
ts-order-other-mongo_energy_Anomaly,0,1,0,1798,0.0,0.0,0.0,0.999
ts-order-other-service_energy_Anomaly,8,9,0,1782,0.471,1.0,0.64,0.995
ts-order-service_energy_Anomaly,22,23,0,1754,0.489,1.0,0.657,0.987
ts-payment-mongo_energy_Anomaly,66,67,0,1666,0.496,1.0,0.663,0.963
ts-payment-service_energy_Anomaly,39,40,0,1720,0.494,1.0,0.661,0.978
ts-preserve-other-service_energy_Anomaly,16,17,0,1766,0.485,1.0,0.653,0.991
ts-preserve-service_energy_Anomaly,26,27,0,1746,0.491,1.0,0.659,0.985
ts-price-mongo_energy_Anomaly,8,9,0,1782,0.471,1.0,0.64,0.995
ts-price-service_energy_Anomaly,14,15,0,1770,0.483,1.0,0.651,0.992
ts-rebook-mongo_energy_Anomaly,95,96,0,1608,0.497,1.0,0.664,0.947
