service_name,true_positives,false_positives,false_negatives,true_negatives,precision,recall,f1score,accuracy
rabbitmq_energy_Anomaly,7,1,21,1770,0.875,0.25,0.389,0.988
redis_energy_Anomaly,8,1,16,1774,0.889,0.333,0.485,0.991
ts-account-mongo_energy_Anomaly,7,0,85,1707,1.0,0.076,0.141,0.953
ts-admin-basic-info-service_energy_Anomaly,10,4,112,1673,0.714,0.082,0.147,0.936
ts-admin-order-service_energy_Anomaly,9,0,15,1775,1.0,0.375,0.545,0.992
ts-admin-route-service_energy_Anomaly,10,3,103,1683,0.769,0.088,0.158,0.941
ts-admin-travel-service_energy_Anomaly,12,3,110,1674,0.8,0.098,0.175,0.937
ts-admin-user-service_energy_Anomaly,10,0,14,1775,1.0,0.417,0.589,0.992
ts-assurance-mongo_energy_Anomaly,10,0,9,1780,1.0,0.526,0.689,0.995
ts-assurance-service_energy_Anomaly,11,0,17,1771,1.0,0.393,0.564,0.991
ts-auth-mongo_energy_Anomaly,10,5,27,1757,0.667,0.27,0.384,0.982
ts-auth-service_energy_Anomaly,12,3,25,1759,0.8,0.324,0.461,0.984
ts-avatar-service_energy_Anomaly,7,1,11,1780,0.875,0.389,0.539,0.993
ts-basic-service_energy_Anomaly,5,0,7,1787,1.0,0.417,0.589,0.996
ts-cancel-service_energy_Anomaly,2,1,5,1791,0.667,0.286,0.4,0.997
ts-config-mongo_energy_Anomaly,0,0,0,1799,0.0,0.0,0.0,1.0
ts-config-service_energy_Anomaly,3,0,8,1788,1.0,0.273,0.429,0.996
ts-consign-mongo_energy_Anomaly,9,0,81,1709,1.0,0.1,0.182,0.955
ts-consign-price-mongo_energy_Anomaly,10,0,59,1730,1.0,0.145,0.253,0.967
ts-consign-price-service_energy_Anomaly,10,2,36,1751,0.833,0.217,0.344,0.979
ts-consign-service_energy_Anomaly,12,4,19,1764,0.75,0.387,0.511,0.987
ts-contacts-mongo_energy_Anomaly,11,2,36,1750,0.846,0.234,0.367,0.979
ts-contacts-service_energy_Anomaly,11,0,19,1769,1.0,0.367,0.537,0.989
ts-execute-service_energy_Anomaly,6,0,15,1778,1.0,0.286,0.445,0.992
ts-food-map-mongo_energy_Anomaly,14,6,48,1731,0.7,0.226,0.342,0.97
