service_name,true_positives,false_positives,false_negatives,true_negatives,precision,recall,f1score,accuracy
carts_energy_Anomaly_low,0,0,149,1657,0.0,0.0,0.0,0.0
carts-db_energy_Anomaly_low,0,0,153,1653,0.0,0.0,0.0,0.0
catalogue_energy_Anomaly_low,0,0,98,1708,0.0,0.0,0.0,0.0
catalogue-db_energy_Anomaly_low,0,0,121,1685,0.0,0.0,0.0,0.0
front-end_energy_Anomaly_low,0,0,31,1775,0.0,0.0,0.0,0.0
orders_energy_Anomaly_low,0,0,41,1765,0.0,0.0,0.0,0.0
orders-db_energy_Anomaly_low,0,0,130,1676,0.0,0.0,0.0,0.0
payment_energy_Anomaly_low,0,0,127,1679,0.0,0.0,0.0,0.0
queue-master_energy_Anomaly_low,0,0,6,1800,0.0,0.0,0.0,0.0
rabbitmq_energy_Anomaly_low,0,0,73,1733,0.0,0.0,0.0,0.0
shipping_energy_Anomaly_low,1,0,32,1773,1.0,0.03,0.058,0.03
user_energy_Anomaly_low,0,0,174,1632,0.0,0.0,0.0,0.0
user-db_energy_Anomaly_low,0,0,185,1621,0.0,0.0,0.0,0.0
