service_name,true_positives,false_positives,false_negatives,true_negatives,precision,recall,f1score,accuracy
carts_energy_Anomaly,141,133,8,1524,0.515,0.946,0.667,0.5
carts-db_energy_Anomaly,128,119,25,1534,0.518,0.837,0.64,0.471
catalogue_energy_Anomaly,88,81,10,1627,0.521,0.898,0.659,0.492
catalogue-db_energy_Anomaly,107,100,14,1585,0.517,0.884,0.652,0.484
front-end_energy_Anomaly,31,26,0,1749,0.544,1.0,0.705,0.544
orders_energy_Anomaly,38,30,3,1735,0.559,0.927,0.697,0.535
orders-db_energy_Anomaly,129,110,1,1566,0.54,0.992,0.699,0.538
payment_energy_Anomaly,119,110,8,1569,0.52,0.937,0.669,0.502
queue-master_energy_Anomaly,6,3,0,1797,0.667,1.0,0.8,0.667
rabbitmq_energy_Anomaly,72,60,1,1673,0.545,0.986,0.702,0.541
shipping_energy_Anomaly,27,21,6,1752,0.562,0.818,0.666,0.5
user_energy_Anomaly,150,140,24,1492,0.517,0.862,0.646,0.478
user-db_energy_Anomaly,168,161,17,1460,0.511,0.908,0.654,0.486
