service_name,true_positives,false_positives,false_negatives,true_negatives,precision,recall,f1score,accuracy
carts_energy_Anomaly,2,0,0,1828,1.0,1.0,1.0,1.0
carts-db_energy_Anomaly,3,2,0,1825,0.6,1.0,0.75,0.6
catalogue_energy_Anomaly,1,0,0,1829,1.0,1.0,1.0,1.0
catalogue-db_energy_Anomaly,2,0,0,1828,1.0,1.0,1.0,1.0
front-end_energy_Anomaly,1,0,0,1829,1.0,1.0,1.0,1.0
orders_energy_Anomaly,32,7,0,1791,0.821,1.0,0.902,0.821
orders-db_energy_Anomaly,117,0,2,1711,1.0,0.983,0.991,0.983
payment_energy_Anomaly,2,1,0,1827,0.667,1.0,0.8,0.667
queue-master_energy_Anomaly,4,0,0,1826,1.0,1.0,1.0,1.0
rabbitmq_energy_Anomaly,45,3,67,1715,0.938,0.402,0.563,0.391
shipping_energy_Anomaly,34,2,0,1794,0.944,1.0,0.971,0.944
user_energy_Anomaly,2,1,0,1827,0.667,1.0,0.8,0.667
user-db_energy_Anomaly,1,0,0,1829,1.0,1.0,1.0,1.0
