service_name,true_positives,false_positives,false_negatives,true_negatives,precision,recall,f1score,accuracy
carts_energy_Anomaly,2,1,0,1827,0.667,1.0,0.8,0.667
carts-db_energy_Anomaly,3,2,0,1825,0.6,1.0,0.75,0.6
catalogue_energy_Anomaly,1,0,0,1829,1.0,1.0,1.0,1.0
catalogue-db_energy_Anomaly,2,0,0,1828,1.0,1.0,1.0,1.0
front-end_energy_Anomaly,1,0,0,1829,1.0,1.0,1.0,1.0
orders_energy_Anomaly,32,28,0,1770,0.533,1.0,0.695,0.533
orders-db_energy_Anomaly,110,102,9,1609,0.519,0.924,0.665,0.498
payment_energy_Anomaly,2,1,0,1827,0.667,1.0,0.8,0.667
queue-master_energy_Anomaly,4,2,0,1824,0.667,1.0,0.8,0.667
rabbitmq_energy_Anomaly,92,84,20,1634,0.523,0.821,0.639,0.469
shipping_energy_Anomaly,30,21,4,1775,0.588,0.882,0.706,0.545
user_energy_Anomaly,2,1,0,1827,0.667,1.0,0.8,0.667
user-db_energy_Anomaly,1,0,0,1829,1.0,1.0,1.0,1.0
