Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1724205174,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1724205175,5,,Aggregated,0.000000,0.000000,600,600,600,600,600,600,600,600,600,600,600,10,0,21,306.32098549976945,7.977594621479511,599.7007060796022,1313.0
1724205176,10,,Aggregated,0.000000,0.000000,600,600,670,680,1300,1300,1300,1300,1300,1300,1300,30,0,170.0,455.2988470532,7.977594621479511,1265.9187819808722,1432.3333333333333
1724205177,15,,Aggregated,10.000000,0.000000,560,610,980,980,990,1300,1300,1300,1300,1300,1300,60,0,180.0,461.57079090674716,7.977594621479511,1265.9187819808722,1132.75
1724205178,20,,Aggregated,10.000000,0.000000,71,200,360,520,650,980,1300,1300,1300,1300,1300,196,0,70,242.47965057931688,2.2530024871230125,1265.9187819808722,5618.071428571428
1724205179,25,,Aggregated,10.000000,0.000000,51,150,210,330,570,980,990,1300,1300,1300,1300,297,0,51,182.12174221885826,1.8780864775180817,1265.9187819808722,5769.383838383838
1724205180,30,,Aggregated,15.000000,0.000000,46,130,170,210,540,670,990,1300,1300,1300,1300,357,0,46,159.58785154290644,1.7142128199338913,1265.9187819808722,5839.044817927171
1724205181,35,,Aggregated,40.000000,0.000000,35,120,160,180,510,610,990,1300,1300,1300,1300,417,0,35,143.70781340919953,1.7142128199338913,1265.9187819808722,5908.458033573142
1724205182,40,,Aggregated,59.400000,0.000000,30,110,150,170,370,600,980,1300,1300,1300,1300,477,0,30,131.40642311056953,1.7142128199338913,1265.9187819808722,5977.832285115304
1724205183,45,,Aggregated,59.571429,0.000000,29,93,150,160,340,580,980,990,1300,1300,1300,537,0,29,124.3162798683126,1.7142128199338913,1265.9187819808722,6046.122905027933
1724205184,50,,Aggregated,59.571429,0.000000,27,77,150,160,330,570,980,990,1300,1300,1300,597,0,27,116.9491548393814,1.7142128199338913,1265.9187819808722,6113.914572864322
