Method,Name,Error,Occurrences
POST,/api/v1/travelservice/trips/left,RemoteDisconnected('Remote end closed connection without response'),3988
GET,/api/v1/contactservice/contacts/account/18d669dd-c6be-431e-a4c1-e9a6aa748d8f,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/22fa5920-c810-442c-aa90-6f7352304e59,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/b83f74d2-3228-4912-a64a-5f2a986e504f,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/bdc65bdc-15e2-40ad-8bb7-005b2cf74f23,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/661c902e-05ba-4152-b609-ed0fb38e2c11,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/d58a9575-92e1-416b-8264-e88ecbfbad3f,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/80421b56-e0d8-4665-9396-fb6528826fb8,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/7d2a6215-b4a5-41ed-ac74-228b941b7c41,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/454358e4-4cc7-42e1-96a1-144c926e49ae,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/829e620d-c0ad-45c0-8ff4-014764a4ea87,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/28c03573-4f94-4716-ae60-3f17e4b915ca,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/58d0be8d-079b-4b44-a133-34934dc8fd03,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/c3c1820c-b381-42ca-8483-96eefcc8526c,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/3c61a132-a46f-497c-a11b-4f828824d717,RemoteDisconnected('Remote end closed connection without response'),15
GET,/api/v1/contactservice/contacts/account/b0a32609-fd33-4cdf-b780-ddcb2f181c98,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/d8ec5b6c-8708-4687-b1a3-c8878760b97e,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/9b20eb37-1b7e-40f0-9a53-a387a818f093,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/ddd49f1d-7093-4959-ace5-36261ca38f68,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/0f10da27-26ce-4d40-8300-7237394f8dcc,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/b0d4c046-a921-4f8d-9a72-66b5d3467cd3,RemoteDisconnected('Remote end closed connection without response'),1
GET,/admin_user.html,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/c9b3f46a-6e19-4969-8c1a-11d04ca0cfae,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/1b939ad7-71e5-4854-a658-f0dae43083c3,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/da0c0e4e-35d6-43a7-9cb5-9880b4d511c7,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/536eafb7-fdd7-47f9-8527-2f4020bbe082,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/55fd9a77-02c6-4eef-89da-de8d8a7a1bab,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/4142f69d-e1ed-4db8-8132-4e907c9459e4,RemoteDisconnected('Remote end closed connection without response'),11
GET,/api/v1/contactservice/contacts/account/f2c1b0c1-ce33-4eec-90fb-59ab22f24460,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/4a8e193f-7f05-437f-b108-a5f7ea5c69bf,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/fe2febb6-5f73-4c7f-b80b-ffd299ac8e8a,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/assuranceservice/assurances/types,RemoteDisconnected('Remote end closed connection without response'),3564
GET,/api/v1/contactservice/contacts/account/dcc232a2-1ea9-44f2-8c99-86fd085db3c4,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/5c237b62-0d0b-405c-bf04-95ee6763ea6e,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/85f3e267-a30f-4ff1-82a9-9a5d7639a7e4,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/fb0537ea-d7b4-464a-9926-d78e9db685b6,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/4f8f86d8-8a59-43be-8ea0-df0f11bf8feb,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/d24ae8cb-1d5f-4b12-9aea-d767b9099d61,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/8104ad2e-02a1-4cb7-9e3f-93b6f77de374,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/eddb4037-e42e-4171-9a90-19c6e58923a1,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/0508f024-140f-4bb8-bc8a-490fffed287a,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f,RemoteDisconnected('Remote end closed connection without response'),531
GET,/api/v1/contactservice/contacts/account/dc715180-c1f3-406d-bb9f-8a8b44c1fc21,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/bf7c8551-74a9-4190-9065-60e83f0c8e81,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/bc045e4b-93de-4464-9208-6a5d71ac1f6a,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/b7845ffd-d99d-40f0-95d0-6904d5650f3b,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/7351943d-b0dc-4b74-9b7b-946e160921f7,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/b2dc3e7e-fdfa-4eee-89dd-57c16fb3f845,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/44c5dec1-79b0-46ad-aeeb-61cf470141f2,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/aef02c4c-5b7b-48cf-9761-62be4b20a3a6,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/5672cd88-2a06-41de-a1b1-200e6b0cee9b,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/eb2ee284-39d6-4d49-bbe9-f71a3cf234c0,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/bdcd9521-0133-452a-a8d7-1f2f5cf98582,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/f963b3e5-5b36-419a-a7a3-cd4954694620,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/e267ca24-05a0-498f-85a1-e15e13c5c941,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/0a0fe496-a6c8-4fd4-8d4f-4b92ace85e65,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/57dcd90d-a927-46dc-bc71-da808b026b98,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/ee597d24-aaba-4cbd-985d-3d8916fdb02a,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/e65133b8-3614-499a-b285-77fa6fd03ada,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/9ba80dda-1bf0-4fb7-b22b-91c44a4a5308,RemoteDisconnected('Remote end closed connection without response'),8
GET,/client_login.html,RemoteDisconnected('Remote end closed connection without response'),3993
GET,/api/v1/contactservice/contacts/account/23670f32-b25c-4fda-bf61-894600a951c3,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/24371c4a-a4c0-49c5-b95a-a68f13f86037,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/ca27957e-7f01-4c11-8e56-91e7edf130c3,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/79d67582-2bfa-4130-82f2-fb3d9c760dbe,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/c20318f9-abc8-46e5-a8cb-7340cd8faed5,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/64fcccfe-6b22-4626-8b9c-cdda79fde232,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/314dda7f-00b5-466c-ab1d-280d0f2e094b,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/9ac7b010-e6d2-4439-b1a1-2ce4f00ce0ec,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/be6ea1ff-0cd6-49d2-88c7-86c154d3e684,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/7fef575b-4f69-4aba-a0f2-5192e18c3108,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/0ff4dfea-aba3-489b-943f-abf17ac8a2b9,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/02e774ff-aded-401a-a2bb-9f8ab9569881,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/cb075da3-a779-42da-9412-86306cd34790,RemoteDisconnected('Remote end closed connection without response'),2
