Method,Name,Error,Occurrences
GET,/api/v1/assuranceservice/assurances/types,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/a57a503d-64a6-45db-a863-fa6893b8f5f8,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/55314526-0b91-4337-8b12-2ef6321a6992,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/431e5bcb-3fae-43c4-80a3-ce1849e9141d,RemoteDisconnected('Remote end closed connection without response'),1
GET,/client_ticket_book.html?tripId=D1345&from=Shang%20Hai&to=Su%20Zhou&seatType=2&seat_price=50.0&date=2024-08-09,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/442582f3-6f7e-4452-bcff-cc513a7c96f1,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/7156f06d-0960-476a-9168-9b9283e717cf,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/assuranceservice/assurances/types,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/201c003f-0f39-4f2f-8cc3-009770451a7b,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/18c5cb8c-aaf7-48ff-afe4-9bedeafcfb03,RemoteDisconnected('Remote end closed connection without response'),1
POST,/api/v1/preserveservice/preserve,HTTPError('400 Client Error:  for url: /api/v1/preserveservice/preserve'),4
POST,/api/v1/preserveservice/preserve,HTTPError('500 Server Error:  for url: /api/v1/preserveservice/preserve'),5464
GET,/api/v1/contactservice/contacts/account/22f525f2-73b1-4ab3-b19d-c07ca4d3fcc5,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/client_ticket_book.html?tripId=D1345&from=Shang%20Hai&to=Su%20Zhou&seatType=2&seat_price=50.0&date=2024-08-09,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/1a39dd37-f3cd-40b2-91df-6fe1ebd2307f,RemoteDisconnected('Remote end closed connection without response'),1
