Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1724182042,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1724182043,5,,Aggregated,0.000000,0.000000,590,600,600,600,600,600,600,600,600,600,600,10,0,22,306.1340309679508,8.030585013329983,597.0726311206818,1313.0
1724182044,10,,Aggregated,0.000000,0.000000,560,600,600,620,1200,1200,1200,1200,1200,1200,1200,30,0,190.0,421.90439809734625,7.970299571752548,1165.095767006278,1432.3333333333333
1724182045,15,,Aggregated,5.000000,0.000000,510,600,1000,1000,1000,1200,1200,1200,1200,1200,1200,60,0,190.0,447.97985069453716,7.970299571752548,1165.095767006278,1132.75
1724182046,20,,Aggregated,10.000000,0.000000,55,180,310,360,590,1000,1100,1200,1200,1200,1200,238,0,54,206.381667604936,1.706383191049099,1165.095767006278,5783.508403361345
1724182047,25,,Aggregated,13.333333,0.000000,45,150,190,310,530,1000,1000,1200,1200,1200,1200,300,0,44,172.8005792107433,1.706383191049099,1165.095767006278,5815.066666666667
1724182048,30,,Aggregated,29.000000,0.000000,34,140,170,200,510,600,1000,1100,1200,1200,1200,360,0,34,152.91703124013213,1.706383191049099,1165.095767006278,5881.816666666667
1724182049,35,,Aggregated,52.000000,0.000000,39,150,190,230,620,1900,2500,2500,2600,2600,2600,455,0,39,268.94703580905775,1.706383191049099,2577.4778397753835,5495.701098901099
1724182050,40,,Aggregated,52.166667,0.000000,45,150,190,360,1000,1200,2500,2500,2600,2600,2600,560,0,44,286.00701869997596,1.706383191049099,2577.4778397753835,5163.864285714286
1724182051,45,,Aggregated,53.714286,0.000000,39,130,170,220,1000,1000,2500,2500,2600,2600,2600,639,0,39,256.23391030708996,1.706383191049099,2577.4778397753835,5676.701095461659
1724182052,50,,Aggregated,58.875000,0.000000,34,120,160,190,830,1000,2500,2500,2600,2600,2600,724,0,33,231.14624317318655,1.602361910045147,2577.4778397753835,6399.406077348066
