Method,Name,Error,Occurrences
POST,/api/v1/travelservice/trips/left,RemoteDisconnected('Remote end closed connection without response'),5116
GET,/api/v1/contactservice/contacts/account/869b071d-00c1-4f74-8ef5-a7c4072aea41,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/foodservice/foods/2024-08-09/Shang%20Hai/Su%20Zhou/D1345,"ConnectionResetError(104, 'Connection reset by peer')",70
GET,/api/v1/contactservice/contacts/account/301583b4-8d5d-46ed-b1f6-6af410129a72,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/f7cd3440-f81c-422d-8f99-70e740469e8c,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/93d88501-4441-426c-9e6c-fce36b0843d1,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/c20505c1-948f-4dfb-a93a-994415ca8a90,RemoteDisconnected('Remote end closed connection without response'),11
GET,/api/v1/contactservice/contacts/account/25b4fc6a-9146-49b9-b35e-414c55e9a871,RemoteDisconnected('Remote end closed connection without response'),12
GET,/api/v1/contactservice/contacts/account/42f3e4b6-60c4-4f83-aa34-6ef9203ad70c,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/e052e053-af58-410b-b57f-82bf4dadd755,RemoteDisconnected('Remote end closed connection without response'),16
GET,/api/v1/contactservice/contacts/account/8a577df3-cf11-4487-a070-770a72283573,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/522f562b-b7d2-4823-b4f6-a166c218c532,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/00332f5b-6a0b-49a3-902f-9e2c9f353d81,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/dafbe120-98f7-4a8f-935a-31e1b8adc9ab,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/441776d7-a111-40ff-8a28-d2aaed6a436f,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/549fea45-0d3b-4321-a949-b9fced217bc9,RemoteDisconnected('Remote end closed connection without response'),12
GET,/api/v1/contactservice/contacts/account/c67c9cbd-dbc6-4ca0-8e4e-aa5a27fdf1d8,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/9d2c1e84-b8bd-4c65-ab85-22d20076efc0,RemoteDisconnected('Remote end closed connection without response'),11
GET,/api/v1/contactservice/contacts/account/f2ff0d4b-4b43-49a9-b49a-93d8ddb506ff,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/629f94d6-87ba-419f-a2a7-705e3120914c,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/4dd432b4-3678-49e8-b63d-91a6fecf07f0,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/5cc63647-873a-448f-80d6-ef08dc6689c2,RemoteDisconnected('Remote end closed connection without response'),11
GET,/api/v1/contactservice/contacts/account/d70d2d10-4bdc-48bf-8487-ecc9f2c36821,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/53a817ba-f597-49c2-a3ce-6f804f3eaeb7,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/160062e6-8d70-45c2-a9a2-b658344e8717,RemoteDisconnected('Remote end closed connection without response'),5
