Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1724220062,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1724220063,5,,Aggregated,0.000000,0.000000,670,680,680,680,680,680,680,680,680,680,680,10,0,30,348.99257849901915,12.156674638390541,679.9988048151135,1313.0
1724220064,10,,Aggregated,0.000000,0.000000,170,180,670,680,680,680,680,680,680,680,680,20,0,36,223.6876456066966,12.156674638390541,679.9988048151135,1313.0
1724220065,15,,Aggregated,0.000000,0.000000,150,180,680,870,1400,1400,1400,1400,1400,1400,1400,45,0,150.0,377.8681856269638,12.156674638390541,1380.8909868821502,1432.3333333333333
1724220066,20,,Aggregated,10.000000,0.000000,47,170,350,390,880,1000,1400,1400,1400,1400,1400,160,0,47,256.51041813544,5.648819729685783,1380.8909868821502,5998.925
1724220067,25,,Aggregated,15.000000,0.000000,43,160,260,350,670,1000,1000,1400,1400,1400,1400,300,0,42,201.7148237489164,1.5218676999211311,1380.8909868821502,5814.323333333334
1724220068,30,,Aggregated,26.500000,0.000000,36,140,210,270,530,880,1000,1400,1400,1400,1400,360,0,36,175.76438740620182,1.5218676999211311,1380.8909868821502,5881.15
1724220069,35,,Aggregated,55.000000,0.000000,36,140,220,320,680,1200,2400,2500,2600,2600,2600,443,0,36,247.6611121244409,1.5218676999211311,2596.1538925766945,5640.7110609480815
1724220070,40,,Aggregated,57.500000,0.000000,35,140,210,300,870,1000,2400,2400,2600,2600,2600,522,0,35,246.17940502355438,1.5218676999211311,2596.1538925766945,5534.3371647509575
1724220071,45,,Aggregated,57.857143,0.000000,34,140,180,240,680,1000,2400,2400,2600,2600,2600,591,0,34,226.0830939169059,1.5218676999211311,2596.1538925766945,5623.969543147208
1724220072,50,,Aggregated,61.000000,0.000000,33,140,170,220,550,1000,2200,2400,2600,2600,2600,675,0,33,209.30226674510374,1.5218676999211311,2596.1538925766945,5699.194074074074
1724220073,55,,Aggregated,60.444444,0.000000,33,140,170,230,830,1200,2600,3500,6300,6300,6300,778,0,33,265.87952972942804,1.5218676999211311,6323.296355083585,5708.181233933162
1724220074,60,,Aggregated,62.900000,0.000000,33,140,180,230,690,1300,2600,3600,6800,6800,6800,875,0,33,281.6138180004699,1.5218676999211311,6820.355569012463,5694.333714285714
1724220075,65,,Aggregated,71.300000,0.000000,33,140,180,230,720,1400,3400,5400,8500,8500,8500,994,0,33,308.98089524662083,1.5218676999211311,8536.263417452574,5744.466800804829
1724220076,70,,Aggregated,80.100000,0.000000,33,150,190,240,680,1400,3300,4200,8500,8700,8700,1138,0,33,305.1180415901377,1.5218676999211311,8748.58123343438,5748.050966608084
1724220077,75,,Aggregated,88.200000,0.000000,33,150,200,240,730,1400,3000,3900,8500,8700,8700,1271,0,33,303.49767627744086,1.5218676999211311,8748.58123343438,5792.819040125885
1724220078,80,,Aggregated,94.000000,0.000000,33,150,210,250,750,1300,2900,3900,8500,8700,8700,1400,0,33,295.08003867164786,1.5218676999211311,8748.58123343438,5807.448571428571
1724220079,85,,Aggregated,91.300000,0.000000,32,150,220,270,790,1300,2900,3600,8500,8700,8700,1545,0,32,294.31296013006306,1.5218676999211311,8748.58123343438,5860.355339805826
1724220080,90,,Aggregated,98.700000,0.000000,33,150,230,300,830,1300,2900,3600,8500,8700,8700,1689,0,33,297.68074817774635,1.5218676999211311,8748.58123343438,5845.1805802249855
1724220081,95,,Aggregated,104.800000,0.000000,33,150,230,300,730,1300,2600,3600,8500,8700,8700,1872,0,32,291.5842625786128,1.5218676999211311,8748.58123343438,5928.853098290599
1724220082,100,,Aggregated,111.800000,0.000000,30,150,230,300,690,1300,2500,3600,8400,8700,8700,2037,0,30,284.9337542118668,1.5218676999211311,8748.58123343438,6021.683848797251
1724220083,100,,Aggregated,121.700000,0.000000,31,160,240,330,750,1300,2500,3600,8400,8700,8700,2154,0,31,290.8903016330901,1.5218676999211311,8748.58123343438,5951.2855153203345
1724220084,100,,Aggregated,132.100000,0.000000,31,160,250,340,840,1400,2600,3500,8400,8700,8700,2264,0,31,298.8201684475623,1.5218676999211311,8748.58123343438,5898.03445229682
1724220085,100,,Aggregated,137.000000,0.000000,31,160,260,340,880,1500,2700,3500,8400,8700,8700,2409,0,31,306.87497216657624,1.5218676999211311,8748.58123343438,5877.946450809464
1724220086,100,,Aggregated,138.400000,0.000000,30,160,240,320,830,1400,2600,3500,8400,8700,8700,2596,0,30,293.6722499512865,1.5218676999211311,8748.58123343438,5907.343220338983
1724220087,100,,Aggregated,140.200000,0.000000,29,150,230,310,720,1400,2500,3400,8400,8700,8700,2793,0,29,283.05977579630377,1.5218676999211311,8748.58123343438,5926.951306838525
1724220088,100,,Aggregated,141.300000,0.000000,29,150,220,300,680,1300,2400,3300,7700,8700,8700,3004,0,29,271.6088853463327,1.5218676999211311,8748.58123343438,5891.212050599201
1724220089,100,,Aggregated,149.400000,0.000000,29,130,210,280,620,1300,2400,3200,7700,8700,8700,3187,0,29,259.6814870947734,1.5218676999211311,8748.58123343438,5918.8992783181675
1724220090,100,,Aggregated,153.100000,0.000000,28,130,200,270,580,1200,2300,3200,7700,8700,8700,3390,0,28,250.27335366442975,1.5218676999211311,8748.58123343438,5972.337758112094
1724220091,100,,Aggregated,161.100000,0.000000,28,130,200,270,580,1200,2200,3100,7700,8700,8700,3593,0,28,244.8683362570818,1.5218676999211311,8748.58123343438,6022.055107152797
1724220092,100,,Aggregated,167.500000,0.000000,27,130,200,260,570,1200,2200,3000,7700,8700,8700,3776,0,27,239.42896626693377,1.5218676999211311,8748.58123343438,6017.388241525424
1724220093,100,,Aggregated,168.900000,0.000000,27,130,200,260,560,1100,2100,3000,7700,8700,8700,3964,0,27,234.92774376424836,1.5218676999211311,8748.58123343438,6069.379162462159
1724220094,100,,Aggregated,171.600000,0.000000,26,130,200,250,560,1100,2100,2900,7700,8700,8700,4219,0,26,230.7421876270784,1.5218676999211311,8748.58123343438,6112.766295330647
1724220095,100,,Aggregated,175.200000,0.000000,26,130,200,250,570,1100,2000,2900,7700,8700,8700,4360,0,26,231.31680251996315,1.5218676999211311,8748.58123343438,6126.769036697247
1724220096,100,,Aggregated,184.200000,0.000000,26,130,190,250,570,1100,2000,2900,7700,8700,8700,4548,0,26,226.74845285216475,1.5218676999211311,8748.58123343438,6128.649516270888
1724220097,100,,Aggregated,193.200000,0.000000,25,120,190,240,550,1000,1900,2800,7700,8700,8700,4725,0,25,220.58258199778498,1.5218676999211311,8748.58123343438,6144.226243386243
1724220098,100,,Aggregated,197.000000,0.000000,25,120,180,240,540,1000,1900,2600,7700,8700,8700,4924,0,25,216.3976194044979,1.5218676999211311,8748.58123343438,6182.484565393988
1724220099,100,,Aggregated,191.400000,0.000000,25,130,190,240,560,1000,1900,2600,6800,8700,8700,5083,0,25,218.36236953832827,1.5218676999211311,8748.58123343438,6143.493212669683
1724220100,100,,Aggregated,193.900000,0.000000,25,120,180,240,540,1000,1800,2600,6800,8700,8700,5254,0,24,213.0431337122528,1.5218676999211311,8748.58123343438,6159.656071564522
