Method,Name,Error,Occurrences
POST,/api/v1/travelservice/trips/left,RemoteDisconnected('Remote end closed connection without response'),3252
GET,/api/v1/contactservice/contacts/account/7ee83998-5f18-40ad-9336-80bc7eb753c0,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/271ad7fb-fafc-45e2-b22c-43125f4bcb3d,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/05013767-d7ea-4e53-b1a0-27b44614be6f,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/e2bd6caa-92ce-4520-bb13-a4036ae2ad73,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/b5b23a02-c361-4242-b20d-542b92a93c88,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/98444541-ad6b-4d4a-9c87-7edcb8aace60,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/1e0e74b7-e872-4a01-9749-1c46963dccd0,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/701861f3-9f04-490e-846e-d9253155b46d,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/751f00e1-4aff-4bc0-8645-84368e76c8a9,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/b8a045a2-7d3d-4679-8631-428f027cbc72,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/811b4666-2f43-4ba3-9895-93f9810d6e53,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/5870c309-4150-458c-a452-8e54fdac4032,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/a0fbf62f-46d0-44f5-97a0-8434dcb3c015,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/d5d61fbc-d755-421e-a067-2b2b40169fa2,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/3e4f98a0-5035-45c2-970a-3eaebec40e1c,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/a41ec038-21e2-4dab-9896-ba5d9307e4b7,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/85bfca62-be17-4a6e-b35c-4381b8d1aa01,RemoteDisconnected('Remote end closed connection without response'),2
