Method,Name,Error,Occurrences
POST,/api/v1/travelservice/trips/left,RemoteDisconnected('Remote end closed connection without response'),4846
GET,/api/v1/contactservice/contacts/account/40bbe230-c448-4d80-a734-7098f45610fc,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/0f7a4c98-9c14-4120-b0fb-ef5615b4ac09,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/755c5473-2075-40cd-87df-668dfc5d6afe,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/7e145166-a410-453b-a310-31b7fa1e705a,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/6b48c8aa-dc08-42bc-bfb3-c918131afb6e,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/df97e731-c55f-4c42-b894-e08d38719133,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/3b6f2824-6ba6-49fe-89d3-75c0b254c22f,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/47f59839-4ace-4d80-ab07-f9bf7b153369,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/dcdec6ed-751a-4e4b-8e86-46316dcb7bc1,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/a06541b6-be99-40f9-b4c0-c172c902f801,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/94ea892b-2ec4-48f2-b8a5-0eb065ee23d9,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/c075267c-b358-4598-bc11-d6f21cd2e0e5,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/6c25fbf8-4e73-47b5-9309-0494236c9050,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/22a5558c-2950-4986-98b1-682404a0a84c,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/207e63c4-a17b-4583-bcd8-cab303a64170,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/8c59ed9d-72f8-4a43-b3e0-aca635a56235,RemoteDisconnected('Remote end closed connection without response'),8
