Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1724228217,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1724228218,5,,Aggregated,0.000000,0.000000,580,580,580,580,590,590,590,590,590,590,590,10,0,20,299.8327733017504,10.113404132425785,587.4835886061192,1313.0
1724228219,10,,Aggregated,0.000000,0.000000,520,540,580,590,1100,1100,1100,1100,1100,1100,1100,30,0,150.0,401.15098419288796,6.202129647135735,1112.1899653226137,1432.3333333333333
1724228220,15,,Aggregated,5.000000,0.000000,420,540,990,990,1000,1100,1100,1100,1100,1100,1100,60,0,180.0,423.160216693456,6.202129647135735,1112.1899653226137,1132.75
1724228221,20,,Aggregated,6.500000,0.000000,60,180,340,370,540,990,1100,1100,1100,1100,1100,240,0,59,200.10971118851253,1.9342582672834396,1112.1899653226137,5755.020833333333
1724228222,25,,Aggregated,10.000000,0.000000,38,150,200,340,490,990,1000,1100,1100,1100,1100,300,0,37,168.51038383630416,1.9342582672834396,1112.1899653226137,5822.753333333333
1724228223,30,,Aggregated,15.000000,0.000000,33,120,170,210,480,580,1000,1100,1100,1100,1100,357,0,33,148.99525585054766,1.7801076173782349,1112.1899653226137,5844.5210084033615
1724228224,35,,Aggregated,48.000000,0.000000,31,120,150,180,420,540,1000,1100,1100,1100,1100,417,0,31,134.74887856271127,1.7801076173782349,1112.1899653226137,5914.10551558753
1724228225,40,,Aggregated,50.000000,0.000000,30,110,140,160,370,540,1000,1100,1100,1100,1100,477,0,30,123.60991019193294,1.7801076173782349,1112.1899653226137,5984.54926624738
1724228226,45,,Aggregated,51.000000,0.000000,29,91,140,160,350,520,1000,1000,1100,1100,1100,537,0,29,116.74140689259801,1.7801076173782349,1112.1899653226137,6052.3947858473
1724228227,50,,Aggregated,52.125000,0.000000,28,71,140,150,340,490,990,1000,1100,1100,1100,594,0,28,110.184954288055,1.6755862161517143,1112.1899653226137,6090.7356902356905
1724228228,55,,Aggregated,53.000000,0.000000,29,76,140,150,340,520,990,1000,1100,1100,1100,611,0,29,115.12571433330422,1.6755862161517143,1112.1899653226137,5982.654664484452
1724228230,60,,Aggregated,53.700000,0.000000,28,71,140,150,250,490,990,1000,1100,1100,1100,708,0,28,108.00245166545744,1.6755862161517143,1112.1899653226137,6173.299435028249
1724228231,65,,Aggregated,59.800000,0.000000,31,130,160,190,580,5000,8600,8900,9100,9100,9100,795,0,31,545.3037392312907,1.6755862161517143,9098.071481101215,5712.392452830189
1724228232,70,,Aggregated,59.800000,0.000000,30,130,160,190,540,3400,8400,8800,9100,9100,9100,901,0,30,495.3222028150344,1.6755862161517143,9098.071481101215,6029.857935627081
1724228233,75,,Aggregated,67.800000,0.000000,27,120,150,170,490,2700,8400,8800,9100,9100,9100,997,0,27,451.74373195617795,1.6755862161517143,9098.071481101215,7055.603811434303
1724228234,80,,Aggregated,66.100000,0.000000,25,110,140,160,420,1300,8200,8700,9100,9100,9100,1122,0,25,406.90422013282455,1.505398191511631,9098.071481101215,7639.580213903743
1724228235,85,,Aggregated,69.700000,0.000000,24,72,140,160,370,1100,7800,8700,9100,9100,9100,1244,0,24,373.03476275537776,1.505398191511631,9098.071481101215,7439.847266881029
1724228236,90,,Aggregated,76.300000,0.000000,23,69,140,160,380,1100,7200,8700,9100,9100,9100,1368,0,23,353.25307977026364,1.505398191511631,9098.071481101215,7255.383040935672
1724228237,95,,Aggregated,82.600000,0.000000,23,61,140,150,340,1000,6300,8600,9100,9100,9100,1508,0,23,324.81479920404877,1.505398191511631,9098.071481101215,6957.951591511936
1724228238,100,,Aggregated,88.900000,0.000000,22,54,130,150,320,990,6300,8600,9100,9100,9100,1600,0,22,308.66112715157215,1.505398191511631,9098.071481101215,6997.848125
1724228239,100,,Aggregated,97.000000,0.000000,22,54,130,150,310,970,6100,8600,9100,9100,9100,1643,0,22,302.437130449656,1.505398191511631,9098.071481101215,6916.309190505173
1724228240,100,,Aggregated,100.200000,0.000000,22,53,130,150,300,840,5700,8600,9100,9100,9100,1684,0,22,295.7876631055434,1.505398191511631,9098.071481101215,6803.880047505938
