service_name,true_positives,false_positives,false_negatives,true_negatives,precision,recall,f1score,accuracy
carts_energy_Anomaly,51,7,86,1686,0.879,0.372,0.523,0.354
carts-db_energy_Anomaly,68,14,93,1655,0.829,0.422,0.559,0.389
catalogue_energy_Anomaly,86,81,30,1633,0.515,0.741,0.608,0.437
catalogue-db_energy_Anomaly,98,91,23,1618,0.519,0.81,0.633,0.462
front-end_energy_Anomaly,112,106,31,1581,0.514,0.783,0.621,0.45
orders_energy_Anomaly,30,22,0,1778,0.577,1.0,0.732,0.577
orders-db_energy_Anomaly,77,58,15,1680,0.57,0.837,0.678,0.513
payment_energy_Anomaly,120,118,32,1560,0.504,0.789,0.615,0.444
queue-master_energy_Anomaly,3,0,0,1827,1.0,1.0,1.0,1.0
rabbitmq_energy_Anomaly,55,30,0,1745,0.647,1.0,0.786,0.647
shipping_energy_Anomaly,47,31,3,1749,0.603,0.94,0.735,0.58
user_energy_Anomaly,117,114,49,1550,0.506,0.705,0.589,0.418
user-db_energy_Anomaly,116,115,54,1545,0.502,0.682,0.578,0.407
