Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1724239387,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1724239388,5,,Aggregated,0.000000,0.000000,560,570,570,570,570,570,570,570,570,570,570,10,0,24,291.5107263252139,9.74685326218605,567.6661217585206,1313.0
1724239389,10,,Aggregated,0.000000,0.000000,560,570,650,670,1300,1300,1300,1300,1300,1300,1300,30,0,220.0,447.9887920121352,9.74685326218605,1272.5640032440424,1432.3333333333333
1724239390,15,,Aggregated,0.000000,0.000000,510,570,920,930,940,1300,1300,1300,1300,1300,1300,60,0,220.0,442.68591441214085,9.74685326218605,1272.5640032440424,1132.75
1724239391,20,,Aggregated,10.000000,0.000000,55,180,290,350,570,930,1300,1300,1300,1300,1300,240,0,54,199.7796027416674,1.5052370727062225,1272.5640032440424,5742.608333333334
1724239392,25,,Aggregated,10.000000,0.000000,42,150,180,290,520,920,940,1300,1300,1300,1300,300,0,39,168.72459661525986,1.5052370727062225,1272.5640032440424,5813.25
1724239393,30,,Aggregated,20.000000,0.000000,33,130,170,200,490,650,940,1300,1300,1300,1300,360,0,33,148.43597436427243,1.5052370727062225,1272.5640032440424,5881.652777777777
1724239394,35,,Aggregated,60.000000,0.000000,33,140,170,200,550,980,2700,2700,2700,2700,2700,440,0,33,219.5803865790367,1.5052370727062225,2717.089781537652,5679.577272727272
1724239395,40,,Aggregated,60.000000,0.000000,33,140,170,190,560,930,2600,2700,2700,2700,2700,513,0,33,213.3114417691735,1.5052370727062225,2717.089781537652,5632.697855750487
1724239396,45,,Aggregated,62.714286,0.000000,32,130,160,180,510,930,2600,2700,2700,2700,2700,581,0,32,195.20893395620297,1.5052370727062225,2717.089781537652,5724.47504302926
1724239397,50,,Aggregated,63.875000,0.000000,31,130,160,180,480,920,2600,2700,3500,3500,3500,661,0,31,189.97788994957702,1.5052370727062225,3456.769973039627,5796.0
1724239398,55,,Aggregated,64.111111,0.000000,30,130,160,180,550,1100,2700,3500,6900,6900,6900,749,0,30,252.41523289006048,1.5052370727062225,6896.468734368682,5777.329773030708
