Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1724185782,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1724185783,5,,Aggregated,0.000000,0.000000,600,600,600,600,610,610,610,610,610,610,610,10,0,23,309.17863892391324,8.82030464708805,605.2706949412823,1313.0
1724185784,10,,Aggregated,0.000000,0.000000,550,600,600,610,1200,1200,1200,1200,1200,1200,1200,30,0,180.0,422.8584694676101,8.82030464708805,1167.5780629739165,1432.3333333333333
1724185785,15,,Aggregated,5.000000,0.000000,540,600,1100,1100,1100,1200,1200,1200,1200,1200,1200,60,0,190.0,458.19943943060935,8.82030464708805,1167.5780629739165,1132.75
1724185786,20,,Aggregated,10.000000,0.000000,80,280,370,540,600,1100,1200,1200,1200,1200,1200,189,0,80,251.70997716486454,2.4210941046476364,1167.5780629739165,5426.396825396825
1724185787,25,,Aggregated,13.333333,0.000000,52,150,200,320,560,1100,1100,1200,1200,1200,1200,300,0,51,182.906546810021,2.012147568166256,1167.5780629739165,5823.19
1724185788,30,,Aggregated,24.750000,0.000000,42,130,170,220,550,600,1100,1200,1200,1200,1200,360,0,42,160.16253963526754,1.9398294389247894,1167.5780629739165,5889.855555555556
1724185789,35,,Aggregated,49.000000,0.000000,43,150,200,320,610,2000,2500,2600,2700,2700,2700,455,0,43,278.1462580866211,1.9398294389247894,2675.5044497549534,5501.692307692308
1724185790,40,,Aggregated,53.333333,0.000000,49,150,220,380,910,1200,2400,2600,2700,2700,2700,560,0,48,287.95489138324876,1.9398294389247894,2675.5044497549534,5168.501785714286
1724185791,45,,Aggregated,54.285714,0.000000,45,130,160,240,810,1100,2400,2600,2700,2700,2700,665,0,45,250.42844387821685,1.9398294389247894,2675.5044497549534,5190.293233082707
1724185792,50,,Aggregated,58.500000,0.000000,41,120,150,190,660,1100,2400,2600,2700,2700,2700,792,0,40,219.27829904157215,1.9398294389247894,2675.5044497549534,5358.564393939394
1724185793,55,,Aggregated,63.555556,0.000000,43,110,140,160,560,1000,2300,2500,2700,2700,2700,990,0,43,188.81912129564267,1.6357451677322388,2675.5044497549534,5197.152525252525
1724185794,60,,Aggregated,69.000000,0.000000,39,91,130,150,370,910,2000,2400,2600,2700,2700,1134,0,39,169.37251768864994,1.3250363990664482,2675.5044497549534,5231.183421516755
1724185795,65,,Aggregated,84.000000,0.000000,35,76,130,140,280,820,1200,2400,2600,2700,2700,1295,0,35,152.79365179909243,1.3250363990664482,2675.5044497549534,5285.215444015444
1724185796,70,,Aggregated,100.400000,0.000000,34,71,110,130,200,670,1100,2400,2600,2700,2700,1561,0,34,134.8712807706176,1.3250363990664482,2675.5044497549534,5290.237668161435
