Method,Name,Error,Occurrences
GET,/api/v1/contactservice/contacts/account/f792c118-5275-44c1-ab5d-c6574d3b70c6,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/assuranceservice/assurances/types,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/1c9a56f0-a200-4561-9a6b-5d98618c0271,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/e123031d-1ab4-436e-9336-4a61683e0e9d,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/993a5ba6-1e72-4e4c-8dac-633e2bfcccb0,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/f522e3f3-25bc-494e-afb3-e81425627497,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/1c6e817e-8f06-4e01-8ab5-67ccdf5c4f65,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/101919f4-a364-4916-981c-a6c661e934f4,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/079e2859-6147-497c-9d3f-c5d37f7e335a,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/assuranceservice/assurances/types,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/10dd2ef4-b591-46f5-8db7-6898b77f4133,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/c730c587-1574-4ad9-b6e3-e4f6983f470c,RemoteDisconnected('Remote end closed connection without response'),1
POST,/api/v1/preserveservice/preserve,HTTPError('400 Client Error:  for url: /api/v1/preserveservice/preserve'),6
GET,/api/v1/contactservice/contacts/account/622252ba-4fbf-41e9-bae0-cb4c31b8db1d,RemoteDisconnected('Remote end closed connection without response'),1
POST,/api/v1/preserveservice/preserve,HTTPError('500 Server Error:  for url: /api/v1/preserveservice/preserve'),5483
GET,/api/v1/contactservice/contacts/account/a95d4948-91be-465b-a0e9-17ca78e25270,RemoteDisconnected('Remote end closed connection without response'),1
GET,/client_ticket_book.html?tripId=D1345&from=Shang%20Hai&to=Su%20Zhou&seatType=2&seat_price=50.0&date=2024-08-08,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/d7d84ad6-bd6f-4d97-b810-b2171c05e4c3,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/adminlogin.html,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/396b27e7-5532-470a-8740-6ee4e4d2b7ca,"ConnectionResetError(104, 'Connection reset by peer')",1
