Method,Name,Error,Occurrences
POST,/api/v1/travelservice/trips/left,RemoteDisconnected('Remote end closed connection without response'),4974
GET,/api/v1/contactservice/contacts/account/c3f9f37c-7a94-4b78-9116-75ded3e9a79a,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/f0837b9d-4857-4a84-b57b-4c9455ad55ac,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/142e1dd5-78cb-496f-bd36-b95e562b87e3,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/ac952709-f5c6-4b54-9b2c-b90dd3a1357c,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/8f900655-5cf3-4b7b-9183-1defd2054b7f,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/80858238-434e-4e30-8712-0c8cd88da042,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/1a63f18f-ebaf-4b1d-b736-d1ff146d5ece,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/2235664c-c158-42b8-96eb-2e526052ac58,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/dd4dc919-d2bc-4ceb-9558-825f48009ba0,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/2c26d545-3151-4f8c-ae84-da634f067913,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/913ca916-5ee3-48c4-bd6f-23151015e0a8,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/29447d3f-8d2e-4587-9d23-dba25e641e9d,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/bcf46de5-3617-428e-908c-0a56cee2b7d3,RemoteDisconnected('Remote end closed connection without response'),2
GET,/admin_user.html,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/61ef8d5d-e532-4086-a853-d5596dc3600e,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/8327d889-280c-459f-bc20-2bc9cc745510,RemoteDisconnected('Remote end closed connection without response'),14
GET,/api/v1/contactservice/contacts/account/156c2466-4fd5-4c5c-9e40-07cfa8760222,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/076c331f-2268-43ed-a16e-c8f056099371,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/9a8416b2-e526-4fb7-a944-83535b0d624a,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/95ea8ce1-51b9-484f-b1c0-c89afd20c162,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/assuranceservice/assurances/types,RemoteDisconnected('Remote end closed connection without response'),4403
GET,/api/v1/contactservice/contacts/account/4e4da6ec-341e-4e1b-a432-e1cfadd00325,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/23d54d48-6b24-4154-a297-b03c42f89f1e,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/aee6baa2-01cc-4cc3-8cfd-42ebf7cc9bf7,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/2ab367a2-2c76-4bb6-8c69-1fb4c2a43ef6,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/6d73b093-9520-48e5-87ae-917085309265,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/c588d163-a333-45bd-bcc5-e11941ce110d,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/bbd91898-e5d2-4db5-ac12-16bdce66bba1,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/6ba9af21-8d51-49e4-8087-e9aa803a0618,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/2d2c8ef3-3f32-4b2e-b985-012cead49a53,RemoteDisconnected('Remote end closed connection without response'),7
