Method,Name,Error,Occurrences
GET,/api/v1/contactservice/contacts/account/a893b6c0-5596-4106-8392-75f9a23b0e3b,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/assuranceservice/assurances/types,RemoteDisconnected('Remote end closed connection without response'),5
GET,/client_ticket_book.html?tripId=D1345&from=Shang%20Hai&to=Su%20Zhou&seatType=2&seat_price=50.0&date=2024-08-21,RemoteDisconnected('Remote end closed connection without response'),2
GET,/adminlogin.html,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/fa6b3a66-3998-4f10-9e91-d995a907852f,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/11059443-41e8-4d59-91fc-014159fe4ab2,RemoteDisconnected('Remote end closed connection without response'),1
POST,/api/v1/preserveservice/preserve,HTTPError('400 Client Error:  for url: /api/v1/preserveservice/preserve'),3
POST,/api/v1/preserveservice/preserve,HTTPError('500 Server Error:  for url: /api/v1/preserveservice/preserve'),5277
GET,/adminlogin.html,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/ee0d55f8-4d06-4ff0-b1bc-5bfe45feab69,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/15859bc8-cd47-47b0-ba21-1e97e97da689,RemoteDisconnected('Remote end closed connection without response'),1
