Method,Name,Error,Occurrences
GET,/api/v1/contactservice/contacts/account/92d5e040-7018-4392-8ade-71d9853aa58d,RemoteDisconnected('Remote end closed connection without response'),5
POST,/api/v1/travelservice/trips/left,RemoteDisconnected('Remote end closed connection without response'),3212
GET,/api/v1/contactservice/contacts/account/86bed5f1-ee4c-4315-a847-d83b351524fa,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/9fc09168-6304-43ac-b010-0c36a9ae36d0,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/83771237-b3f4-4f2d-b86e-0959096ad981,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/c54e820c-e408-4889-b3c6-da25fdbc100e,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/4ad86b09-a27d-4e5a-a415-45452e7175cc,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/c9f0d3da-dd95-43aa-bd9e-b686d4fb7dca,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/af6ad129-4953-43be-b071-c3160bd3d135,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/083635f6-e37e-41e5-8a8b-66664040a122,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/14a73ee5-0fcb-48bc-a5df-5bc9a12dc392,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/0dca23cf-84b6-4849-af6f-2f7affa13e95,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/36cce7c0-2dad-48e0-8bec-450b846dbf3c,RemoteDisconnected('Remote end closed connection without response'),12
GET,/api/v1/contactservice/contacts/account/bf3029d9-b511-4934-8999-2ce5112c7709,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/fbeba414-739d-44d8-b502-64347a67fdf3,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/503d4ea2-fcb3-4250-b78a-6954b211fc8f,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/f1e2bd91-3e7d-4bf8-a611-90f7fb2cd47a,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/9c22202f-a350-49f1-95ad-c5b6d0e6b0d4,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/65373d3f-ff41-4ed9-9110-61229e2fef31,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/53ceb07f-d159-48fe-a2f8-99425422d227,RemoteDisconnected('Remote end closed connection without response'),2
GET,/admin_user.html,"ConnectionResetError(104, 'Connection reset by peer')",2
