Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1724157423,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1724157424,5,,Aggregated,0.000000,0.000000,570,570,580,580,580,580,580,580,580,580,580,10,0,23,295.1988212764263,8.577879518270493,577.2455111145973,1313.0
1724157425,10,,Aggregated,0.000000,0.000000,570,580,640,670,1200,1200,1200,1200,1200,1200,1200,30,0,180.0,439.65442469343543,8.577879518270493,1237.5981537625194,1432.3333333333333
1724157426,15,,Aggregated,10.000000,0.000000,570,640,1100,1100,1100,1200,1200,1200,1200,1200,1200,60,0,190.0,474.0656639759739,8.577879518270493,1237.5981537625194,1132.75
1724157427,20,,Aggregated,10.000000,0.000000,73,170,360,440,640,1100,1200,1200,1200,1200,1200,207,0,73,233.55268225847666,1.5052910894155502,1237.5981537625194,5690.391304347826
1724157428,25,,Aggregated,15.000000,0.000000,48,140,180,320,570,1100,1100,1200,1200,1200,1200,300,0,48,177.98425514871874,1.5052910894155502,1237.5981537625194,5822.81
1724157429,30,,Aggregated,40.000000,0.000000,41,130,160,200,480,650,1100,1200,1200,1200,1200,360,0,40,156.41880271594144,1.5052910894155502,1237.5981537625194,5889.705555555555
1724157430,35,,Aggregated,59.800000,0.000000,36,120,150,170,440,640,1100,1200,1200,1200,1200,420,0,36,141.3958714698397,1.5052910894155502,1237.5981537625194,5957.5
1724157431,40,,Aggregated,59.166667,0.000000,31,120,150,160,390,620,1100,1200,1200,1200,1200,480,0,31,129.4625012378674,1.5052910894155502,1237.5981537625194,6023.695833333333
1724157432,45,,Aggregated,58.000000,0.000000,30,81,140,160,360,580,1100,1100,1200,1200,1200,540,0,30,121.97147083330762,1.5052910894155502,1237.5981537625194,6089.216666666666
1724157433,50,,Aggregated,58.125000,0.000000,28,73,140,160,320,570,1100,1100,1200,1200,1200,600,0,28,114.86856526384751,1.5052910894155502,1237.5981537625194,6156.606666666667
1724157434,55,,Aggregated,57.444444,0.000000,27,71,140,160,260,490,1100,1100,1200,1200,1200,660,0,27,109.86204536942144,1.5052910894155502,1237.5981537625194,6222.901515151515
1724157435,60,,Aggregated,58.600000,0.000000,30,120,150,170,580,4000,7500,7700,7800,7800,7800,770,0,30,473.81701162689694,1.5052910894155502,7807.091468945146,5903.402597402597
1724157436,65,,Aggregated,63.200000,0.000000,30,120,150,170,580,2900,7500,7600,7800,7800,7800,849,0,30,445.9787654395361,1.5052910894155502,7807.091468945146,6129.574793875147
1724157437,70,,Aggregated,69.700000,0.000000,27,120,150,160,480,2300,7500,7600,7800,7800,7800,936,0,27,408.63506463117517,1.5052910894155502,7807.091468945146,6908.751068376068
1724157438,75,,Aggregated,78.800000,0.000000,25,79,140,160,400,1300,7100,7600,7800,7800,7800,1060,0,25,367.19340730353065,1.5052910894155502,7807.091468945146,7761.3566037735845
