Method,Name,Error,Occurrences
POST,/api/v1/travelservice/trips/left,RemoteDisconnected('Remote end closed connection without response'),3771
GET,/api/v1/contactservice/contacts/account/c8c8a3c9-dd3a-4a8a-9e8c-3f2717a2a61a,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/97cfaa2c-ab95-44f7-a83e-3876e1be70bd,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/4dffeea1-6ec8-481f-8ccf-fb0d7226960c,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/84f93e3b-6627-48d9-bf06-145c82f8cfb8,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/b315d690-11f3-4b38-90ac-899e39eddc24,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/cbc0e095-2c6c-4be4-a087-4275d944c7c4,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/bd4b7fdc-83e0-4301-b403-e2da18063343,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/cd7251a5-e6e2-4430-a021-b69fd08f67da,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/ddbc6820-da0c-421a-9046-de173168af71,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/c0a68748-b923-4f22-ad90-e41409561176,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/17013674-71a3-4870-8c9d-ba3c7462b421,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/6a3a2d8d-1a7d-4ee1-86a8-cdf05d57f5f7,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/dd87d923-b4d0-402f-961a-e9f512bc78bc,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/c20ec342-95a0-4ebe-a711-c31adf664a63,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/bdd9a04d-8dc8-4540-95f8-3b896ddeda65,RemoteDisconnected('Remote end closed connection without response'),11
GET,/api/v1/contactservice/contacts/account/c819430a-f39b-4707-9697-0cbadf3b977d,"ConnectionResetError(104, 'Connection reset by peer')",1
