service_name,true_positives,false_positives,false_negatives,true_negatives,precision,recall,f1score,accuracy
carts_energy_Anomaly_high,4,3,0,1823,0.571,1.0,0.727,0.571
carts-db_energy_Anomaly_high,2,1,0,1827,0.667,1.0,0.8,0.667
catalogue_energy_Anomaly_high,6,5,0,1819,0.545,1.0,0.706,0.545
catalogue-db_energy_Anomaly_high,7,6,0,1817,0.538,1.0,0.7,0.538
front-end_energy_Anomaly_high,29,1,0,1800,0.967,1.0,0.983,0.967
orders_energy_Anomaly_high,0,0,0,1830,0.0,0.0,0.0,0.0
orders-db_energy_Anomaly_high,119,79,0,1632,0.601,1.0,0.751,0.601
payment_energy_Anomaly_high,7,6,0,1817,0.538,1.0,0.7,0.538
queue-master_energy_Anomaly_high,0,0,6,1824,0.0,0.0,0.0,0.0
rabbitmq_energy_Anomaly_high,117,49,0,1664,0.705,1.0,0.827,0.705
shipping_energy_Anomaly_high,24,0,0,1806,1.0,1.0,1.0,1.0
user_energy_Anomaly_high,6,5,0,1819,0.545,1.0,0.706,0.545
user-db_energy_Anomaly_high,6,5,0,1819,0.545,1.0,0.706,0.545
