Method,Name,Error,Occurrences
POST,/api/v1/travelservice/trips/left,RemoteDisconnected('Remote end closed connection without response'),4448
GET,/api/v1/contactservice/contacts/account/dfdbe0ec-7a36-43d1-b0de-2864698cd80c,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/8c1a2379-a24b-40ca-a249-4bfaf3fa284e,RemoteDisconnected('Remote end closed connection without response'),11
GET,/api/v1/contactservice/contacts/account/f420cc03-cad8-410c-a9e2-1ac4c3ca8237,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/177164d0-f21b-4fb7-9c54-8ffa66d1870e,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/a9b88644-df0b-49f2-a01e-95f6afddb995,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/e0d17e97-be47-4064-9d69-f327c738ff96,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/28d05590-cc99-4a64-ac26-0251c725dbf2,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/97e9e2b3-ae22-4ce5-bdcf-1f263dc38f51,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/2ee7cbbb-97d3-468e-9327-f6f6ad072b99,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/91da553b-cf24-40e9-aa27-cc226f693bf3,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/e9c4f688-7068-49ed-ae49-c863052ca559,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/bc628746-9c0e-4506-ba33-6ab7af811c20,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/0e4e8977-3aa1-4524-bba1-7fab42ecb254,RemoteDisconnected('Remote end closed connection without response'),11
GET,/api/v1/contactservice/contacts/account/8d01f7d3-cd03-435d-a3c9-4b46879b0925,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/2eaadeff-cc90-42e2-bb80-72e1ef580ebb,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/904e7867-9be8-4b32-af5d-2669d3fa6e20,RemoteDisconnected('Remote end closed connection without response'),5
