Method,Name,Error,Occurrences
GET,/api/v1/assuranceservice/assurances/types,RemoteDisconnected('Remote end closed connection without response'),10
GET,/client_ticket_book.html?tripId=D1345&from=Shang%20Hai&to=Su%20Zhou&seatType=2&seat_price=50.0&date=2024-08-21,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/4a01f677-791c-4b2c-b178-6b901f6fa771,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/assuranceservice/assurances/types,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/9a306a37-b7fa-4b51-a7a8-f080c0157ba7,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/e4495be3-86c5-41fa-b88b-9a0df2ad740c,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/5af58d12-b439-4794-927e-60dfa3cdb709,RemoteDisconnected('Remote end closed connection without response'),1
POST,/api/v1/preserveservice/preserve,HTTPError('400 Client Error:  for url: /api/v1/preserveservice/preserve'),3
GET,/api/v1/contactservice/contacts/account/f06f67e1-b4e6-40c8-8d9b-8edea8bb7975,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/350feedf-e53c-4421-af5b-bcc92269a73c,"ConnectionResetError(104, 'Connection reset by peer')",1
POST,/api/v1/preserveservice/preserve,HTTPError('500 Server Error:  for url: /api/v1/preserveservice/preserve'),5238
GET,/client_ticket_book.html?tripId=D1345&from=Shang%20Hai&to=Su%20Zhou&seatType=2&seat_price=50.0&date=2024-08-21,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/adminlogin.html,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/d72ddc17-d10b-48f8-9aee-66928ee699d1,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/235c22ec-9663-4e96-8993-0b3789437293,"ConnectionResetError(104, 'Connection reset by peer')",1
