Algorithm,Level,Scenario,Service,Users,Metric,Value
lof,low,scenario_A,front-end,100,Precision,0.0
lof,low,scenario_A,front-end,100,Precision,0.0
lof,low,scenario_A,front-end,100,Recall,0.0
lof,low,scenario_A,front-end,100,Recall,0.0
lof,low,scenario_A,front-end,100,Recall,0.0
lof,low,scenario_A,front-end,100,Recall,0.0
lof,low,scenario_A,front-end,100,Recall,1.0
lof,low,scenario_A,front-end,100,Recall,0.0
lof,low,scenario_A,front-end,100,Recall,1.0
lof,low,scenario_A,front-end,100,Recall,0.0
lof,low,scenario_A,front-end,100,Recall,0.375
lof,low,scenario_A,front-end,100,Recall,0.991
lof,low,scenario_A,front-end,100,Recall,1.0
lof,low,scenario_A,front-end,100,Recall,0.0
lof,low,scenario_A,front-end,100,Recall,0.0
lof,low,scenario_A,front-end,100,F-Score,0.0
lof,low,scenario_A,front-end,100,F-Score,0.0
lof,low,scenario_A,front-end,100,F-Score,0.0
lof,low,scenario_A,front-end,100,F-Score,0.0
lof,low,scenario_A,front-end,100,F-Score,0.937
lof,low,scenario_A,front-end,100,F-Score,0.0
lof,low,scenario_A,front-end,100,F-Score,0.726
lof,low,scenario_A,front-end,100,F-Score,0.0
lof,low,scenario_A,front-end,100,F-Score,0.545
lof,low,scenario_A,front-end,100,F-Score,0.78
lof,low,scenario_A,front-end,100,F-Score,0.957
lof,low,scenario_A,front-end,100,F-Score,0.0
lof,low,scenario_A,front-end,100,F-Score,0.0
lof,low,scenario_A,front-end,100,Accuracy,0.0
lof,low,scenario_A,front-end,100,Accuracy,0.0
lof,low,scenario_A,front-end,100,Accuracy,0.0
lof,low,scenario_A,front-end,100,Accuracy,0.0
lof,low,scenario_A,front-end,100,Accuracy,0.882
lof,low,scenario_A,front-end,100,Accuracy,0.0
lof,low,scenario_A,front-end,100,Accuracy,0.57
lof,low,scenario_A,front-end,100,Accuracy,0.0
lof,low,scenario_A,front-end,100,Accuracy,0.375
lof,low,scenario_A,front-end,100,Accuracy,0.64
lof,low,scenario_A,front-end,100,Accuracy,0.917
lof,low,scenario_A,front-end,100,Accuracy,0.0
lof,low,scenario_A,front-end,100,Accuracy,0.0
lof,default,scenario_A,front-end,100,Precision,0.0
lof,default,scenario_A,front-end,100,Precision,0.0
lof,default,scenario_A,front-end,100,Precision,0.0
lof,default,scenario_A,front-end,100,Precision,0.0
lof,default,scenario_A,front-end,100,Precision,0.588
lof,default,scenario_A,front-end,100,Precision,0.0
lof,default,scenario_A,front-end,100,Precision,0.519
lof,default,scenario_A,front-end,100,Precision,0.0
lof,default,scenario_A,front-end,100,Precision,0.7
lof,default,scenario_A,front-end,100,Precision,0.542
lof,default,scenario_A,front-end,100,Precision,0.647
lof,default,scenario_A,front-end,100,Precision,0.0
lof,default,scenario_A,front-end,100,Precision,0.0
lof,default,scenario_A,front-end,100,Recall,0.0
lof,default,scenario_A,front-end,100,Recall,0.0
lof,default,scenario_A,front-end,100,Recall,0.0
lof,default,scenario_A,front-end,100,Recall,0.0
lof,default,scenario_A,front-end,100,Recall,1.0
lof,default,scenario_A,front-end,100,Recall,0.0
lof,default,scenario_A,front-end,100,Recall,1.0
lof,default,scenario_A,front-end,100,Recall,0.0
lof,default,scenario_A,front-end,100,Recall,0.875
lof,default,scenario_A,front-end,100,Recall,0.991
lof,default,scenario_A,front-end,100,Recall,1.0
lof,default,scenario_A,front-end,100,Recall,0.0
lof,default,scenario_A,front-end,100,Recall,0.0
lof,default,scenario_A,front-end,100,F-Score,0.0
lof,default,scenario_A,front-end,100,F-Score,0.0
lof,default,scenario_A,front-end,100,F-Score,0.0
lof,default,scenario_A,front-end,100,F-Score,0.0
lof,default,scenario_A,front-end,100,F-Score,0.741
lof,default,scenario_A,front-end,100,F-Score,0.0
lof,default,scenario_A,front-end,100,F-Score,0.683
lof,default,scenario_A,front-end,100,F-Score,0.0
lof,default,scenario_A,front-end,100,F-Score,0.778
lof,default,scenario_A,front-end,100,F-Score,0.701
lof,default,scenario_A,front-end,100,F-Score,0.786
lof,default,scenario_A,front-end,100,F-Score,0.0
lof,default,scenario_A,front-end,100,F-Score,0.0
lof,default,scenario_A,front-end,100,Accuracy,0.0
lof,default,scenario_A,front-end,100,Accuracy,0.0
lof,default,scenario_A,front-end,100,Accuracy,0.0
lof,default,scenario_A,front-end,100,Accuracy,0.0
lof,default,scenario_A,front-end,100,Accuracy,0.588
lof,default,scenario_A,front-end,100,Accuracy,0.0
lof,default,scenario_A,front-end,100,Accuracy,0.519
lof,default,scenario_A,front-end,100,Accuracy,0.0
lof,default,scenario_A,front-end,100,Accuracy,0.636
lof,default,scenario_A,front-end,100,Accuracy,0.539
lof,default,scenario_A,front-end,100,Accuracy,0.647
lof,default,scenario_A,front-end,100,Accuracy,0.0
lof,default,scenario_A,front-end,100,Accuracy,0.0
lof,high,scenario_A,front-end,1000,Precision,1.0
lof,high,scenario_A,front-end,1000,Precision,0.6
lof,high,scenario_A,front-end,1000,Precision,0.8
lof,high,scenario_A,front-end,1000,Precision,0.588
lof,high,scenario_A,front-end,1000,Precision,0.969
lof,high,scenario_A,front-end,1000,Precision,0.857
lof,high,scenario_A,front-end,1000,Precision,1.0
lof,high,scenario_A,front-end,1000,Precision,0.75
lof,high,scenario_A,front-end,1000,Precision,1.0
lof,high,scenario_A,front-end,1000,Precision,1.0
lof,high,scenario_A,front-end,1000,Precision,0.975
lof,high,scenario_A,front-end,1000,Precision,1.0
lof,high,scenario_A,front-end,1000,Precision,0.625
lof,high,scenario_A,front-end,1000,Recall,1.0
lof,high,scenario_A,front-end,1000,Recall,1.0
lof,high,scenario_A,front-end,1000,Recall,1.0
lof,high,scenario_A,front-end,1000,Recall,1.0
lof,high,scenario_A,front-end,1000,Recall,1.0
lof,high,scenario_A,front-end,1000,Recall,1.0
lof,high,scenario_A,front-end,1000,Recall,0.645
lof,high,scenario_A,front-end,1000,Recall,1.0
lof,high,scenario_A,front-end,1000,Recall,0.545
lof,high,scenario_A,front-end,1000,Recall,0.235
lof,high,scenario_A,front-end,1000,Recall,0.951
lof,high,scenario_A,front-end,1000,Recall,1.0
lof,high,scenario_A,front-end,1000,Recall,1.0
lof,high,scenario_A,front-end,1000,F-Score,1.0
lof,high,scenario_A,front-end,1000,F-Score,0.75
lof,high,scenario_A,front-end,1000,F-Score,0.889
lof,high,scenario_A,front-end,1000,F-Score,0.741
lof,high,scenario_A,front-end,1000,F-Score,0.984
lof,high,scenario_A,front-end,1000,F-Score,0.923
lof,high,scenario_A,front-end,1000,F-Score,0.784
lof,high,scenario_A,front-end,1000,F-Score,0.857
lof,high,scenario_A,front-end,1000,F-Score,0.706
lof,high,scenario_A,front-end,1000,F-Score,0.381
lof,high,scenario_A,front-end,1000,F-Score,0.963
lof,high,scenario_A,front-end,1000,F-Score,1.0
lof,high,scenario_A,front-end,1000,F-Score,0.769
lof,high,scenario_A,front-end,1000,Accuracy,1.0
lof,high,scenario_A,front-end,1000,Accuracy,0.6
lof,high,scenario_A,front-end,1000,Accuracy,0.8
lof,high,scenario_A,front-end,1000,Accuracy,0.588
lof,high,scenario_A,front-end,1000,Accuracy,0.969
lof,high,scenario_A,front-end,1000,Accuracy,0.857
lof,high,scenario_A,front-end,1000,Accuracy,0.645
lof,high,scenario_A,front-end,1000,Accuracy,0.75
lof,high,scenario_A,front-end,1000,Accuracy,0.545
lof,high,scenario_A,front-end,1000,Accuracy,0.235
lof,high,scenario_A,front-end,1000,Accuracy,0.929
lof,high,scenario_A,front-end,1000,Accuracy,1.0
lof,high,scenario_A,front-end,1000,Accuracy,0.625
lof,low,scenario_A,front-end,1000,Precision,1.0
lof,low,scenario_A,front-end,1000,Precision,0.6
lof,low,scenario_A,front-end,1000,Precision,0.8
lof,low,scenario_A,front-end,1000,Precision,0.588
lof,low,scenario_A,front-end,1000,Precision,0.886
lof,low,scenario_A,front-end,1000,Precision,1.0
lof,low,scenario_A,front-end,1000,Precision,0.853
lof,low,scenario_A,front-end,1000,Precision,0.75
lof,low,scenario_A,front-end,1000,Precision,1.0
lof,low,scenario_A,front-end,1000,Precision,0.952
lof,low,scenario_A,front-end,1000,Precision,0.971
lof,low,scenario_A,front-end,1000,Precision,1.0
lof,low,scenario_A,front-end,1000,Precision,0.625
lof,low,scenario_A,front-end,1000,Recall,1.0
lof,low,scenario_A,front-end,1000,Recall,1.0
lof,low,scenario_A,front-end,1000,Recall,1.0
lof,low,scenario_A,front-end,1000,Recall,1.0
lof,low,scenario_A,front-end,1000,Recall,1.0
lof,low,scenario_A,front-end,1000,Recall,1.0
lof,low,scenario_A,front-end,1000,Recall,0.653
lof,low,scenario_A,front-end,1000,Recall,1.0
lof,low,scenario_A,front-end,1000,Recall,0.909
lof,low,scenario_A,front-end,1000,Recall,0.336
lof,low,scenario_A,front-end,1000,Recall,0.805
lof,low,scenario_A,front-end,1000,Recall,1.0
lof,low,scenario_A,front-end,1000,Recall,1.0
lof,low,scenario_A,front-end,1000,F-Score,1.0
lof,low,scenario_A,front-end,1000,F-Score,0.75
lof,low,scenario_A,front-end,1000,F-Score,0.889
lof,low,scenario_A,front-end,1000,F-Score,0.741
lof,low,scenario_A,front-end,1000,F-Score,0.94
lof,low,scenario_A,front-end,1000,F-Score,1.0
lof,low,scenario_A,front-end,1000,F-Score,0.74
lof,low,scenario_A,front-end,1000,F-Score,0.857
lof,low,scenario_A,front-end,1000,F-Score,0.952
lof,low,scenario_A,front-end,1000,F-Score,0.497
lof,low,scenario_A,front-end,1000,F-Score,0.88
lof,low,scenario_A,front-end,1000,F-Score,1.0
lof,low,scenario_A,front-end,1000,F-Score,0.769
lof,low,scenario_A,front-end,1000,Accuracy,1.0
lof,low,scenario_A,front-end,1000,Accuracy,0.6
lof,low,scenario_A,front-end,1000,Accuracy,0.8
lof,low,scenario_A,front-end,1000,Accuracy,0.588
lof,low,scenario_A,front-end,1000,Accuracy,0.886
lof,low,scenario_A,front-end,1000,Accuracy,1.0
lof,low,scenario_A,front-end,1000,Accuracy,0.587
lof,low,scenario_A,front-end,1000,Accuracy,0.75
lof,low,scenario_A,front-end,1000,Accuracy,0.909
lof,low,scenario_A,front-end,1000,Accuracy,0.331
lof,low,scenario_A,front-end,1000,Accuracy,0.786
lof,low,scenario_A,front-end,1000,Accuracy,1.0
lof,low,scenario_A,front-end,1000,Accuracy,0.625
lof,default,scenario_A,front-end,1000,Precision,0.5
lof,default,scenario_A,front-end,1000,Precision,0.5
lof,default,scenario_A,front-end,1000,Precision,0.5
lof,default,scenario_A,front-end,1000,Precision,0.5
lof,default,scenario_A,front-end,1000,Precision,0.534
lof,default,scenario_A,front-end,1000,Precision,0.5
lof,default,scenario_A,front-end,1000,Precision,0.515
lof,default,scenario_A,front-end,1000,Precision,0.5
lof,default,scenario_A,front-end,1000,Precision,0.5
lof,default,scenario_A,front-end,1000,Precision,0.511
lof,default,scenario_A,front-end,1000,Precision,0.519
lof,default,scenario_A,front-end,1000,Precision,0.5
lof,default,scenario_A,front-end,1000,Precision,0.5
lof,default,scenario_A,front-end,1000,Recall,1.0
lof,default,scenario_A,front-end,1000,Recall,1.0
lof,default,scenario_A,front-end,1000,Recall,1.0
lof,default,scenario_A,front-end,1000,Recall,1.0
lof,default,scenario_A,front-end,1000,Recall,1.0
lof,default,scenario_A,front-end,1000,Recall,1.0
lof,default,scenario_A,front-end,1000,Recall,0.968
lof,default,scenario_A,front-end,1000,Recall,1.0
lof,default,scenario_A,front-end,1000,Recall,1.0
lof,default,scenario_A,front-end,1000,Recall,0.958
lof,default,scenario_A,front-end,1000,Recall,0.976
lof,default,scenario_A,front-end,1000,Recall,1.0
lof,default,scenario_A,front-end,1000,Recall,1.0
lof,default,scenario_A,front-end,1000,F-Score,0.667
lof,default,scenario_A,front-end,1000,F-Score,0.667
lof,default,scenario_A,front-end,1000,F-Score,0.667
lof,default,scenario_A,front-end,1000,F-Score,0.667
lof,default,scenario_A,front-end,1000,F-Score,0.696
lof,default,scenario_A,front-end,1000,F-Score,0.667
lof,default,scenario_A,front-end,1000,F-Score,0.672
lof,default,scenario_A,front-end,1000,F-Score,0.667
lof,default,scenario_A,front-end,1000,F-Score,0.667
lof,default,scenario_A,front-end,1000,F-Score,0.666
lof,default,scenario_A,front-end,1000,F-Score,0.678
lof,default,scenario_A,front-end,1000,F-Score,0.667
lof,default,scenario_A,front-end,1000,F-Score,0.667
lof,default,scenario_A,front-end,1000,Accuracy,0.5
lof,default,scenario_A,front-end,1000,Accuracy,0.5
lof,default,scenario_A,front-end,1000,Accuracy,0.5
lof,default,scenario_A,front-end,1000,Accuracy,0.5
lof,default,scenario_A,front-end,1000,Accuracy,0.534
lof,default,scenario_A,front-end,1000,Accuracy,0.5
lof,default,scenario_A,front-end,1000,Accuracy,0.506
lof,default,scenario_A,front-end,1000,Accuracy,0.5
lof,default,scenario_A,front-end,1000,Accuracy,0.5
lof,default,scenario_A,front-end,1000,Accuracy,0.5
lof,default,scenario_A,front-end,1000,Accuracy,0.513
lof,default,scenario_A,front-end,1000,Accuracy,0.5
lof,default,scenario_A,front-end,1000,Accuracy,0.5
lof,high,scenario_A,orders,100,Precision,0.0
lof,high,scenario_A,orders,100,Precision,0.0
lof,high,scenario_A,orders,100,Precision,0.0
lof,high,scenario_A,orders,100,Precision,0.0
lof,high,scenario_A,orders,100,Precision,0.0
lof,high,scenario_A,orders,100,Precision,0.912
lof,high,scenario_A,orders,100,Precision,0.596
lof,high,scenario_A,orders,100,Precision,0.0
lof,high,scenario_A,orders,100,Precision,0.0
lof,high,scenario_A,orders,100,Precision,0.603
lof,high,scenario_A,orders,100,Precision,0.812
lof,high,scenario_A,orders,100,Precision,0.0
lof,high,scenario_A,orders,100,Precision,0.0
lof,high,scenario_A,orders,100,Recall,0.0
lof,high,scenario_A,orders,100,Recall,0.0
lof,high,scenario_A,orders,100,Recall,0.0
lof,high,scenario_A,orders,100,Recall,0.0
lof,high,scenario_A,orders,100,Recall,0.0
lof,high,scenario_A,orders,100,Recall,1.0
lof,high,scenario_A,orders,100,Recall,1.0
lof,high,scenario_A,orders,100,Recall,0.0
lof,high,scenario_A,orders,100,Recall,0.0
lof,high,scenario_A,orders,100,Recall,0.993
lof,high,scenario_A,orders,100,Recall,1.0
lof,high,scenario_A,orders,100,Recall,0.0
lof,high,scenario_A,orders,100,Recall,0.0
lof,high,scenario_A,orders,100,F-Score,0.0
lof,high,scenario_A,orders,100,F-Score,0.0
lof,high,scenario_A,orders,100,F-Score,0.0
lof,high,scenario_A,orders,100,F-Score,0.0
lof,high,scenario_A,orders,100,F-Score,0.0
lof,high,scenario_A,orders,100,F-Score,0.954
lof,high,scenario_A,orders,100,F-Score,0.747
lof,high,scenario_A,orders,100,F-Score,0.0
lof,high,scenario_A,orders,100,F-Score,0.0
lof,high,scenario_A,orders,100,F-Score,0.75
lof,high,scenario_A,orders,100,F-Score,0.896
lof,high,scenario_A,orders,100,F-Score,0.0
lof,high,scenario_A,orders,100,F-Score,0.0
lof,high,scenario_A,orders,100,Accuracy,0.0
lof,high,scenario_A,orders,100,Accuracy,0.0
lof,high,scenario_A,orders,100,Accuracy,0.0
lof,high,scenario_A,orders,100,Accuracy,0.0
lof,high,scenario_A,orders,100,Accuracy,0.0
lof,high,scenario_A,orders,100,Accuracy,0.912
lof,high,scenario_A,orders,100,Accuracy,0.596
lof,high,scenario_A,orders,100,Accuracy,0.0
lof,high,scenario_A,orders,100,Accuracy,0.0
lof,high,scenario_A,orders,100,Accuracy,0.6
lof,high,scenario_A,orders,100,Accuracy,0.812
lof,high,scenario_A,orders,100,Accuracy,0.0
lof,high,scenario_A,orders,100,Accuracy,0.0
lof,low,scenario_A,orders,100,Precision,0.0
lof,low,scenario_A,orders,100,Precision,0.0
lof,low,scenario_A,orders,100,Precision,0.0
lof,low,scenario_A,orders,100,Precision,0.0
lof,low,scenario_A,orders,100,Precision,0.0
lof,low,scenario_A,orders,100,Precision,0.939
lof,low,scenario_A,orders,100,Precision,0.595
lof,low,scenario_A,orders,100,Precision,0.0
lof,low,scenario_A,orders,100,Precision,1.0
lof,low,scenario_A,orders,100,Precision,0.633
lof,low,scenario_A,orders,100,Precision,0.804
lof,low,scenario_A,orders,100,Precision,0.0
lof,low,scenario_A,orders,100,Precision,0.0
lof,low,scenario_A,orders,100,Recall,0.0
lof,low,scenario_A,orders,100,Recall,0.0
lof,low,scenario_A,orders,100,Recall,0.0
lof,low,scenario_A,orders,100,Recall,0.0
lof,low,scenario_A,orders,100,Recall,0.0
lof,low,scenario_A,orders,100,Recall,1.0
lof,low,scenario_A,orders,100,Recall,0.98
lof,low,scenario_A,orders,100,Recall,0.0
lof,low,scenario_A,orders,100,Recall,0.8
lof,low,scenario_A,orders,100,Recall,0.993
lof,low,scenario_A,orders,100,Recall,0.949
lof,low,scenario_A,orders,100,Recall,0.0
lof,low,scenario_A,orders,100,Recall,0.0
lof,low,scenario_A,orders,100,F-Score,0.0
lof,low,scenario_A,orders,100,F-Score,0.0
lof,low,scenario_A,orders,100,F-Score,0.0
lof,low,scenario_A,orders,100,F-Score,0.0
lof,low,scenario_A,orders,100,F-Score,0.0
lof,low,scenario_A,orders,100,F-Score,0.969
lof,low,scenario_A,orders,100,F-Score,0.74
lof,low,scenario_A,orders,100,F-Score,0.0
lof,low,scenario_A,orders,100,F-Score,0.889
lof,low,scenario_A,orders,100,F-Score,0.773
lof,low,scenario_A,orders,100,F-Score,0.871
lof,low,scenario_A,orders,100,F-Score,0.0
lof,low,scenario_A,orders,100,F-Score,0.0
lof,low,scenario_A,orders,100,Accuracy,0.0
lof,low,scenario_A,orders,100,Accuracy,0.0
lof,low,scenario_A,orders,100,Accuracy,0.0
lof,low,scenario_A,orders,100,Accuracy,0.0
lof,low,scenario_A,orders,100,Accuracy,0.0
lof,low,scenario_A,orders,100,Accuracy,0.939
lof,low,scenario_A,orders,100,Accuracy,0.588
lof,low,scenario_A,orders,100,Accuracy,0.0
lof,low,scenario_A,orders,100,Accuracy,0.8
lof,low,scenario_A,orders,100,Accuracy,0.63
lof,low,scenario_A,orders,100,Accuracy,0.771
lof,low,scenario_A,orders,100,Accuracy,0.0
lof,low,scenario_A,orders,100,Accuracy,0.0
lof,default,scenario_A,orders,100,Precision,0.0
lof,default,scenario_A,orders,100,Precision,0.0
lof,default,scenario_A,orders,100,Precision,0.0
lof,default,scenario_A,orders,100,Precision,0.0
lof,default,scenario_A,orders,100,Precision,0.0
lof,default,scenario_A,orders,100,Precision,0.608
lof,default,scenario_A,orders,100,Precision,0.535
lof,default,scenario_A,orders,100,Precision,0.0
lof,default,scenario_A,orders,100,Precision,1.0
lof,default,scenario_A,orders,100,Precision,0.535
lof,default,scenario_A,orders,100,Precision,0.639
lof,default,scenario_A,orders,100,Precision,0.0
lof,default,scenario_A,orders,100,Precision,0.0
lof,default,scenario_A,orders,100,Recall,0.0
lof,default,scenario_A,orders,100,Recall,0.0
lof,default,scenario_A,orders,100,Recall,0.0
lof,default,scenario_A,orders,100,Recall,0.0
lof,default,scenario_A,orders,100,Recall,0.0
lof,default,scenario_A,orders,100,Recall,1.0
lof,default,scenario_A,orders,100,Recall,1.0
lof,default,scenario_A,orders,100,Recall,0.0
lof,default,scenario_A,orders,100,Recall,0.8
lof,default,scenario_A,orders,100,Recall,1.0
lof,default,scenario_A,orders,100,Recall,1.0
lof,default,scenario_A,orders,100,Recall,0.0
lof,default,scenario_A,orders,100,Recall,0.0
lof,default,scenario_A,orders,100,F-Score,0.0
lof,default,scenario_A,orders,100,F-Score,0.0
lof,default,scenario_A,orders,100,F-Score,0.0
lof,default,scenario_A,orders,100,F-Score,0.0
lof,default,scenario_A,orders,100,F-Score,0.0
lof,default,scenario_A,orders,100,F-Score,0.756
lof,default,scenario_A,orders,100,F-Score,0.697
lof,default,scenario_A,orders,100,F-Score,0.0
lof,default,scenario_A,orders,100,F-Score,0.889
lof,default,scenario_A,orders,100,F-Score,0.697
lof,default,scenario_A,orders,100,F-Score,0.78
lof,default,scenario_A,orders,100,F-Score,0.0
lof,default,scenario_A,orders,100,F-Score,0.0
lof,default,scenario_A,orders,100,Accuracy,0.0
lof,default,scenario_A,orders,100,Accuracy,0.0
lof,default,scenario_A,orders,100,Accuracy,0.0
lof,default,scenario_A,orders,100,Accuracy,0.0
lof,default,scenario_A,orders,100,Accuracy,0.0
lof,default,scenario_A,orders,100,Accuracy,0.608
