Method,Name,Error,Occurrences
POST,/api/v1/travelservice/trips/left,RemoteDisconnected('Remote end closed connection without response'),4737
GET,/api/v1/contactservice/contacts/account/4abfdc01-401c-4517-a77d-3cdb387b2674,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/118645f5-b2dd-42d0-aa80-ace7bc5edb2b,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/34538217-3198-47d8-8712-de703c077ea9,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/9db2bb1d-60ad-4ad6-8cbc-be87e4d902f1,"ConnectionResetError(104, 'Connection reset by peer')",3
GET,/api/v1/contactservice/contacts/account/7df77179-a3f9-45a6-a2b0-c6dee99bbb2c,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/19a03b53-7596-4bdb-88f6-d00284e22497,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/0e5a1ded-3f16-48ad-8502-dc83444ef222,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/39e1c453-5f54-40fc-b130-d7520f371e5e,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/cd685229-f0f1-419d-b3b1-95b8cf6755f1,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/cd685229-f0f1-419d-b3b1-95b8cf6755f1,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/1fbbd792-4d91-4880-bcd5-80905c96497a,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/7a1ea2d8-5542-44d6-b5d6-15f20e91e790,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/e8997ef7-d8ef-4065-b58c-45416b8648d0,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/32913199-8533-4df2-9f86-dc3e929a0371,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/22676e51-2694-475a-9ff2-3715159b912d,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/f0660a47-0d4b-4bb0-840a-91280a413a75,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/918ad73d-c948-4002-af19-9218aeb8c3f6,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/6f3d3116-8315-4824-9d93-71b64d201740,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/cc8f88e5-a633-49e6-872d-5ee3a50b86c6,RemoteDisconnected('Remote end closed connection without response'),12
GET,/api/v1/contactservice/contacts/account/3ecbcfd6-3960-437e-acc8-ff5647dbf34d,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/3acb82bf-a62a-4292-a743-e351f1e4860d,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/13a5d477-61c0-471b-a2da-18b1284231b8,RemoteDisconnected('Remote end closed connection without response'),10
