Method,Name,Error,Occurrences
GET,/api/v1/contactservice/contacts/account/ce406e2a-beaa-49f2-9db2-3b3b1f07e81a,RemoteDisconnected('Remote end closed connection without response'),4
POST,/api/v1/travelservice/trips/left,RemoteDisconnected('Remote end closed connection without response'),3491
GET,/api/v1/contactservice/contacts/account/5e2c674f-a64a-4796-add6-4ea05a3d8892,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/05555d8b-3353-41c7-a577-5d04606a5286,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/f65860a7-e421-472f-b297-66bfe744685a,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/4b1eaf53-7818-468e-a550-17826299d04a,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/98dc76ea-5ab3-4454-bdcb-005fc2090185,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/7f0da437-9fec-4ade-a42e-1ecec2dde969,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/d40ed28d-8237-43e5-8955-2d3cc907bfcd,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/6274c351-a3a6-4d48-a11d-77f2b0a7127e,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/9a6ee538-1972-4f64-a621-cda154587ad8,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/a558541a-e702-46a1-8f48-b5e6f60dd8fc,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/b3602cc9-f35b-4830-bd0a-e4568d75f0f8,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/58451812-4e20-49f9-b371-7a458bf61235,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/b0645dac-51c7-4c10-97cb-eae9f3974fd2,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/a941eb0c-91dc-4f33-b97f-ef18271ef49b,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/7b3e5609-80c8-48b9-a0dc-f7b4aa1cf23a,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/c4e3027c-2806-47e7-a308-0666099bde67,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/f46e58c2-b15a-458f-bac0-b13b2c293355,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/3a637f1a-6b48-4b22-a3e8-5a5ad75630ff,RemoteDisconnected('Remote end closed connection without response'),4
