service_name,true_positives,false_positives,false_negatives,true_negatives,precision,recall,f1score,accuracy
carts_energy_Anomaly,0,0,0,1830,0.0,0.0,0.0,0.0
carts-db_energy_Anomaly,0,0,0,1830,0.0,0.0,0.0,0.0
catalogue_energy_Anomaly,0,0,0,1830,0.0,0.0,0.0,0.0
catalogue-db_energy_Anomaly,2,2,0,1826,0.5,1.0,0.667,0.5
front-end_energy_Anomaly,1,0,0,1829,1.0,1.0,1.0,1.0
orders_energy_Anomaly,31,28,0,1771,0.525,1.0,0.689,0.525
orders-db_energy_Anomaly,97,63,0,1670,0.606,1.0,0.755,0.606
payment_energy_Anomaly,0,0,0,1830,0.0,0.0,0.0,0.0
queue-master_energy_Anomaly,11,0,0,1819,1.0,1.0,1.0,1.0
rabbitmq_energy_Anomaly,105,54,0,1671,0.66,1.0,0.795,0.66
shipping_energy_Anomaly,27,7,0,1796,0.794,1.0,0.885,0.794
user_energy_Anomaly,0,0,0,1830,0.0,0.0,0.0,0.0
user-db_energy_Anomaly,0,0,0,1830,0.0,0.0,0.0,0.0
