Method,Name,Error,Occurrences
POST,/api/v1/travelservice/trips/left,RemoteDisconnected('Remote end closed connection without response'),4915
GET,/api/v1/contactservice/contacts/account/191ac3b5-7b5b-41c9-a86e-6d7bf0912fbf,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/c1d5fd51-c540-4227-b6b1-9863656f5eb3,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/4c30344a-c1d1-415b-b2f5-feeae41e2046,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/4c8807c3-fad9-42d3-8097-4fcab624f08f,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/26fccd2d-856b-4a01-88dc-08850428eb84,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/349d5a1d-5ecd-4cfa-b6d6-be59f2dafcaf,RemoteDisconnected('Remote end closed connection without response'),14
GET,/api/v1/contactservice/contacts/account/402d8910-d556-4958-a438-32de0b7d4dcb,RemoteDisconnected('Remote end closed connection without response'),12
GET,/api/v1/contactservice/contacts/account/02ed38cc-c588-45dd-9daa-562eefb404f2,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/5692c8f0-cfaf-4092-999c-38020ed97f09,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/495b5a86-530d-4075-9271-40f14dab1273,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/e1493746-e8d3-4f1b-a883-1763f39ef147,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/74b79383-ff7c-4f16-90c4-c1400c4e2c49,RemoteDisconnected('Remote end closed connection without response'),11
GET,/api/v1/contactservice/contacts/account/48110831-3573-4b90-a576-db8c6338baf2,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/0f3817b4-0fc3-4e1e-bc17-556d48a2dcae,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/c406c4b5-d042-453c-aa1b-4e88560f43d4,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/af2fb66b-74b5-444d-94fc-1848b14ca4d3,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/0d5c1b83-389c-4764-9a95-a0ef94c37232,RemoteDisconnected('Remote end closed connection without response'),4
GET,/admin_user.html,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/b090bae8-f404-4366-b0c1-91f255175737,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/e1493746-e8d3-4f1b-a883-1763f39ef147,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/d03772df-6ed9-40ee-8df5-13e3207a7b47,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/602b98e1-7c28-47c2-8555-0b2723ac1ca2,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/cb9e16a3-91a0-4e8d-b3e9-aedd3c4391da,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/23b1c9fa-a3b2-4fec-9b71-abb4270486ca,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/736e836e-3f88-4c2a-91c4-6ae365e337d3,RemoteDisconnected('Remote end closed connection without response'),14
GET,/api/v1/contactservice/contacts/account/e1d1f0cc-7869-41cf-b834-6d4b9d83c464,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/assuranceservice/assurances/types,RemoteDisconnected('Remote end closed connection without response'),4462
GET,/api/v1/contactservice/contacts/account/93f9a074-e050-4137-9743-ecf26a4d5e31,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/3df928b3-7fa5-441e-bfac-916148830b57,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/f079b2c7-0321-4605-a0b3-c42e430aa615,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/1d8ad7d1-7cd4-4c3e-97d9-474ea95579d5,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/673e095c-ec60-40b9-9e82-41bcd7e0dc91,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/73cae453-0e6e-4e38-badd-c797e9f1a729,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/bb561278-4b3e-418a-9400-f820e9fa7557,RemoteDisconnected('Remote end closed connection without response'),13
GET,/api/v1/contactservice/contacts/account/07d1b618-a22d-4f3d-a8ed-7631964ad2a6,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/afcdce0d-4485-4dd4-9d34-cfbe0291965e,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/50f09c12-6611-473e-8159-380194266e00,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/5af4c208-7b35-4d76-8981-517218f22ff2,RemoteDisconnected('Remote end closed connection without response'),9
