Method,Name,Error,Occurrences
POST,/api/v1/travelservice/trips/left,RemoteDisconnected('Remote end closed connection without response'),4050
GET,/api/v1/contactservice/contacts/account/5c44d2af-a105-485e-9d77-2b2fb3c5ef9c,RemoteDisconnected('Remote end closed connection without response'),11
GET,/api/v1/contactservice/contacts/account/c323fe82-bb1d-4a10-be32-8fe9b3e7247b,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/09ff797a-2762-47bd-b010-c5cdaf18f46d,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/0e698d40-c77f-49c9-972f-452f7f93b164,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/ba804fe8-b3f4-4c5a-a663-da533bc52a8b,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/97811e7a-195a-4e14-9ac2-939660af2b92,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/ec24483f-03a1-46e3-98d2-276e1d0325f5,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/a9376072-51d0-47cd-abac-99ad33743caa,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/19121e3e-0a88-4f8d-863f-da659b69008b,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/24944c41-5454-4cdd-9735-7d94301bc7f4,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/bd49311a-49bc-4f44-9253-31c2ca4e02b8,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/39a59e01-564f-4381-83fd-ef41594fd6da,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/10a4d7a6-7a20-484e-a05e-8f35b06814d1,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/33d13b07-4e44-46e2-a48d-d68b9c067a3e,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/d5eb9d63-b9c6-4041-8983-d688ba4201c2,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/742057ed-359d-4a0c-8cdd-afb73b5871e9,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/4264b407-7495-453c-b683-5bf383a8c00b,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/db2716e1-8232-4e96-b24b-10cee60eedd1,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/admin_user.html,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/09e1fe85-25d1-484c-9fa5-ea419016a1e1,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/dd16c3eb-ac12-4084-b8ca-b3a5040bc1b8,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/20ef7e71-c546-462c-aa0e-95142480ea85,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/ce87b92d-71db-4e81-9a2f-cd533be0b6a2,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/814206e3-4a34-4d29-8248-8c479782ce02,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/a14d5498-e274-40de-814b-cb60bdf930ba,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/2adeaced-badc-4e41-afdb-46851b07025e,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/aed67117-fcd8-4b5e-a718-cbbd759ebf37,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/858fc7e5-5f24-48c2-9da3-26a8b89278b5,RemoteDisconnected('Remote end closed connection without response'),13
GET,/api/v1/contactservice/contacts/account/b62a594f-d65a-4717-ae1c-5af64dbc1b32,RemoteDisconnected('Remote end closed connection without response'),4
