service_name,true_positives,false_positives,false_negatives,true_negatives,precision,recall,f1score,accuracy
rabbitmq_energy_Anomaly,26,27,0,1746,0.491,1.0,0.659,0.985
redis_energy_Anomaly,40,39,0,1720,0.506,1.0,0.672,0.978
ts-account-mongo_energy_Anomaly,103,104,0,1592,0.498,1.0,0.665,0.942
ts-admin-basic-info-service_energy_Anomaly,132,133,0,1534,0.498,1.0,0.665,0.926
ts-admin-order-service_energy_Anomaly,23,24,0,1752,0.489,1.0,0.657,0.987
ts-admin-route-service_energy_Anomaly,127,128,0,1544,0.498,1.0,0.665,0.929
ts-admin-travel-service_energy_Anomaly,137,138,0,1524,0.498,1.0,0.665,0.923
ts-admin-user-service_energy_Anomaly,23,24,0,1752,0.489,1.0,0.657,0.987
ts-assurance-mongo_energy_Anomaly,23,24,0,1752,0.489,1.0,0.657,0.987
ts-assurance-service_energy_Anomaly,21,22,0,1756,0.488,1.0,0.656,0.988
ts-auth-mongo_energy_Anomaly,0,1,0,1798,0.0,0.0,0.0,0.999
ts-auth-service_energy_Anomaly,0,1,0,1798,0.0,0.0,0.0,0.999
ts-avatar-service_energy_Anomaly,27,28,0,1744,0.491,1.0,0.659,0.984
ts-basic-service_energy_Anomaly,10,11,0,1778,0.476,1.0,0.645,0.994
ts-cancel-service_energy_Anomaly,18,19,0,1762,0.486,1.0,0.654,0.989
ts-config-mongo_energy_Anomaly,0,1,0,1798,0.0,0.0,0.0,0.999
ts-config-service_energy_Anomaly,4,5,0,1790,0.444,1.0,0.615,0.997
ts-consign-mongo_energy_Anomaly,107,108,0,1584,0.498,1.0,0.665,0.94
ts-consign-price-mongo_energy_Anomaly,62,63,0,1674,0.496,1.0,0.663,0.965
ts-consign-price-service_energy_Anomaly,52,53,0,1694,0.495,1.0,0.662,0.971
ts-consign-service_energy_Anomaly,44,45,0,1710,0.494,1.0,0.661,0.975
ts-contacts-mongo_energy_Anomaly,0,1,0,1798,0.0,0.0,0.0,0.999
ts-contacts-service_energy_Anomaly,29,30,0,1740,0.492,1.0,0.66,0.983
ts-execute-service_energy_Anomaly,25,26,0,1748,0.49,1.0,0.658,0.986
ts-food-map-mongo_energy_Anomaly,11,12,0,1776,0.478,1.0,0.647,0.993
ts-food-map-service_energy_Anomaly,32,33,0,1734,0.492,1.0,0.66,0.982
ts-food-mongo_energy_Anomaly,25,26,0,1748,0.49,1.0,0.658,0.986
ts-food-service_energy_Anomaly,31,32,0,1736,0.492,1.0,0.66,0.982
ts-inside-payment-mongo_energy_Anomaly,97,98,0,1604,0.497,1.0,0.664,0.946
ts-inside-payment-service_energy_Anomaly,72,73,0,1654,0.497,1.0,0.664,0.959
ts-news-mongo_energy_Anomaly,90,91,0,1618,0.497,1.0,0.664,0.949
ts-news-service_energy_Anomaly,0,1,0,1798,0.0,0.0,0.0,0.999
ts-notification-service_energy_Anomaly,25,26,0,1748,0.49,1.0,0.658,0.986
ts-order-mongo_energy_Anomaly,22,23,0,1754,0.489,1.0,0.657,0.987
ts-order-other-mongo_energy_Anomaly,0,1,0,1798,0.0,0.0,0.0,0.999
ts-order-other-service_energy_Anomaly,1,2,0,1796,0.333,1.0,0.5,0.999
ts-order-service_energy_Anomaly,18,18,0,1763,0.5,1.0,0.667,0.99
ts-payment-mongo_energy_Anomaly,76,77,0,1646,0.497,1.0,0.664,0.957
ts-payment-service_energy_Anomaly,53,54,0,1692,0.495,1.0,0.662,0.97
ts-preserve-other-service_energy_Anomaly,42,43,0,1714,0.494,1.0,0.661,0.976
ts-preserve-service_energy_Anomaly,30,31,0,1738,0.492,1.0,0.66,0.983
ts-price-mongo_energy_Anomaly,5,6,0,1788,0.455,1.0,0.625,0.997
ts-price-service_energy_Anomaly,14,15,0,1770,0.483,1.0,0.651,0.992
ts-rebook-mongo_energy_Anomaly,86,86,0,1627,0.5,1.0,0.667,0.952
ts-rebook-service_energy_Anomaly,140,140,0,1519,0.5,1.0,0.667,0.922
ts-route-mongo_energy_Anomaly,0,1,0,1798,0.0,0.0,0.0,0.999
ts-route-plan-service_energy_Anomaly,146,147,0,1506,0.498,1.0,0.665,0.918
ts-route-service_energy_Anomaly,8,9,0,1782,0.471,1.0,0.64,0.995
ts-seat-service_energy_Anomaly,21,22,0,1756,0.488,1.0,0.656,0.988
ts-security-mongo_energy_Anomaly,18,19,0,1762,0.486,1.0,0.654,0.989
ts-security-service_energy_Anomaly,30,31,0,1738,0.492,1.0,0.66,0.983
ts-station-mongo_energy_Anomaly,0,1,0,1798,0.0,0.0,0.0,0.999
ts-station-service_energy_Anomaly,14,15,0,1770,0.483,1.0,0.651,0.992
ts-ticket-office-mongo_energy_Anomaly,95,95,0,1609,0.5,1.0,0.667,0.947
