Method,Name,Error,Occurrences
POST,/api/v1/travelservice/trips/left,RemoteDisconnected('Remote end closed connection without response'),4948
GET,/api/v1/contactservice/contacts/account/2f0d4769-59ff-4ec4-ab75-ef5dbb12abdb,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/ebf50e79-bdfa-47d4-a93d-e69ea311ae5b,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/ecf75284-d2e6-4e6c-b9e0-fa36d64ceca4,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/4954f75d-1af8-41da-8805-553a4a5456a4,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/b57c51e5-c329-4d85-a05d-aa9d2d752e53,RemoteDisconnected('Remote end closed connection without response'),17
GET,/api/v1/contactservice/contacts/account/4a336e5a-8901-4fef-abd9-10fb52ed7426,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/07bdcdf5-b483-4665-9830-43d8265e809f,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/cf7dae70-dfba-480e-b0d6-21cac8d9868d,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/226560a4-e2c2-41a0-9886-27bf05fe4945,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/bf2e22ef-63aa-4a8f-814a-c1dcce2f8a28,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/265ddeae-33dc-4e4c-b2a6-ca8cc98214d6,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/1454ffc4-864c-414f-a741-90aea6111e98,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/cceae6d0-d9b0-4631-aa35-f561ee47e448,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/ee32cf76-c560-4a75-ae9b-fff9cfa19711,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/703c29d5-e4b9-41de-b7ea-a741e15b669f,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/b07ac206-92bd-41a7-8328-814f2dcb7125,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/8d3f2cb1-0935-4872-9e3c-81622e52dbae,RemoteDisconnected('Remote end closed connection without response'),6
GET,/admin_user.html,"ConnectionResetError(104, 'Connection reset by peer')",2
GET,/api/v1/contactservice/contacts/account/160061f6-1cc0-4dc4-a335-506bdde3604a,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/c3c92c2c-7677-4555-a1c0-be8474237fe0,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/b86ad7a8-e4fa-4d70-b685-3e251275f1a7,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/f23c9ec8-5be7-4085-8a4b-d7350dd1b88d,RemoteDisconnected('Remote end closed connection without response'),11
GET,/api/v1/contactservice/contacts/account/90913f24-1c45-42d4-af81-7f5e570b4aae,RemoteDisconnected('Remote end closed connection without response'),6
