Method,Name,Error,Occurrences
POST,/api/v1/travelservice/trips/left,RemoteDisconnected('Remote end closed connection without response'),3868
GET,/api/v1/contactservice/contacts/account/95fc8c42-89c0-4fbb-9cc6-57786ce4e4f7,RemoteDisconnected('Remote end closed connection without response'),21
GET,/api/v1/contactservice/contacts/account/abc40e84-916e-49ac-90dd-36ad13b91a79,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/4121cc61-cc02-44ed-a937-edaebd98b3a6,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/68a71c72-de2d-4e74-801b-ac50c3f0f58e,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/148efb1c-1379-4881-8d39-dc3b64886e1c,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/e091cd0a-7690-49cc-b39b-dc4ade61e87e,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/53e7a86f-c5f8-4107-8602-0a7207485de4,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/cb5c7a3f-30ef-49e4-97be-85898adcef29,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/e99b8920-dc6a-4d33-8c02-88b2bf4ae8fe,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/dbc1fe99-06a3-4724-b162-37447403c503,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/f9cc5066-37dc-4247-a0e0-590a2375318d,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/cd1925c1-6253-433c-b147-8586688c8c35,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/c2b3a010-363f-4df2-b0bc-faa647566f4f,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/3743512c-a544-4c4e-a5af-5d5bc6a00e5a,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/d8e0835a-3114-4404-92d8-113ebd1b2919,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/3836db68-237b-4981-8d11-055fd8831ea4,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/14550ab6-5ace-4d0d-b92d-102d03ba76b7,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/fcf2baa5-5432-4f03-99a9-ad3b469cfe9b,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/412a7aaf-c8e2-402e-b444-bdf1bb8b3528,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/ff798f89-99d1-4d71-8b8c-11ba0227e889,RemoteDisconnected('Remote end closed connection without response'),1
GET,/admin_user.html,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/b8d0eece-5a65-4545-bac4-b87bb900443e,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/ee258ebe-9852-43dc-b048-1b8cb330d980,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/c10fb05f-a427-469f-8022-a5e93a1155b6,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/13b963de-d9da-4d08-8288-8e6c3b574be2,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/c44b9b80-4031-4d8b-8445-257232f15c95,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/701952a9-85a8-4363-a5b2-8dc3409f369c,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/05c524cb-0050-49e5-8986-5982c094fa7f,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/6585456a-d884-4fca-8e4f-cd29e509e845,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/c9aa0cb9-747e-458c-a7d2-2a7788aa9b65,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/99bbe140-454b-4b13-b55e-9eb3d791b7c1,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/assuranceservice/assurances/types,RemoteDisconnected('Remote end closed connection without response'),3550
GET,/api/v1/contactservice/contacts/account/1acfa261-16fc-485e-8e6f-368781aa438c,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/4439b20c-e118-42c0-8f3b-9bb33dd21767,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/a4613ecf-c77b-465e-a4e6-26928d312527,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/9c85ad64-5b13-40c7-9255-61a887d3b480,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/0a5e2e94-b500-41d0-aee4-a15610582059,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/b4872e57-738d-4a8c-9553-55dd1e67e290,RemoteDisconnected('Remote end closed connection without response'),5
POST,/api/v1/preserveservice/preserve,HTTPError('403 Client Error:  for url: /api/v1/preserveservice/preserve'),5
GET,/api/v1/contactservice/contacts/account/fa70642e-4c22-406e-9e1c-fd5689a4266d,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/e9208d41-aeef-4ba4-b030-8ee9580f9df3,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/d1e5835c-8287-48ff-9083-fd0a354653d4,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/50351ef9-47c9-449d-a36b-caa152b0de73,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/4fa808f4-44ed-47d3-bf54-670b33da73a1,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/ca43c1c4-9fb7-4c87-9717-58830d43d7e0,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f,RemoteDisconnected('Remote end closed connection without response'),480
GET,/api/v1/contactservice/contacts/account/9af9e8d4-41a0-4685-9be0-4699d67e83bf,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/b5c45d64-b86c-45b9-adcf-49382918c5c0,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/cdc86802-04b2-43e0-884f-cdfc242e9db1,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/f47165d2-a082-46f1-8741-28acf6f386ba,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/2cdc074f-dbaf-4686-9fa9-ca7f457db33f,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/b91c0b89-5eb4-41fb-9ae1-4b9b33c90bcd,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/37e9119a-d205-40a4-bb28-320e250fecc8,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/5f5f4e52-65c9-45c5-a63a-e1d3967d1faf,RemoteDisconnected('Remote end closed connection without response'),3
