Method,Name,Error,Occurrences
POST,/api/v1/travelservice/trips/left,RemoteDisconnected('Remote end closed connection without response'),4954
GET,/api/v1/contactservice/contacts/account/4f850edb-4358-4358-8847-6c3bf9ea059a,RemoteDisconnected('Remote end closed connection without response'),14
GET,/api/v1/contactservice/contacts/account/0eef003c-9ddb-4112-8be7-47acac538b94,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/cf4daa7d-b8c8-4cd7-bd87-8db6003723f0,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/00202ed4-6908-498c-b0a2-d49f849ae834,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/dab4b24b-2327-4e1e-b94b-0b845a48de49,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/8c501c30-6db3-4faa-a6b8-3f9ca783e29a,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/00202ed4-6908-498c-b0a2-d49f849ae834,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/0a735960-dbf9-4835-a64c-1283b074d82b,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/57b6283e-34b3-4b83-b834-0f5e5e5e24cb,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/06c73339-f706-48db-80fe-d4bf49960f99,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/be513350-13ae-44d1-bf41-a294b48a1af8,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/08e603c2-d8ca-47aa-b1e8-19d58aa891ae,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/773fb942-21cd-4fda-84c9-88d43f6c54f2,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/956993b7-f4b8-4cfb-acb1-56547e98a3d8,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/e43aef4e-4ccc-415d-8d4e-15df637d6de4,RemoteDisconnected('Remote end closed connection without response'),11
GET,/api/v1/contactservice/contacts/account/6161bea9-ab44-47e4-9d81-e4e1099fe174,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/4b9b2d7f-f32d-4459-a8ca-891e6755c010,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/4e2c3f16-1bb3-4730-a2d6-0bca4754a9aa,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/a513a3ec-6749-430e-b00b-f0cd6f8623d7,RemoteDisconnected('Remote end closed connection without response'),14
GET,/api/v1/contactservice/contacts/account/40034a1e-ae47-47d4-879f-705f84c3f2d4,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/523e747e-71b3-4a68-a618-29b89f712554,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/e6d6b0db-02a1-44bf-9b2d-8bdc90f0f5dc,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/24c7d22d-50f8-40da-acca-7e50359d8ec7,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/021528e7-773e-46cf-b449-5104aeca8a2b,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/bb4e7f65-4259-47cb-92e2-d092e6228b6f,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/53e2f9e5-a633-4dc6-ba14-199772b3cf03,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/6bc8e07d-2c1a-4cf8-8f22-9fdc927eabbf,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/assuranceservice/assurances/types,RemoteDisconnected('Remote end closed connection without response'),4524
GET,/api/v1/contactservice/contacts/account/d7a5b5c9-5012-4534-b894-49dca2055f7e,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/817904fe-f92a-4ecc-9f6e-7f8a97e732f7,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/227d46c3-6252-466f-a8a7-0c5223fc42f4,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/19ee3e53-a759-4d32-bc76-d027cafcc4a4,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/2e21bcc0-99ac-4135-a741-4c7f615f999c,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/c54b948b-e4ec-4521-bf1e-03d4d118bbf8,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/dcf7403b-c406-4512-a485-c460659f20b6,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/69dbd8c2-6fd1-445b-9e8b-4a23fd6966e1,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/1a249d2c-58d9-4ebb-9977-26c00832b35d,RemoteDisconnected('Remote end closed connection without response'),5
