Method,Name,Error,Occurrences
POST,/api/v1/travelservice/trips/left,RemoteDisconnected('Remote end closed connection without response'),4702
GET,/api/v1/contactservice/contacts/account/f7f270b9-b48f-474c-9a9a-8c7333f1fb06,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/2f616fe8-5afe-4ac2-a7d7-819465903d1d,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/6b4388a7-1213-4d56-bbe9-71710c31c95a,RemoteDisconnected('Remote end closed connection without response'),13
GET,/api/v1/contactservice/contacts/account/143e9562-09ce-4663-a2ba-ede13d129e5e,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/b74bf45f-0752-48c2-b1a7-4cf489ca15a8,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/4f19d416-a161-4910-8242-45a2c859f8b5,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/9694b50e-17c7-4911-a940-49306acca32b,RemoteDisconnected('Remote end closed connection without response'),15
GET,/api/v1/contactservice/contacts/account/3aa2fdf0-ac7b-4cf6-87ae-659432d05865,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/d7817b7c-d7e3-473e-b8b7-63ee7da7dbf1,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/138723f1-b1bb-4311-8c95-688a7d2e043d,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/01004e37-a607-4e8b-bb26-d9e4b1e383da,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/f652ec2e-cf1d-4865-867a-ef35726da9fd,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/361386ca-ccaf-4bef-9e8f-75baa3166278,RemoteDisconnected('Remote end closed connection without response'),11
GET,/api/v1/contactservice/contacts/account/3f8ad128-bf68-4aed-98cb-a95f35041f71,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/de92bbb3-91ff-40ea-a50f-cd09c3786852,RemoteDisconnected('Remote end closed connection without response'),12
GET,/api/v1/contactservice/contacts/account/a52e5d29-7bc9-4e44-ba35-2142e1e85721,RemoteDisconnected('Remote end closed connection without response'),4
GET,/client_ticket_book.html?tripId=D1345&from=Shang%20Hai&to=Su%20Zhou&seatType=2&seat_price=50.0&date=2024-08-16,"ConnectionResetError(104, 'Connection reset by peer')",91
GET,/api/v1/contactservice/contacts/account/9e55d5b1-0f06-4129-95e7-e7c002c9f99f,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/3b596381-396b-439c-bfda-4053858f4d7c,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/e4a456a7-6afa-4ba0-8487-a637c1538860,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/876b1630-b061-4d82-a6d1-4fbe49e83278,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/assuranceservice/assurances/types,RemoteDisconnected('Remote end closed connection without response'),4353
GET,/api/v1/contactservice/contacts/account/4cfb75ca-bc2d-4a22-ba3d-11b31a24384e,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/8c83a075-fda5-449c-8334-298d8ff2ecd5,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/24ef43b3-540d-4dff-aa5a-b1e0b597eb6b,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/687a5048-212c-4e62-92cc-a2eb8c1106a4,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/8ef383a0-70ad-4772-b041-32bd85dc1528,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/8b7f438a-02a3-47d3-94bf-a4b5ca011f60,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/d7817b7c-d7e3-473e-b8b7-63ee7da7dbf1,RemoteDisconnected('Remote end closed connection without response'),12
GET,/api/v1/contactservice/contacts/account/57f695db-c96f-4590-bee0-ae3cd39286f9,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/2990bc69-b09c-4896-b03e-6b6b3910d15d,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/305582d7-f903-4a4a-9ac2-5e76698f2677,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/109e64f3-a094-475c-830d-83a10c1c2997,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/fd80c3bd-6b82-4dae-8312-04bc777b17be,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/143e9562-09ce-4663-a2ba-ede13d129e5e,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/294d08c6-daa1-475a-9dd8-ba0e8a31ed23,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f,RemoteDisconnected('Remote end closed connection without response'),443
GET,/api/v1/contactservice/contacts/account/7a58f698-75a6-432a-8636-7a5162405530,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/570cd289-604b-43a6-a068-7fe5f3432399,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/9c7aa202-5803-4ebf-9419-0d301a04f067,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/eabe7fef-2df0-4849-93ff-f6b9996885fe,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/27c282ff-ba20-410c-b067-cf2d3f1f5637,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/de8dfa33-081a-47e0-b44d-24a7545e16a7,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/368fbcc3-dea1-403d-9cfb-9fcdb43b5c85,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/3eead7be-e50e-4be4-b1df-ea902a5e6b60,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/5d51279d-783e-4eb6-9706-66f7fdd96959,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/ca79b9a7-5299-4c1a-9d6d-7e02111e50c0,RemoteDisconnected('Remote end closed connection without response'),7
GET,/client_login.html,RemoteDisconnected('Remote end closed connection without response'),4837
GET,/api/v1/contactservice/contacts/account/0d9bd72b-aa72-4cff-a3f1-f0067354f211,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/b114e063-2053-4b82-ae19-d83a9f4d586f,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/f527377a-96b9-4b50-9452-62eda3be7540,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/017d7f0f-8ce8-4f33-8907-d846c6455e8d,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/ee6113a7-c443-4be4-a25a-9ce47075d3ad,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/a488f3ea-9a86-45f5-aef5-617ed4a4276f,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/c27749cc-7949-45ae-8f0b-fe7f61599479,RemoteDisconnected('Remote end closed connection without response'),16
GET,/api/v1/contactservice/contacts/account/3465da3d-a521-401e-b90a-e4c2eaa471ca,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/39d1d56b-f58d-439f-ba21-65de83a18110,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/c27749cc-7949-45ae-8f0b-fe7f61599479,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/c44434fe-ede2-423d-9c2d-cfde53868cbd,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/cb4b1f0c-33c4-4c9f-b586-3900647ac717,RemoteDisconnected('Remote end closed connection without response'),1
