Method,Name,Error,Occurrences
POST,/api/v1/travelservice/trips/left,RemoteDisconnected('Remote end closed connection without response'),4736
GET,/api/v1/contactservice/contacts/account/c320a202-12f8-4d16-93e7-24968e47e252,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/ff63be44-b5e8-4338-8b1e-ec9bbed99ab2,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/3515c565-9ce6-4fe8-a984-5a5cc700898e,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/fc535939-1b96-44e0-aa3a-d45b854a2604,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/79a42a21-68eb-4596-907d-ac4d14f61323,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/22394ba0-aa58-4da9-b41b-09633cbea11e,RemoteDisconnected('Remote end closed connection without response'),13
GET,/api/v1/contactservice/contacts/account/29df2a02-9f03-4865-8c2a-4231885734d0,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/a3f9fd58-60a9-4ca8-b46d-0b68ffe2ea70,RemoteDisconnected('Remote end closed connection without response'),11
GET,/api/v1/contactservice/contacts/account/5a71f3e5-6ce4-48fc-b7ec-4a07f631493a,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/a0c83447-3f66-494b-9ce1-88fde7eeeb08,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/5af228c0-4c8b-4663-a62b-04e4ece63f7f,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/4272f16a-0814-4146-b986-9e1d0a60d82c,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/ecab111c-70ad-40f3-9772-8e074cea26b6,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/6012f151-b291-41bc-bfdd-a0a18805589b,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/f59242d0-e912-4dd0-a278-d4d2b1207c47,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/19317bf2-5e71-45b3-a881-1d2e9a26d75c,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/e2246b34-de2e-44d3-a9a4-c9965d5d2b6a,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/dd4d78c2-6e67-4ba8-9a21-e490aa887a29,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/36c8d79e-3585-4747-852b-38c8a1d56081,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/abf73d59-df5a-4182-91c9-e953a124b4e6,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/e579e842-7e6d-4d73-9c62-9c930fc1f5eb,RemoteDisconnected('Remote end closed connection without response'),6
GET,/admin_user.html,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/4272f16a-0814-4146-b986-9e1d0a60d82c,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/129249fe-ac7e-477e-b4c1-9f900abe21ea,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/a5427d26-a6a4-4ea8-bbfb-821aae5b4d01,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/30703b6c-3cdd-422f-b3e8-22ebba6c4f42,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/884cbb99-0f73-4b7e-a007-d7e51d744457,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/62eb121b-f26c-4208-b293-3e70b4b1e70e,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/171cf855-e2c4-47b6-9e01-a234d3862008,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/adee59c3-2921-4bf1-91d6-e2e9f7947f5f,RemoteDisconnected('Remote end closed connection without response'),4
