service_name,true_positives,false_positives,false_negatives,true_negatives,precision,recall,f1score,accuracy
carts_energy_Anomaly,0,0,0,1830,0.0,0.0,0.0,0.0
carts-db_energy_Anomaly,0,0,0,1830,0.0,0.0,0.0,0.0
catalogue_energy_Anomaly,0,0,0,1830,0.0,0.0,0.0,0.0
catalogue-db_energy_Anomaly,0,0,0,1830,0.0,0.0,0.0,0.0
front-end_energy_Anomaly,30,28,0,1772,0.517,1.0,0.682,0.517
orders_energy_Anomaly,0,0,0,1830,0.0,0.0,0.0,0.0
orders-db_energy_Anomaly,122,92,0,1616,0.57,1.0,0.726,0.57
payment_energy_Anomaly,0,0,0,1830,0.0,0.0,0.0,0.0
queue-master_energy_Anomaly,8,0,0,1822,1.0,1.0,1.0,1.0
rabbitmq_energy_Anomaly,111,62,0,1657,0.642,1.0,0.782,0.642
shipping_energy_Anomaly,22,2,0,1806,0.917,1.0,0.957,0.917
user_energy_Anomaly,0,0,0,1830,0.0,0.0,0.0,0.0
user-db_energy_Anomaly,0,0,0,1830,0.0,0.0,0.0,0.0
