service_name,true_positives,false_positives,false_negatives,true_negatives,precision,recall,f1score,accuracy
ts-order-mongo_energy_Anomaly,8,0,14,1778,1.0,0.364,0.534,0.992
ts-order-other-mongo_energy_Anomaly,0,0,0,1800,0.0,0.0,0.0,1.0
ts-order-other-service_energy_Anomaly,5,0,1,1794,1.0,0.833,0.909,0.999
ts-order-service_energy_Anomaly,9,0,12,1779,1.0,0.429,0.6,0.993
ts-payment-mongo_energy_Anomaly,6,1,45,1748,0.857,0.118,0.207,0.974
ts-payment-service_energy_Anomaly,10,2,14,1774,0.833,0.417,0.556,0.991
ts-preserve-other-service_energy_Anomaly,6,2,21,1771,0.75,0.222,0.343,0.987
ts-preserve-service_energy_Anomaly,10,0,11,1779,1.0,0.476,0.645,0.994
ts-price-mongo_energy_Anomaly,3,1,3,1793,0.75,0.5,0.6,0.998
ts-price-service_energy_Anomaly,4,0,11,1785,1.0,0.267,0.421,0.994
ts-rebook-mongo_energy_Anomaly,6,3,73,1718,0.667,0.076,0.136,0.958
ts-rebook-service_energy_Anomaly,8,0,81,1711,1.0,0.09,0.165,0.955
ts-route-mongo_energy_Anomaly,0,0,0,1800,0.0,0.0,0.0,1.0
ts-route-plan-service_energy_Anomaly,8,4,85,1703,0.667,0.086,0.152,0.951
ts-route-service_energy_Anomaly,4,0,3,1793,1.0,0.571,0.727,0.998
ts-seat-service_energy_Anomaly,8,0,10,1782,1.0,0.444,0.615,0.994
ts-security-mongo_energy_Anomaly,5,2,14,1779,0.714,0.263,0.384,0.991
ts-security-service_energy_Anomaly,8,0,17,1775,1.0,0.32,0.485,0.991
ts-station-mongo_energy_Anomaly,0,0,0,1800,0.0,0.0,0.0,1.0
ts-station-service_energy_Anomaly,10,0,7,1783,1.0,0.588,0.741,0.996
ts-ticket-office-mongo_energy_Anomaly,6,0,65,1729,1.0,0.085,0.157,0.964
ts-ticket-office-service_energy_Anomaly,0,0,0,1800,0.0,0.0,0.0,1.0
ts-ticketinfo-service_energy_Anomaly,3,0,4,1793,1.0,0.429,0.6,0.998
ts-train-mongo_energy_Anomaly,0,0,0,1800,0.0,0.0,0.0,1.0
ts-train-service_energy_Anomaly,9,0,13,1778,1.0,0.409,0.581,0.993
ts-travel-mongo_energy_Anomaly,1,0,10,1789,1.0,0.091,0.167,0.994
ts-travel-plan-service_energy_Anomaly,12,5,62,1721,0.706,0.162,0.264,0.963
ts-travel-service_energy_Anomaly,9,0,5,1786,1.0,0.643,0.783,0.997
ts-travel2-mongo_energy_Anomaly,0,0,0,1800,0.0,0.0,0.0,1.0
ts-travel2-service_energy_Anomaly,0,0,0,1800,0.0,0.0,0.0,1.0
ts-ui-dashboard_energy_Anomaly,0,0,0,1800,0.0,0.0,0.0,1.0
ts-user-mongo_energy_Anomaly,1,0,3,1796,1.0,0.25,0.4,0.998
ts-user-service_energy_Anomaly,7,0,7,1786,1.0,0.5,0.667,0.996
ts-verification-code-service_energy_Anomaly,0,0,0,1800,0.0,0.0,0.0,1.0
ts-voucher-mysql_energy_Anomaly,7,0,27,1766,1.0,0.206,0.342,0.985
ts-voucher-service_energy_Anomaly,0,0,0,1800,0.0,0.0,0.0,1.0
