Method,Name,Error,Occurrences
POST,/api/v1/travelservice/trips/left,RemoteDisconnected('Remote end closed connection without response'),4971
GET,/api/v1/contactservice/contacts/account/d54ccaba-346f-4e0c-af1e-8dec650437f8,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/foodservice/foods/2024-08-09/Shang%20Hai/Su%20Zhou/D1345,"ConnectionResetError(104, 'Connection reset by peer')",71
GET,/api/v1/contactservice/contacts/account/d4830328-5adc-43ef-affa-691f72e714f2,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/2ff60fcf-e97e-42f9-99c4-42cf5c46a373,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/9f763e3f-b07c-4db7-bf86-a75dc3961b57,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/378e4bcc-13e6-446d-962a-213193e43ac2,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/608e2558-0c66-4b1a-9d49-5e9bc6dab36e,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/41b25fd5-53e4-4598-b944-d270eba6b89a,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/73e12b6c-1b4c-470b-8f53-a949868b2ffc,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/d1c82c6b-5f26-45ed-a2aa-5fd26b6293d5,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/ccb906fd-9816-45a8-8393-c40d0541153b,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/a2c6263a-d6fb-4606-9d2d-e63adcc8eb9f,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/8aae368e-20d9-481d-b8de-ace26e0f2300,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/67756e01-81c5-400c-ace9-16af4d37ef77,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/ebdb3cb0-48b3-4306-b8b4-563b0f4cbc59,RemoteDisconnected('Remote end closed connection without response'),14
GET,/api/v1/contactservice/contacts/account/f77be5a7-a024-4b0a-957c-b85141270342,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/2724570e-25ba-4bab-9280-cd04292aca4d,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/81a3f77f-7eaa-42f5-9964-217d7d5ef820,RemoteDisconnected('Remote end closed connection without response'),8
GET,/admin_user.html,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/253f80ab-a550-450c-9139-ff46c1cf0806,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/38973a60-0402-4117-a294-d89672a6c2de,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/2fd0ef26-aa18-4f87-a041-fe3cd055020e,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/14542257-bcf3-4e78-ae80-a0bc8086279e,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/7f2bc97b-2fd7-4480-a9c5-3bf05035f6c0,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/df204477-b3db-412e-9c2d-a7b1c03f86a2,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/137855e0-64d5-4245-9714-219b6e517ba6,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/35695cba-52ac-42c6-8d7a-e8871f9c173c,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/0d0cb7df-2e10-4ad8-a034-7741eeb4b178,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/8ffb4edd-3d6e-485b-954f-8adfd8155dec,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/assuranceservice/assurances/types,RemoteDisconnected('Remote end closed connection without response'),4438
GET,/api/v1/contactservice/contacts/account/6fbc4d1c-3778-4da1-846e-60a52b21267c,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/733a3c67-1e57-45ec-ade6-43b31693b6d5,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/509964ce-8793-420e-820b-f744d024ccf8,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/1c8ac5fc-2071-4e94-b348-c014786f1e5f,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/7d1982f0-fd8a-44f3-bcef-b8cbd0276d54,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/c44c204f-93a0-40c4-8c12-df44ab1c7d2d,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/1df1a117-975e-4b93-aaf7-df85390f9cf2,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/a7ff4cec-dd5a-4b04-8e3c-3f1610afad7b,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/fd868573-8504-45f3-af63-ba4788fe31cf,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/546b286c-29d0-462b-b1e7-212b55679f88,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/ac2df60b-c329-48f8-a7e2-b42600b909a8,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/4d2a46c7-71cb-4cf1-b5bb-b68406d9da6f,RemoteDisconnected('Remote end closed connection without response'),490
GET,/api/v1/contactservice/contacts/account/94ca0272-19b7-4239-b85c-70549c6db48a,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/7779a541-f19e-4c75-8273-bb250ae64f1c,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/12b40ac2-26e0-43be-a00e-a77edb3f3935,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/67fb93ca-2d91-4952-a0c5-5dbb38721fdd,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/cc5ddaf0-be9b-4e4c-920f-40bb91a9a0bf,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/a1948412-c633-43bb-900c-6af9bb815627,RemoteDisconnected('Remote end closed connection without response'),12
GET,/client_login.html,RemoteDisconnected('Remote end closed connection without response'),5048
GET,/api/v1/contactservice/contacts/account/778c2128-47c5-4709-b90f-9729399becb7,RemoteDisconnected('Remote end closed connection without response'),11
GET,/api/v1/contactservice/contacts/account/57f05a08-3f36-4236-942d-f11b52688357,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/bd8a6a9d-f1c1-4328-bc68-ffa349f9c257,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/22c9e84d-2644-46d1-a792-7e55da6f852e,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/7eb715b9-f24b-4069-9d05-9c0d4bad8b67,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/421baac1-767d-42ab-99cf-edd987e8da50,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/827f182f-4e89-4dd0-b7c1-12e4ec285a35,RemoteDisconnected('Remote end closed connection without response'),13
GET,/api/v1/contactservice/contacts/account/e44ca4d2-3a64-49ad-953a-47bacd13de2b,RemoteDisconnected('Remote end closed connection without response'),3
POST,/api/v1/preserveservice/preserve,HTTPError('504 Server Error: Gateway Time-out for url: /api/v1/preserveservice/preserve'),753
GET,/api/v1/contactservice/contacts/account/8129beaf-af3f-43a2-a0e2-a74765f298f6,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/92d56822-bc0d-40fc-8b58-e217a705c307,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/9ab0cbf2-2583-4586-b196-35277917a959,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/4a30e49d-8466-4e60-acd2-9dfe2150431f,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/adminorderservice/adminorder,"ConnectionResetError(104, 'Connection reset by peer')",8
GET,/api/v1/contactservice/contacts/account/96d10483-b198-4264-9b45-a4ecaa3df420,RemoteDisconnected('Remote end closed connection without response'),22
GET,/api/v1/contactservice/contacts/account/84397377-f547-42f6-99a2-acc88d57a7a0,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/68f51d27-b4db-4edd-b941-399c793e1f42,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/a3e37de7-3b5b-4899-8139-f4a964824914,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/e2d60301-c5b8-4400-84a6-9d0fa0026b54,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/ba3059b0-45f7-4bf3-b407-45e69eb7070b,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/23c02cc0-52e4-4ff3-9744-a171a90966a2,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/1ce0342e-6bc8-4fb4-b6da-1dc550354ded,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/7aa7ed8e-96a4-4f19-96aa-f705ca4f8801,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/f53dc760-8983-4a58-ac38-1c1cbddb3b04,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/ba4fda6a-0ac9-45f9-bee4-79b165e370df,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/387dc5f5-81af-4300-9552-5bfc3d7f3a66,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/2656035b-3336-4fb9-b6e5-615f6906e424,RemoteDisconnected('Remote end closed connection without response'),12
GET,/api/v1/contactservice/contacts/account/0a192d81-ca9f-4f7b-9a85-faca36f095e6,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/d63bcff2-1f98-41f5-92d0-7d93cd7f7e0b,RemoteDisconnected('Remote end closed connection without response'),11
GET,/api/v1/contactservice/contacts/account/dbab365a-8a98-42f8-8138-5cc92b26ece6,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/084e11fe-409b-4dbc-971a-9908bfec8b09,RemoteDisconnected('Remote end closed connection without response'),11
GET,/api/v1/contactservice/contacts/account/cda8b3ae-b652-40e3-b03e-c528bc72d616,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/5a3f6e28-7102-4cdf-a357-cf4dfff6711b,RemoteDisconnected('Remote end closed connection without response'),13
GET,/api/v1/contactservice/contacts/account/2f4be648-e5da-4dcc-ac83-f9396df82e74,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/66456bc0-053a-43e9-ab1c-5b842294a640,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/7ee53a54-be8b-4c19-810b-e95541762f71,RemoteDisconnected('Remote end closed connection without response'),3
GET,/client_ticket_book.html?tripId=D1345&from=Shang%20Hai&to=Su%20Zhou&seatType=2&seat_price=50.0&date=2024-08-09,"ConnectionResetError(104, 'Connection reset by peer')",83
GET,/api/v1/contactservice/contacts/account/f0bde9c3-6794-4fa6-aec5-f818732204b1,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/00d9d881-ad9d-46d5-ad4e-b8fff4049c9b,RemoteDisconnected('Remote end closed connection without response'),11
GET,/api/v1/contactservice/contacts/account/71f597ac-58e6-4390-8c15-202317d95d15,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/35c23b2a-0b3d-4b1a-9bca-06b69a329556,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/61d378f6-877d-4ca8-b7d1-00c593dc2a08,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/9c299039-4f42-4bc5-a38e-d45b3a9bd41f,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/d62f65ce-3924-4563-b904-c273a38e6786,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/52fe2b93-06ba-47a1-be2a-d3cc85770e46,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/1d4274fb-fd99-40bb-8602-186396e912c2,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/3849e4ba-4eed-4fcd-8d1e-1a37482901e9,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/51e98dbb-87c5-42d5-94d2-9647e7acc451,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/a6c231d6-9df6-456e-813b-f959e50eef1c,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/324779d9-bfbb-4b98-98ca-9aa9450bfc41,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/df6dfb68-92d5-44f8-967c-294dec9ead9d,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/92aa2a7f-e17c-4e09-be08-121097ac2f4f,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/1acb4f2f-0c25-4860-a726-a15f20bc0baf,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/e80fd215-0d1f-48fc-b277-0210bfded277,RemoteDisconnected('Remote end closed connection without response'),9
GET,/api/v1/contactservice/contacts/account/ac770b61-c498-4111-9eab-ec2ed73d38c5,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/1382192a-aa91-4ee4-8d5a-3c34458d8308,RemoteDisconnected('Remote end closed connection without response'),10
GET,/api/v1/contactservice/contacts/account/88ab175f-de2b-4bc5-898e-5128ba15ae73,RemoteDisconnected('Remote end closed connection without response'),8
GET,/api/v1/contactservice/contacts/account/80f40df8-1e87-4e4d-963b-cef7660a655e,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/,RemoteDisconnected('Remote end closed connection without response'),1744
GET,/api/v1/contactservice/contacts/account/49d44e23-32f5-4308-bef9-3606de9a9b52,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/654c3636-de5d-484b-aaea-84dd1e2db591,RemoteDisconnected('Remote end closed connection without response'),5
GET,/adminlogin.html,"ConnectionResetError(104, 'Connection reset by peer')",72
GET,/api/v1/contactservice/contacts/account/35effdd4-d2b9-4073-8b7c-0dc16b5fc430,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/,HTTPError('403 Client Error:  for url: /api/v1/contactservice/contacts/account/'),189
GET,/api/v1/contactservice/contacts/account/9fe8384c-f66d-4695-b3f0-0016d0e57dde,RemoteDisconnected('Remote end closed connection without response'),15
GET,/api/v1/contactservice/contacts/account/1fb73cc4-062c-48de-9508-4ca280ea7e59,RemoteDisconnected('Remote end closed connection without response'),6
