Method,Name,Error,Occurrences
POST,/api/v1/travelservice/trips/left,RemoteDisconnected('Remote end closed connection without response'),4599
GET,/api/v1/contactservice/contacts/account/8ed7ea35-f68f-4be0-b409-dfcec3a782b6,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/86cce6a2-1ee1-4060-87f8-bcb23e15ef56,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/0bd6c789-f4f8-494a-8bc1-14a36b982133,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/4648440b-7dc4-4eca-a9d9-1fc4f8f63f5c,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/8f17e9d2-a9b6-4595-911a-7f44895a2839,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/403aedca-f350-41a8-a7bb-53106c40169f,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/a9c94216-b803-4a2e-a002-7d8e548ff1fd,"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/api/v1/contactservice/contacts/account/025dbc37-f2ec-4ccf-8021-84b58a3bbd12,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/cc67f594-dabf-424d-876a-ceb4666f5c81,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/bbbbd507-d90f-48ab-9f09-c6628ab45e0d,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/1414f63c-31ce-4928-8148-c577477919a9,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/82403c84-f5af-407e-be61-b0e58c0af7e2,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/395f6754-9876-4d4e-a1ba-3b8cf3cac6f5,RemoteDisconnected('Remote end closed connection without response'),9
GET,/client_ticket_book.html?tripId=D1345&from=Shang%20Hai&to=Su%20Zhou&seatType=2&seat_price=50.0&date=2024-08-22,RemoteDisconnected('Remote end closed connection without response'),4246
GET,/api/v1/contactservice/contacts/account/25fa4575-a237-4f9e-bc50-3f5fe314a3c2,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/f24ca447-b901-40da-9c5d-d9d1dfd0e3c3,RemoteDisconnected('Remote end closed connection without response'),5
GET,/api/v1/contactservice/contacts/account/caddd494-8aa2-49fa-9d5f-c01702187fd6,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/7afd80ae-3e0e-4269-b397-21f06a30d59b,RemoteDisconnected('Remote end closed connection without response'),2
GET,/api/v1/contactservice/contacts/account/a9c94216-b803-4a2e-a002-7d8e548ff1fd,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/881107dc-6f5b-45c2-a82b-413b54f5a57b,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/b51634ce-3355-4e2c-b6b7-f055691f86de,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/85240f71-c12f-4815-a1bd-34655a60ca78,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/assuranceservice/assurances/types,RemoteDisconnected('Remote end closed connection without response'),4218
GET,/api/v1/contactservice/contacts/account/7414d45f-91ac-4c56-b6e6-38b54704a219,RemoteDisconnected('Remote end closed connection without response'),7
GET,/api/v1/contactservice/contacts/account/e500ddab-f5a9-422c-bc53-32d9567ca24d,RemoteDisconnected('Remote end closed connection without response'),1
GET,/api/v1/contactservice/contacts/account/50825281-a322-4394-ad68-0e36e79c1a07,RemoteDisconnected('Remote end closed connection without response'),11
GET,/api/v1/contactservice/contacts/account/2cecbb9c-813f-4cee-9f5e-26e7c6d47b0b,RemoteDisconnected('Remote end closed connection without response'),3
GET,/api/v1/contactservice/contacts/account/1a30ce7d-e93b-4d36-92e7-3340831318e9,RemoteDisconnected('Remote end closed connection without response'),4
GET,/api/v1/contactservice/contacts/account/3d7bd134-038f-4c45-9443-db8f6756d31b,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/66def588-3ed0-42f9-acac-03828e483380,RemoteDisconnected('Remote end closed connection without response'),6
GET,/api/v1/contactservice/contacts/account/f088f66e-994c-4757-b9a7-6316f70b6242,RemoteDisconnected('Remote end closed connection without response'),1
